iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1475.78,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1459.08,1,10.4551,44.7818,17.946,53.6599,0.974679,0.974679,0.999707,0.974679,0.998761,0.974679,0.974679
3,1450.94,1,10.8202,45.7136,15.3568,55.6338,0.95,0.95,0.974394,0.95,0.998761,0.95,0.95
4,1434.39,1,10.1445,46.5637,19.2447,56.8798,0.925945,0.925945,0.997957,0.925945,0.998761,0.925945,0.925945
5,1425.3,1,10.223,51.2965,13.6065,62.3964,0.9025,0.9025,0.999089,0.9025,0.998761,0.9025,0.9025
6,1414.31,1,10.6939,50.6962,13.8528,61.7779,0.879648,0.879648,0.973791,0.879648,0.998761,0.879648,0.879648
7,1400.66,1,10.5939,48.7691,14.8791,59.652,0.857375,0.857375,0.949134,0.857375,0.998761,0.857375,0.857375
8,1380.28,1,10.5967,48.5543,13.7317,59.0231,0.835666,0.835666,0.925102,0.835666,0.998761,0.835666,0.835666
9,1380.65,1,10.6358,53.5417,11.3127,65.2049,0.814506,0.814506,0.940273,0.814506,0.998761,0.814506,0.814506
10,1366.9,1,10.5444,56.3407,12.635,68.6891,0.793882,0.793882,0.916465,0.793882,0.998761,0.793882,0.793882
11,1354.6,1,11.0087,62.5101,10.6873,76.0256,0.773781,0.773781,0.927307,0.773781,0.998761,0.773781,0.773781
12,1346.87,1,10.5272,60.2708,10.0471,73.1213,0.754188,0.754188,1.00655,0.754188,0.998761,0.754188,0.754188
13,1346.37,1,10.6217,61.1693,11.9284,74.0702,0.735092,0.735092,0.999576,0.735092,0.998761,0.735092,0.735092
14,1331.65,1,11.4546,63.1158,11.4785,76.2534,0.716479,0.716479,1.09779,0.716479,0.998761,0.716479,0.716479
15,1318.52,1,11.4189,61.0878,12.4468,73.8496,0.698337,0.698337,1.06999,0.698337,0.998761,0.698337,0.698337
