eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0273195,0.978654,Pearson
eta_Cl,WTKG,-0.0554458,0.956696,Pearson
eta_Cl,logtCLCRMLMIN,0.183139,0.857747,Pearson
eta_Cl,logtWTKG,0.0292317,0.97716,Pearson
eta_Cl,tCLCRMLMIN,-0.0273195,0.978654,Pearson
eta_V1,CLCRMLMIN,0.197251,0.846933,Pearson
eta_V1,WTKG,0.626967,0.542426,Pearson
eta_V1,logtCLCRMLMIN,0.295046,0.773002,Pearson
eta_V1,logtWTKG,0.607756,0.554677,Pearson
eta_V1,tCLCRMLMIN,0.197251,0.846933,Pearson
eta_Q,CLCRMLMIN,-0.857804,0.407807,Pearson
eta_Q,WTKG,0.064177,0.949886,Pearson
eta_Q,logtCLCRMLMIN,-0.848741,0.412637,Pearson
eta_Q,logtWTKG,0.175454,0.863649,Pearson
eta_Q,tCLCRMLMIN,-0.857804,0.407807,Pearson
eta_V2,CLCRMLMIN,0.0398531,0.968866,Pearson
eta_V2,WTKG,0.821854,0.427188,Pearson
eta_V2,logtCLCRMLMIN,0.101678,0.920691,Pearson
eta_V2,logtWTKG,0.822552,0.426806,Pearson
eta_V2,tCLCRMLMIN,0.0398531,0.968866,Pearson
