iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1570.81,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1555.81,1,9.77638,48.0491,13.8524,71.6189,0.974679,0.974679,0.975296,1.06998,0.974679,0.974679
3,1538.07,1,9.96248,50.0935,14.5561,98.3677,0.95,0.95,1.00405,1.04288,0.95,0.95
4,1531.38,1,9.66776,55.4657,19.3405,138.982,0.925945,0.925945,0.99451,1.02185,0.925945,0.925945
5,1513.19,1,10.0586,69.0873,17.6497,159.308,0.9025,0.9025,0.969329,0.995974,0.9025,0.9025
6,1497.87,1,9.5892,67.4496,15.2211,170.543,0.879648,0.879648,0.944785,1.01406,0.879648,0.879648
7,1490.38,1,9.04389,71.0293,15.7926,203.186,0.857375,0.857375,0.933447,0.988379,0.857375,0.857375
8,1474.7,1,8.33431,60.4846,16.4408,204.401,0.835666,0.835666,0.909812,1.00527,0.835666,0.835666
9,1482.62,1,9.39526,61.6918,14.151,185.785,0.814506,0.814506,0.984857,0.979815,0.814506,0.814506
10,1467.8,1,8.50731,62.7245,13.7821,199.497,0.793882,0.793882,0.99265,0.955005,0.793882,0.793882
11,1448.64,1,9.84009,63.0108,12.2184,192.757,0.773781,0.773781,0.967516,0.930824,0.773781,0.773781
12,1425.54,1,9.69766,64.5063,11.8237,184.222,0.754188,0.754188,0.943018,0.907255,0.754188,0.754188
13,1431.43,1,9.53132,55.2789,14.0658,199.199,0.735092,0.735092,0.935374,0.884283,0.735092,0.735092
14,1417.73,1,9.17819,66.2812,12.5487,215.146,0.716479,0.716479,1.00863,0.861892,0.716479,0.716479
15,1401.08,1,9.33901,56.886,13.5947,208.148,0.698337,0.698337,0.983087,0.840069,0.698337,0.698337
16,1389.43,1,9.6321,62.3452,15.6563,205.218,0.680655,0.680655,0.958194,0.818798,0.680655,0.680655
17,1383.23,1,9.24394,52.1699,14.0252,232.064,0.66342,0.66342,0.971581,0.798065,0.66342,0.66342
18,1377.59,1,9.58633,51.5473,16.0025,209.801,0.646622,0.646622,0.9865,0.858225,0.646622,0.646622
19,1359.15,1,9.46892,51.1757,16.0222,184.769,0.630249,0.630249,0.961521,0.836494,0.630249,0.630249
20,1351.86,1,9.53912,50.8636,15.3579,176.873,0.614291,0.614291,0.937175,0.847695,0.614291,0.614291
21,1336,1,9.94747,48.6895,16.2582,172.717,0.598737,0.598737,0.913445,0.826231,0.598737,0.598737
22,1316.4,1,9.44124,49.5262,14.5655,201.224,0.583577,0.583577,0.890316,0.805311,0.583577,0.583577
23,1321.88,1,10.0226,46.3646,13.9024,178.684,0.5688,0.5688,0.966765,0.78492,0.5688,0.5688
24,1314.36,1,9.22903,49.2291,12.6239,210.929,0.554398,0.554398,0.942286,0.88448,0.554398,0.554398
25,1290.26,1,9.7309,48.6021,12.5764,177.302,0.54036,0.54036,0.918427,0.862085,0.54036,0.54036
26,1285.74,1,9.60931,50.8717,11.5806,184.594,0.526678,0.526678,0.895172,0.840256,0.526678,0.526678
27,1275.25,1,9.30323,52.7256,14.4592,231.243,0.513342,0.513342,0.872505,0.81898,0.513342,0.513342
28,1265.54,1,9.41446,56.6107,12.9688,223.933,0.500344,0.500344,0.850413,0.825571,0.500344,0.500344
29,1253.76,1,9.43388,53.5377,12.4024,185.222,0.487675,0.487675,0.82888,0.865015,0.487675,0.487675
30,1233.54,1,10.0484,57.749,12.209,180.596,0.475327,0.475327,0.807892,0.843112,0.475327,0.475327
31,1226.48,1,10.0302,55.422,11.0509,170.286,0.463291,0.463291,0.797244,0.821764,0.463291,0.463291
32,1212.81,1,9.74654,55.6226,11.6448,183.169,0.45156,0.45156,0.777057,0.800957,0.45156,0.45156
33,1213.24,1,9.89721,52.2257,10.7152,152.736,0.440127,0.440127,0.81595,0.821186,0.440127,0.440127
34,1198.7,1,9.88715,55.746,11.6469,162.931,0.428982,0.428982,0.820512,0.810184,0.428982,0.428982
35,1187.87,1,10.1371,53.6605,11.1897,144.247,0.41812,0.41812,0.799736,0.789669,0.41812,0.41812
36,1187.06,1,10.1549,53.4562,12.8803,138.057,0.407533,0.407533,0.905745,0.769674,0.407533,0.407533
37,1177.82,1,10.061,53.5798,11.3797,156.25,0.397214,0.397214,0.98386,0.750186,0.397214,0.397214
38,1171.73,1,10.0756,55.7176,9.498,156.66,0.387157,0.387157,0.958948,0.827713,0.387157,0.387157
39,1159.2,1,10.045,57.4411,10.0515,186.244,0.377354,0.377354,0.934667,0.806755,0.377354,0.377354
40,1145.96,1,9.72325,56.7482,10.7013,167.188,0.367799,0.367799,0.911001,0.786328,0.367799,0.367799
41,1140.34,1,9.86145,57.0883,8.91463,179.978,0.358486,0.358486,0.887934,0.766417,0.358486,0.358486
42,1130.31,1,9.98358,57.6753,9.0997,156.275,0.349409,0.380048,0.865451,0.747011,0.349409,0.349409
43,1111.27,1,9.91175,54.3651,9.22913,151.528,0.340562,0.370425,0.843537,0.728097,0.340562,0.340562
44,1106.12,1,9.87918,55.2297,9.6609,178.551,0.331938,0.370657,0.822178,0.720935,0.331938,0.331938
45,1098.63,1,9.8528,52.6551,9.89952,166.415,0.323534,0.361272,0.80136,0.842977,0.323534,0.323534
46,1086.32,1,9.74536,53.2487,8.45274,164.329,0.315341,0.352124,0.78107,0.821633,0.315341,0.315341
47,1078.99,1,9.52285,52.2345,8.43348,174.606,0.307357,0.343208,0.761292,0.857,0.307357,0.307357
48,1065.6,1,9.62904,52.9267,7.86727,175.244,0.299574,0.334518,0.742016,0.8353,0.299574,0.299574
49,1053.87,1,9.46464,52.4593,8.144,185.038,0.291989,0.326048,0.729801,0.81415,0.291989,0.291989
50,1045.28,1,9.72369,52.0873,8.64155,163.537,0.284596,0.317792,0.711322,0.818656,0.284596,0.284596
51,1042.75,1,9.91672,53.0623,8.19261,147.583,0.27739,0.309745,0.693311,0.806124,0.27739,0.27739
52,1024.64,1,10.0646,52.6858,9.80217,137.714,0.270366,0.301902,0.675756,0.785713,0.270366,0.270366
53,1029.58,1,9.92102,51.2094,10.4482,132.283,0.26352,0.294258,0.658646,0.843739,0.26352,0.26352
54,1017.85,1,10.1124,51.5285,10.8138,124.432,0.256848,0.291586,0.643664,0.822375,0.256848,0.256848
55,1011.4,1,10.3501,51.8775,11.0877,108.455,0.250344,0.284203,0.662062,0.820474,0.250344,0.250344
56,1016.14,1,10.3127,51.5048,9.97131,105.514,0.244005,0.278735,0.656345,0.808801,0.244005,0.244005
57,991.774,1,10.2215,51.9364,10.5056,121.444,0.237827,0.274607,0.639726,0.788321,0.237827,0.237827
58,991.711,1,9.85897,48.5936,9.73489,131.387,0.231805,0.286862,0.623528,0.768361,0.231805,0.231805
59,992.257,1,9.79642,50.6163,9.09077,134.949,0.225936,0.279599,0.60774,0.820241,0.225936,0.225936
60,979.8,1,10.0314,50.3017,9.51305,128.142,0.220215,0.281186,0.592351,0.799472,0.220215,0.220215
61,976.275,1,10.1456,50.1682,10.9919,128.814,0.214639,0.279576,0.577353,0.813508,0.214639,0.214639
62,972.426,1,9.99975,50.3681,11.179,130.611,0.209204,0.299845,0.628262,0.792909,0.209204,0.209204
63,960.393,1,10.2805,51.0027,10.2046,127.28,0.203907,0.311465,0.686587,0.772833,0.203907,0.203907
64,949.269,1,10.273,53.1259,9.87376,129.575,0.198744,0.303579,0.669202,0.753264,0.198744,0.198744
65,949.183,1,10.1887,52.4228,10.1041,126.472,0.193711,0.295892,0.652257,0.815324,0.193711,0.193711
66,939.11,1,10.2972,51.6428,10.6822,124.674,0.188807,0.2884,0.659796,0.79468,0.188807,0.188807
67,943.894,1,10.2801,50.6365,11.2126,115.816,0.184026,0.30006,0.643089,0.832606,0.184026,0.184026
68,937.291,1,10.2538,49.7884,12.4447,110.82,0.179366,0.292462,0.708361,0.88634,0.179366,0.179366
69,929.77,1,10.33,47.9722,13.3287,108.752,0.174825,0.285057,0.707696,0.863897,0.179308,0.174825
70,924.574,1,10.3434,47.6355,13.7276,112.727,0.170398,0.289516,0.701125,0.842023,0.185918,0.170398
71,932.979,1,10.3441,48.2218,12.6655,116.924,0.166083,0.291898,0.68989,0.820702,0.183331,0.166083
72,923.846,1,10.4451,50.1257,11.0691,110.736,0.161878,0.29528,0.697579,0.799922,0.188331,0.161878
73,923.831,1,10.5026,49.7467,11.3486,94.0572,0.157779,0.306144,0.707699,0.779667,0.186946,0.157779
74,918.592,1,10.5994,49.1935,11.7383,94.8611,0.153784,0.313766,0.726639,0.759926,0.191521,0.153784
75,911.785,1,10.6778,50.0309,11.6122,91.4529,0.14989,0.342659,0.70824,0.740684,0.196923,0.14989
76,913.881,1,10.5727,47.1263,11.4475,86.7165,0.146095,0.333983,0.745427,0.721929,0.207782,0.146095
77,913.416,1,10.6474,48.6125,11.9021,84.2216,0.142396,0.325526,0.755636,0.70365,0.205322,0.142396
78,907.251,1,10.6742,50.8794,11.6327,86.3723,0.13879,0.321887,0.736503,0.697228,0.205353,0.13879
79,910.282,1,10.6759,48.9432,12.8257,87.3767,0.135276,0.313737,0.717854,0.71174,0.208147,0.135276
80,900.082,1,10.5863,47.7706,12.3474,97.7061,0.131851,0.305793,0.699678,0.693718,0.209905,0.131851
81,900.521,1,10.7516,46.457,13.3602,92.5651,0.128512,0.310843,0.681961,0.676153,0.222274,0.128512
82,895.135,1,10.7985,45.6511,12.9058,87.0519,0.125258,0.323956,0.664694,0.659032,0.221445,0.125258
83,890.904,1,10.8454,47.4285,13.6477,87.5739,0.122087,0.331212,0.670251,0.642345,0.223618,0.122087
84,880.682,1,10.9059,45.859,14.692,88.932,0.118995,0.322826,0.715976,0.626081,0.226766,0.118995
85,887.178,1,10.8286,46.0347,14.9867,90.0533,0.115982,0.314652,0.709162,0.638971,0.223034,0.115982
86,874.925,1,10.8808,44.05,15.2904,82.045,0.113045,0.307067,0.73754,0.622792,0.217386,0.113045
87,876.937,1,10.8868,45.1069,14.5515,77.1414,0.110183,0.299292,0.720631,0.624712,0.229156,0.110183
88,865.244,1,11.0128,45.3383,14.1471,79.5293,0.107393,0.306408,0.702385,0.608894,0.230457,0.107393
89,869.538,1,11.0751,46.5249,14.5896,79.6007,0.104674,0.314037,0.759985,0.593476,0.232223,0.104674
90,861.794,1,10.9952,45.3127,14.9184,71.4037,0.102024,0.306086,0.740742,0.578449,0.235535,0.102024
91,862.353,1,11.0015,46.0054,14.2939,72.9596,0.102074,0.330918,0.721986,0.57206,0.231225,0.0994403
92,867.524,1,10.9285,44.5398,14.303,71.7026,0.101132,0.322539,0.703705,0.557576,0.237422,0.0969224
93,860.656,1,10.9455,44.9073,13.594,67.4943,0.0996249,0.336915,0.728217,0.543457,0.241006,0.0944682
94,847.514,1,11.0607,43.3736,14.8654,61.7156,0.0971024,0.328384,0.711878,0.529697,0.242458,0.0920763
95,847.154,1,11.0573,44.0189,14.5836,64.2456,0.0984181,0.322994,0.721118,0.516285,0.23768,0.0897448
96,846.783,1,11.1171,43.3073,16.4294,64.1531,0.0959261,0.349462,0.702859,0.503212,0.238671,0.0874724
97,835.677,1,11.0159,42.5609,16.5717,64.2441,0.0975258,0.342171,0.723546,0.49047,0.238175,0.0852576
98,833.266,1,11.0325,42.2922,16.5497,62.5526,0.0985926,0.333507,0.712167,0.478051,0.24533,0.0830988
99,825.373,1,11.0691,42.218,16.8309,60.8156,0.0980981,0.325062,0.741338,0.465947,0.241813,0.0809947
100,826.822,1,11.0885,41.4493,17.1941,60.9622,0.0961157,0.33057,0.753949,0.454149,0.243287,0.0789439
101,830.623,1,11.0968,40.3146,19.1093,60.2825,0.095312,0.3222,0.788964,0.443314,0.237127,0.076945
102,821.348,1,11.135,41.8512,17.5037,59.2215,0.0994391,0.314042,0.768987,0.432089,0.24423,0.0749967
103,818.155,1,11.1267,41.3231,17.3732,64.2162,0.100333,0.31133,0.787289,0.421148,0.246431,0.0730977
104,818.622,1,11.1235,40.6883,17.6187,66.2465,0.100918,0.326564,0.805103,0.410484,0.248177,0.0712469
105,818.369,1,11.1474,40.5798,18.3273,66.446,0.103385,0.318296,0.805257,0.400091,0.255284,0.0694428
106,819.432,1,11.0564,38.8293,19.6691,69.9952,0.102894,0.310236,0.841523,0.41714,0.253075,0.0676845
107,812.971,1,11.0662,39.1014,18.6417,67.6675,0.106047,0.315198,0.820215,0.413513,0.249955,0.0659707
108,813.406,1,11.0398,39.8687,18.3346,71.252,0.103362,0.307217,0.831143,0.412793,0.245371,0.0672574
109,810.531,1,11.0797,40.3119,18.4214,67.7408,0.100745,0.31237,0.810098,0.439642,0.25141,0.0655544
110,813.599,1,11.066,39.8427,17.8406,70.2275,0.0981939,0.31951,0.832084,0.42851,0.250602,0.065701
111,807.996,1,11.1029,40.5861,17.2364,67.1727,0.0957076,0.326332,0.811015,0.41766,0.248483,0.0647468
112,803.614,1,11.1076,40.561,17.7207,68.9053,0.097339,0.318069,0.790479,0.424658,0.248227,0.0637543
113,800.67,1,11.0885,41.5087,17.467,67.829,0.0948743,0.31329,0.770464,0.417004,0.249052,0.0631571
114,800.153,1,11.1117,41.0358,17.6174,69.1891,0.0924721,0.31999,0.802588,0.406445,0.256854,0.061597
115,799.182,1,11.0949,40.5185,17.7054,69.4549,0.0926522,0.329956,0.804906,0.397183,0.25035,0.061823
116,804.336,1,11.1056,41.3503,16.7574,65.666,0.0977755,0.336909,0.784525,0.387126,0.253191,0.0635626
117,803.967,1,11.1143,41.2002,17.8365,64.5244,0.0952997,0.332181,0.785066,0.377324,0.249255,0.0644925
118,802.507,1,11.0927,41.1927,17.3063,63.042,0.0968137,0.32377,0.765188,0.36777,0.24961,0.0649991
119,796.521,1,11.1236,41.8007,16.7786,60.879,0.0943623,0.320401,0.755555,0.358458,0.248224,0.0633532
120,784.331,1,11.173,42.0038,17.0907,58.1703,0.0949943,0.332378,0.739405,0.349381,0.250504,0.0617491
