eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0303498,0.976287,Pearson
eta_Cl,WTKG,-2.92314,0.0127657,Pearson
eta_Cl,logtCLCRMLMIN,0.246488,0.80947,Pearson
eta_Cl,logtWTKG,-2.78315,0.0165535,Pearson
eta_Cl,tCLCRMLMIN,0.0303498,0.976287,Pearson
eta_V1,CLCRMLMIN,-0.0658616,0.948573,Pearson
eta_V1,WTKG,0.770826,0.45572,Pearson
eta_V1,logtCLCRMLMIN,0.0089396,0.993014,Pearson
eta_V1,logtWTKG,0.785696,0.447282,Pearson
eta_V1,tCLCRMLMIN,-0.0658616,0.948573,Pearson
eta_Q,CLCRMLMIN,-0.437381,0.669603,Pearson
eta_Q,WTKG,-0.154076,0.880111,Pearson
eta_Q,logtCLCRMLMIN,-0.390951,0.702686,Pearson
eta_Q,logtWTKG,-0.110945,0.913494,Pearson
eta_Q,tCLCRMLMIN,-0.437381,0.669603,Pearson
eta_V2,CLCRMLMIN,-0.0919191,0.928279,Pearson
eta_V2,WTKG,0.759564,0.462177,Pearson
eta_V2,logtCLCRMLMIN,-0.0210696,0.983536,Pearson
eta_V2,logtWTKG,0.775407,0.45311,Pearson
eta_V2,tCLCRMLMIN,-0.0919191,0.928279,Pearson
