id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.279733,-1.61882e-11,-0.149107,5.63834e-10
2,-0.694936,-1.76838e-9,-0.176629,-1.57836e-9
3,0.0180719,3.03165e-10,0.515218,1.00133e-9
4,-0.692808,1.55999e-9,-0.1505,2.00262e-9
5,0.280737,-6.78627e-10,-0.412512,3.92218e-10
6,0.0188802,1.947e-9,0.518063,-8.98221e-10
7,0.173991,-1.0379e-9,1.49966,-9.9914e-10
8,0.0211878,-1.93345e-10,-0.996736,-4.44373e-10
9,-0.0738389,-1.72216e-9,0.291162,3.64125e-10
10,0.226228,-8.64392e-10,0.0948716,-3.59066e-10
11,0.281511,-2.66794e-9,-0.404504,-7.31565e-10
12,-0.0750419,4.01879e-10,0.28298,-2.47286e-10
13,0.0676524,1.60003e-10,-2.37335,-4.47413e-11
14,0.174358,-6.94937e-10,1.50646,-7.80008e-12
