iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,648.16,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,614.984,1,10.6999,15.6351,43.4164,66.5528,0.24,0.894427,1.03097,0.894427,0.894427
3,583.367,1,10.5212,15.5469,42.6491,65.5418,0.192,0.8,0.981344,0.8,0.836348
4,553.389,1,10.5813,15.5697,46.5356,70.0427,0.161962,0.715542,1.05237,0.715542,0.801339
5,521.277,1,10.586,13.0736,48.0103,70.5662,0.143695,0.64,1.06534,0.64,0.737934
6,512.523,1,10.403,11.9981,46.887,62.9428,0.134867,0.572433,1.08509,0.572433,0.796273
7,503.053,1,10.4826,11.8129,44.8361,57.4056,0.130783,0.512,1.10279,0.512,0.85271
8,489.969,1,10.311,12.1341,45.3135,51.0381,0.127511,0.457947,0.986368,0.457947,0.932097
9,474.172,1,10.3651,10.6211,46.9445,50.8512,0.123183,0.4096,0.936323,0.4096,0.897488
10,467.853,1,10.4355,10.969,46.1091,48.8117,0.121064,0.366357,1.01937,0.366357,0.862972
11,457.513,1,10.5051,10.5695,46.2236,45.5109,0.118746,0.32768,1.02928,0.32768,0.804433
12,444.727,1,10.6237,11.8012,45.1804,48.2214,0.114711,0.293086,1.02358,0.293086,0.771616
13,441.633,1,10.4834,13.7544,44.6771,55.1967,0.115345,0.262144,0.937123,0.262144,0.760016
14,427.377,1,10.5298,12.5608,44.6895,50.4306,0.11121,0.234469,0.95642,0.234469,0.710166
15,431.492,1,10.5713,12.2863,46.1773,49.3133,0.113755,0.209715,1.03986,0.209715,0.721007
16,422.363,1,10.5836,12.2733,45.9905,47.4906,0.111124,0.187575,0.930075,0.187575,0.753
17,421.161,1,10.5418,12.4269,45.3327,50.8837,0.111805,0.171053,0.9502,0.171478,0.698683
18,419.348,1,10.5451,12.4747,45.3475,44.5927,0.110784,0.174978,0.913542,0.153374,0.817971
19,418.05,1,10.51,12.4142,45.7975,45.4993,0.113373,0.17103,0.917798,0.137182,0.780131
20,416.775,1,10.5656,11.9027,46.0881,48.9902,0.113757,0.168866,0.985895,0.125683,0.740423
21,416.733,1,10.6304,13.2376,45.6843,47.5987,0.115848,0.174946,0.998198,0.124972,0.662254
22,412.681,1,10.7114,12.3719,45.6301,47.4782,0.115662,0.170194,0.950082,0.125248,0.611899
23,409.425,1,10.5772,9.79748,45.5832,52.0634,0.113332,0.165441,1.02297,0.118812,0.609527
