iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,639.407,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,617.639,1,9.68325,13.6336,42.8591,59.9261,0.24,0.894427,1.13843,0.894427,0.894427
3,585.485,1,9.8416,15.5406,42.7298,68.0139,0.192,0.8,1.12857,0.8,0.975784
4,559.566,1,9.54798,15.9989,42.6361,67.9646,0.162405,0.715542,1.33212,0.715542,0.988853
5,543.688,1,9.22802,12.6866,44.4941,70.974,0.148345,0.64,1.34517,0.64,0.959319
6,528.64,1,9.27428,12.8658,42.9046,72.6354,0.13908,0.572433,1.33871,0.572433,1.0397
7,506.582,1,9.42417,11.4039,45.3587,79.0855,0.131626,0.512,1.26652,0.512,1.0162
8,493.899,1,9.49764,10.8934,45.6928,66.4242,0.126702,0.457947,1.14876,0.457947,1.01813
9,482.947,1,9.48129,10.7375,44.5517,68.1758,0.121628,0.4096,1.12403,0.4096,1.07428
10,482.243,1,9.63256,10.401,44.8101,68.1911,0.12444,0.366357,1.12722,0.366357,0.960864
11,484.703,1,9.55198,9.81253,43.9822,68.8738,0.125886,0.350766,1.13459,0.32768,0.92753
12,478.75,1,9.56538,10.0889,46.2249,67.2838,0.121963,0.352907,1.2452,0.293086,0.938878
13,480.497,1,9.55808,10.04,45.2961,70.7869,0.125811,0.351674,1.11374,0.269639,1.04877
14,476.36,1,9.5521,10.0362,45.9539,64.0464,0.123842,0.35121,1.13955,0.241173,1.102
15,477.012,1,9.55314,9.68102,45.8146,63.3904,0.123669,0.335911,1.16536,0.22528,1.19509
16,471.021,1,9.61181,11.2958,46.5988,65.998,0.124101,0.332889,1.07327,0.201496,1.17556
17,465.309,1,9.4585,11.3561,45.4278,71.985,0.121915,0.333856,1.09323,0.180224,1.21943
18,471.363,1,9.5453,11.5268,45.0162,64.9018,0.127035,0.332213,1.11067,0.16398,1.13903
19,462.878,1,9.52806,11.0487,44.3268,68.9253,0.121182,0.344057,1.13903,0.169259,1.03399
20,461.078,1,9.63727,10.879,44.5616,62.0474,0.123471,0.328412,1.14006,0.158454,0.956997
