iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,633.639,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,597.769,1,10.7585,16.4013,37.8166,74.001,0.24,0.894427,0.894427,0.894427,0.966168
3,561.235,1,10.3043,15.7235,39.2368,84.3999,0.192,0.8,0.829743,0.8,0.884054
4,524.361,1,10.6022,16.2011,40.3573,83.5299,0.1536,0.715542,0.854637,0.715542,0.939929
5,502.351,1,10.3035,13.4808,40.7777,79.262,0.129023,0.64,0.865297,0.64,0.917862
6,470.777,1,10.4891,13.3085,39.6706,70.6823,0.113165,0.572433,0.836446,0.572433,0.959237
7,452.007,1,10.5314,12.4415,42.8003,72.7425,0.106065,0.512,0.869947,0.512,0.94499
8,444.106,1,10.5258,12.4961,41.7686,66.3454,0.103472,0.457947,0.85875,0.457947,0.973208
9,421.692,1,10.5481,10.9141,43.6122,68.1031,0.0973022,0.4096,0.818322,0.4096,0.94989
10,413.454,1,10.5748,11.4137,44.03,66.4393,0.0952894,0.366357,0.789719,0.366357,0.920408
11,405.658,1,10.6009,10.6688,44.3185,62.0387,0.0957954,0.32768,0.737066,0.32768,0.916263
12,385.734,1,10.5576,10.1164,45.2771,62.4563,0.0881346,0.293086,0.707167,0.293086,0.946214
13,386.218,1,10.5587,10.2574,44.5532,64.6554,0.0887105,0.262144,0.747218,0.262144,0.889867
14,381.437,1,10.5332,10.1147,44.9552,58.2206,0.0890077,0.234469,0.668332,0.234469,0.899177
15,377.116,1,10.56,10.2713,44.4752,57.6586,0.0871885,0.21042,0.723741,0.212983,0.920792
16,377.076,1,10.5476,9.98917,44.5936,59.9662,0.0882308,0.206422,0.740287,0.196325,0.923633
17,372.675,1,10.44,9.74571,44.2264,66.3008,0.0885869,0.202311,0.662133,0.181071,0.941348
18,375.439,1,10.5095,10.0215,44.2711,58.9448,0.089358,0.207368,0.59223,0.200378,0.959203
19,364.415,1,10.4797,9.80797,45.1843,63.1684,0.0847747,0.2088,0.568786,0.202941,0.944725
20,369.378,1,10.4833,9.57141,44.9601,62.1852,0.085595,0.20926,0.58056,0.215344,0.997011
21,359.816,1,10.5457,9.53122,45.2877,65.7474,0.0831559,0.206578,0.543901,0.217025,0.936686
22,355.147,1,10.5203,9.79404,45.5035,66.4605,0.0833625,0.210803,0.539763,0.194113,0.929829
23,352.099,1,10.6523,9.64263,45.3637,64.2022,0.0839873,0.209711,0.562772,0.17362,0.877424
24,358.692,1,10.6555,10.5528,44.5604,61.924,0.0858008,0.205229,0.615641,0.159716,0.875665
25,359.173,1,10.6718,10.6507,44.7487,59.9745,0.0862942,0.206067,0.576127,0.163389,0.910209
26,358.03,1,10.5965,10.5107,45.0791,63.9845,0.08676,0.202188,0.588205,0.151768,0.884707
27,360.205,1,10.6123,10.7278,44.222,60.5492,0.0877717,0.196598,0.580729,0.152001,0.906235
28,354.013,1,10.7727,10.2236,45.5326,60.1144,0.0884699,0.195129,0.525003,0.14446,0.866237
29,358.941,1,10.7792,10.5365,45.1053,54.1454,0.0888952,0.191361,0.532536,0.163513,0.854823
30,345.02,1,10.8681,9.48575,46.0092,50.1981,0.0857632,0.193451,0.535628,0.146251,0.764577
