id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0680356,2.31974e-10,0.651853,-1.33759e-9
2,0.294249,-8.33367e-11,0.0241772,-2.83402e-9
3,0.180821,5.6151e-10,-0.898509,6.0162e-10
4,0.295687,-6.64045e-10,0.322283,2.28657e-9
5,-0.0665577,-5.65856e-10,0.650635,-1.3019e-9
6,-0.344752,1.06494e-9,-0.866463,2.82815e-10
7,0.0170209,-4.9586e-10,0.505444,-1.5276e-9
8,0.281193,8.99859e-10,0.575229,7.00007e-10
9,0.0235037,-8.70024e-10,0.87835,4.88235e-10
10,0.0891245,1.2291e-10,-2.02561,-1.61614e-9
11,-0.344397,5.17461e-10,-0.851004,1.09316e-9
12,0.293812,1.26401e-9,0.0250503,3.08096e-9
13,-0.671033,-1.40726e-9,0.179864,1.03966e-11
14,0.0235067,3.01536e-10,0.877814,1.6571e-9
