id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.22002,0.0885016,-0.16087,0.0811233
2,0.163438,0.154794,-1.57682,0.142703
3,-0.0316034,0.0859225,0.220885,0.0788345
4,-0.0387866,-0.0898264,0.139792,-0.081225
5,0.14241,0.502218,0.371254,0.464872
6,-0.0385795,-0.0827009,0.122714,-0.0744349
7,0.00377254,-0.540629,0.558954,-0.50135
8,0.118201,-0.608051,-1.08497,-0.564061
9,0.147895,0.412612,0.609587,0.381964
10,-0.113396,0.0394363,0.0656971,0.0345903
11,-0.0323636,0.0939139,0.166496,0.0873593
12,0.143449,0.489115,0.403557,0.4532
13,-0.646398,-0.414593,0.0291548,-0.383096
14,-0.0385335,-0.092097,0.136584,-0.0833292
