Cl_pop,1,-0.012089,0.036425,-0.018396,-0.0036462,-0.0024671,-0.0029596,0.0074167,-0.0091428,-0.0077319,0.010139
V1_pop,-0.012089,1,-0.30033,0.94271,0.0057427,0.0084206,0.12293,-0.086734,-0.018511,-0.033302,0.11205
Q_pop,0.036425,-0.30033,1,-0.29312,0.0015999,0.075374,-0.056602,0.066003,0.06343,0.015139,-0.084228
V2_pop,-0.018396,0.94271,-0.29312,1,-0.0041141,0.0095113,-0.029872,-0.1107,0.030182,-0.016229,0.06751
omega_Cl,-0.0036462,0.0057427,0.0015999,-0.0041141,1,-0.020024,0.0050327,0.015412,-0.026236,0.016062,-0.018912
omega_V1,-0.0024671,0.0084206,0.075374,0.0095113,-0.020024,1,0.37605,-0.19661,0.95703,0.014911,-0.070403
corr_V2_V1,-0.0029596,0.12293,-0.056602,-0.029872,0.0050327,0.37605,1,-0.11082,0.33078,-0.037395,0.042736
omega_Q,0.0074167,-0.086734,0.066003,-0.1107,0.015412,-0.19661,-0.11082,1,-0.24184,0.013382,-0.05267
omega_V2,-0.0091428,-0.018511,0.06343,0.030182,-0.026236,0.95703,0.33078,-0.24184,1,0.014707,-0.090147
a1,-0.0077319,-0.033302,0.015139,-0.016229,0.016062,0.014911,-0.037395,0.013382,0.014707,1,-0.1071
a2,0.010139,0.11205,-0.084228,0.06751,-0.018912,-0.070403,0.042736,-0.05267,-0.090147,-0.1071,1
