Cl_pop,0.49511,-0.03081,0.071599,-0.068155,-0.00012499,-0.00011865,-6.0787e-6,0.00083577,-0.00057707,-0.00012409,4.6926e-5
V1_pop,-0.03081,13.119,-3.0388,17.979,0.0010133,0.0020847,0.0012997,-0.050311,-0.0060141,-0.0027512,0.0026694
Q_pop,0.071599,-3.0388,7.804,-4.3116,0.00021774,0.014392,-0.00046155,0.029529,0.015895,0.00096466,-0.0015476
V2_pop,-0.068155,17.979,-4.3116,27.725,-0.0010554,0.0034231,-0.00045913,-0.093346,0.014256,-0.0019491,0.002338
omega_Cl,-0.00012499,0.0010133,0.00021774,-0.0010554,0.0023735,-6.6678e-5,7.1569e-7,0.00012025,-0.00011465,1.7849e-5,-6.06e-6
omega_V1,-0.00011865,0.0020847,0.014392,0.0034231,-6.6678e-5,0.0046719,7.5028e-5,-0.0021522,0.0058677,2.3246e-5,-3.1651e-5
corr_V2_V1,-6.0787e-6,0.0012997,-0.00046155,-0.00045913,7.1569e-7,7.5028e-5,8.5204e-6,-5.1806e-5,8.661e-5,-2.4897e-6,8.2049e-7
omega_Q,0.00083577,-0.050311,0.029529,-0.093346,0.00012025,-0.0021522,-5.1806e-5,0.025648,-0.0034742,4.8884e-5,-5.5481e-5
omega_V2,-0.00057707,-0.0060141,0.015895,0.014256,-0.00011465,0.0058677,8.661e-5,-0.0034742,0.0080462,3.009e-5,-5.3186e-5
a1,-0.00012409,-0.0027512,0.00096466,-0.0019491,1.7849e-5,2.3246e-5,-2.4897e-6,4.8884e-5,3.009e-5,0.00052026,-1.6068e-5
a2,4.6926e-5,0.0026694,-0.0015476,0.002338,-6.06e-6,-3.1651e-5,8.2049e-7,-5.5481e-5,-5.3186e-5,-1.6068e-5,4.3262e-5
