iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1589.1,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1563.97,1,9.61318,48.7931,15.1196,72.8046,0.974679,0.974679,1.0239,0.974679,0.974679,0.974679
3,1550.8,1,9.49035,49.151,16.687,89.6293,0.95,0.95,0.997972,0.98086,0.95,0.95
4,1540.63,1,8.57024,51.0583,21.76,121.496,0.925945,0.925945,0.972703,0.977985,0.925945,0.925945
5,1528.14,1,8.94208,59.5248,18.3042,133.892,0.9025,0.9025,0.982306,0.953222,0.9025,0.9025
6,1522.34,1,8.66243,62.0026,15.0124,156.232,0.879648,0.879648,1.01949,0.929086,0.879648,0.879648
7,1509.22,1,8.37799,67.974,15.5146,190.498,0.857375,0.857375,0.99368,0.905561,0.857375,0.857375
8,1490.52,1,8.03172,64.6847,15.9472,189.055,0.835666,0.835666,0.968519,0.882631,0.835666,0.835666
9,1494.86,1,8.14238,64.5357,12.6171,201.247,0.814506,0.814506,1.00962,0.986692,0.814506,0.814506
10,1479.73,1,7.14908,67.2122,11.9741,247.621,0.793882,0.793882,0.997776,0.961709,0.793882,0.793882
11,1465.73,1,7.86547,66.9238,10.8128,248.085,0.773781,0.773781,0.972511,0.942933,0.773781,0.773781
12,1452.56,1,7.15977,65.5248,11.7901,269.766,0.754188,0.754188,0.947887,0.921575,0.754188,0.754188
13,1450.46,1,7.05662,57.9546,13.7028,324.659,0.735092,0.735092,0.99554,0.89824,0.735092,0.735092
14,1435.8,1,6.44092,59.8355,14.8794,306.923,0.716479,0.716479,1.01302,0.875496,0.716479,0.716479
15,1424.95,1,6.64816,54.9464,16.4505,342.867,0.698337,0.698337,0.987367,0.853328,0.698337,0.698337
16,1408.4,1,6.91433,58.3999,18.3298,309.59,0.680655,0.680655,0.962366,0.831721,0.680655,0.680655
17,1389.79,1,6.99837,49.3846,16.7973,341.377,0.66342,0.66342,0.937999,0.810662,0.66342,0.66342
18,1389.4,1,6.76044,45.924,15.9524,316.489,0.646622,0.646622,0.914248,0.809616,0.646622,0.646622
19,1368.39,1,6.9785,51.9369,15.7791,355.751,0.630249,0.630249,0.891099,0.789116,0.630249,0.630249
20,1358.54,1,6.78471,56.1008,13.801,345.6,0.614291,0.614291,0.868536,0.769136,0.614291,0.614291
21,1350.12,1,7.1437,55.7109,14.813,306.625,0.598737,0.598737,0.846544,0.749661,0.598737,0.598737
22,1334.88,1,7.1048,53.6632,14.4727,341.707,0.583577,0.583577,0.825109,0.730679,0.583577,0.583577
23,1343.4,1,7.3399,48.4821,13.6307,302.024,0.5688,0.5688,0.910022,0.712178,0.5688,0.5688
24,1317.28,1,7.46061,52.3944,14.2122,347.376,0.554398,0.554398,0.88698,0.694145,0.554398,0.554398
25,1305.43,1,7.66674,47.4513,14.4582,309.088,0.54036,0.54036,0.864521,0.676569,0.54036,0.54036
26,1292.88,1,7.55105,52.5889,14.4725,329.859,0.526678,0.526678,0.842631,0.696609,0.526678,0.526678
27,1286.48,1,7.64677,56.2129,13.8617,320.491,0.513342,0.513342,0.821295,0.678971,0.513342,0.513342
28,1271.25,1,7.58823,57.1184,12.5186,309.305,0.500344,0.500344,0.800499,0.661779,0.500344,0.500344
29,1276.44,1,7.40467,53.8709,10.4324,313.046,0.487675,0.487675,0.78023,0.69987,0.487675,0.487675
30,1251.58,1,7.26721,51.4806,10.7621,313.941,0.475327,0.475327,0.760474,0.682149,0.475327,0.475327
31,1260.39,1,7.13633,52.0183,9.39145,314.652,0.463291,0.463291,0.741219,0.760264,0.463291,0.463291
32,1232.82,1,6.89939,54.0861,9.38596,335.576,0.45156,0.45156,0.722451,0.778006,0.45156,0.45156
33,1230.09,1,7.28572,51.7459,10.4397,337.216,0.440127,0.440127,0.715064,0.758307,0.440127,0.440127
34,1221.55,1,7.33302,54.784,9.99024,326.804,0.428982,0.428982,0.716363,0.739106,0.428982,0.428982
35,1206.94,1,7.3995,54.8321,10.4867,315.606,0.41812,0.41812,0.698225,0.720391,0.41812,0.41812
