iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1546.79,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1522.84,1,9.84094,40.6334,14.3502,72.2831,0.974679,0.974679,1.02072,0.974679,0.974679,0.974679
3,1508.08,1,10.0846,40.6652,16.5247,90.7845,0.95,0.95,1.09043,0.95,0.95,0.95
4,1493.04,1,9.71976,42.6013,21.9403,101.084,0.925945,0.925945,1.06282,0.925945,0.925945,0.925945
5,1495.08,1,9.81868,52.5564,17.4667,97.9914,0.9025,0.914854,1.03591,0.954089,0.9025,0.9025
6,1484.14,1,9.70676,45.5518,12.9951,99.5953,0.879648,0.89169,1.05348,0.929931,0.879648,0.879648
7,1468.05,1,9.60836,49.4863,13.3425,93.3157,0.857375,0.869111,1.0268,0.956019,0.857375,0.857375
8,1447.25,1,9.97217,47.2115,13.445,85.8763,0.835666,0.847105,1.0008,0.973212,0.835666,0.835666
9,1453.56,1,9.54016,50.6835,10.7593,88.7268,0.814506,0.825656,1.04511,1.02454,0.814506,0.814506
10,1430.67,1,9.04168,54.1933,9.60497,115.216,0.793882,0.80475,1.05921,0.998599,0.793882,0.793882
11,1431.98,1,9.89794,54.391,8.90984,106.214,0.773781,0.784373,1.03239,1.12628,0.773781,0.773781
12,1408.84,1,9.64813,54.8944,9.59823,100.049,0.754188,0.764512,1.00625,1.09776,0.754188,0.754188
13,1407.75,1,9.29747,42.5117,14.7475,115.408,0.735092,0.745154,0.980767,1.06996,0.735092,0.735092
14,1399.25,1,8.99426,50.9949,14.2304,122.899,0.716479,0.726287,1.06179,1.06567,0.716479,0.716479
15,1390.51,1,9.84151,47.249,16.689,92.4311,0.698337,0.707897,1.10352,1.03869,0.698337,0.698337
16,1385.37,1,9.68988,47.2493,19.5492,85.2263,0.680655,0.689972,1.07558,1.01239,0.680655,0.680655
17,1366.43,1,9.71979,39.3063,16.2964,80.6027,0.66342,0.672502,1.06583,0.986752,0.66342,0.66342
