eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.287211,0.601806,Anova
eta_Cl,SEXF,0.0486201,0.829189,Anova
eta_Cl,AGEA,-0.288359,0.777992,Pearson
eta_Cl,ALBGDL,-0.514022,0.61657,Pearson
eta_Cl,CLCRMLMIN,-0.236939,0.816701,Pearson
eta_Cl,HCM,0.0328546,0.974331,Pearson
eta_Cl,PROGDL,-0.885656,0.393205,Pearson
eta_Cl,RAL,0.183989,0.857095,Pearson
eta_Cl,RAN,-0.167494,0.869771,Pearson
eta_Cl,SCRMGDL,-0.0634931,0.950419,Pearson
eta_Cl,WTKG,-0.130483,0.898346,Pearson
eta_Cl,logtABGDL,-0.48557,0.636017,Pearson
eta_Cl,logtAGEA,0.0621561,0.951462,Pearson
eta_Cl,logtCLCRMLMIN,-0.034018,0.973422,Pearson
eta_Cl,logtHCM,0.050573,0.960498,Pearson
eta_Cl,logtPROGDL,-0.863421,0.404833,Pearson
eta_Cl,logtRAL,0.23492,0.818232,Pearson
eta_Cl,logtRAN,0.293825,0.773911,Pearson
eta_Cl,logtSCRMGDL,-0.109307,0.914766,Pearson
eta_Cl,logtWTKG,-0.0354756,0.972284,Pearson
eta_V1,ANTU,0.0346688,0.855402,Anova
eta_V1,SEXF,0.270193,0.612657,Anova
eta_V1,AGEA,1.16431,0.266924,Pearson
eta_V1,ALBGDL,-0.195287,0.848436,Pearson
eta_V1,CLCRMLMIN,0.124079,0.903307,Pearson
eta_V1,HCM,0.984325,0.344386,Pearson
eta_V1,PROGDL,-0.521821,0.611292,Pearson
eta_V1,RAL,0.778508,0.451348,Pearson
eta_V1,RAN,-0.865377,0.403801,Pearson
eta_V1,SCRMGDL,-0.288825,0.777644,Pearson
eta_V1,WTKG,0.759887,0.461991,Pearson
eta_V1,logtABGDL,-0.258364,0.800504,Pearson
eta_V1,logtAGEA,1.34005,0.205052,Pearson
eta_V1,logtCLCRMLMIN,0.204437,0.841439,Pearson
eta_V1,logtHCM,0.986212,0.343497,Pearson
eta_V1,logtPROGDL,-0.656801,0.523706,Pearson
eta_V1,logtRAL,0.437714,0.669368,Pearson
eta_V1,logtRAN,-0.560183,0.585661,Pearson
eta_V1,logtSCRMGDL,-0.283663,0.781503,Pearson
eta_V1,logtWTKG,0.786182,0.447008,Pearson
eta_Q,ANTU,0.306883,0.589773,Anova
eta_Q,SEXF,0.115611,0.739722,Anova
eta_Q,AGEA,2.45592,0.0302638,Pearson
eta_Q,ALBGDL,-1.09115,0.29663,Pearson
eta_Q,CLCRMLMIN,-0.538686,0.599954,Pearson
eta_Q,HCM,-0.348631,0.733407,Pearson
eta_Q,PROGDL,-0.830974,0.422215,Pearson
eta_Q,RAL,-0.088801,0.930705,Pearson
eta_Q,RAN,0.102397,0.920133,Pearson
eta_Q,SCRMGDL,-0.202469,0.842942,Pearson
eta_Q,WTKG,-0.220036,0.829542,Pearson
eta_Q,logtABGDL,-1.18481,0.259026,Pearson
eta_Q,logtAGEA,2.68741,0.0197642,Pearson
eta_Q,logtCLCRMLMIN,-0.525898,0.608541,Pearson
eta_Q,logtHCM,-0.318918,0.755272,Pearson
eta_Q,logtPROGDL,-0.993453,0.3401,Pearson
eta_Q,logtRAL,-0.833026,0.421101,Pearson
eta_Q,logtRAN,-0.226436,0.824673,Pearson
eta_Q,logtSCRMGDL,-0.0422401,0.967002,Pearson
eta_Q,logtWTKG,-0.217782,0.831258,Pearson
eta_V2,ANTU,0.0355248,0.85365,Anova
eta_V2,SEXF,0.27115,0.612035,Anova
eta_V2,AGEA,1.18325,0.259622,Pearson
eta_V2,ALBGDL,-0.197408,0.846813,Pearson
eta_V2,CLCRMLMIN,0.126363,0.901537,Pearson
eta_V2,HCM,0.975383,0.348623,Pearson
eta_V2,PROGDL,-0.528227,0.606973,Pearson
eta_V2,RAL,0.784128,0.448167,Pearson
eta_V2,RAN,-0.876487,0.397972,Pearson
eta_V2,SCRMGDL,-0.293773,0.773951,Pearson
eta_V2,WTKG,0.753705,0.465558,Pearson
eta_V2,logtABGDL,-0.260475,0.798913,Pearson
eta_V2,logtAGEA,1.35805,0.199435,Pearson
eta_V2,logtCLCRMLMIN,0.206193,0.840097,Pearson
eta_V2,logtHCM,0.977404,0.347663,Pearson
eta_V2,logtPROGDL,-0.664413,0.51899,Pearson
eta_V2,logtRAL,0.435425,0.670983,Pearson
eta_V2,logtRAN,-0.57065,0.578766,Pearson
eta_V2,logtSCRMGDL,-0.28919,0.777372,Pearson
eta_V2,logtWTKG,0.780802,0.450048,Pearson
