Cl_pop,1,-0.022914,-0.97435,-0.016494,0.018333,-0.017663,0.010742,0.018142,-0.00058715,-0.0034644,0.017374,-0.0097831,0.0044652
beta_Cl_logtWTKG,-0.022914,1,0.039577,-0.0018669,0.0039623,0.0036831,-0.014052,-0.010388,-0.020221,0.0071663,-0.0066243,-0.0039674,0.0099797
beta_Cl_tCLCRMLMIN,-0.97435,0.039577,1,0.0085865,-0.0069082,0.0097739,-0.016886,-0.014788,-0.0029697,0.0036116,-0.014181,0.0079194,-0.0013128
V1_pop,-0.016494,-0.0018669,0.0085865,1,-0.31193,0.96662,0.015652,-0.21276,-0.048247,-0.080646,-0.19048,-0.037305,0.16377
Q_pop,0.018333,0.0039623,-0.0069082,-0.31193,1,-0.30706,-0.0097217,0.19042,0.042902,0.080291,0.18026,0.016747,-0.1267
V2_pop,-0.017663,0.0036831,0.0097739,0.96662,-0.30706,1,0.0055923,-0.26134,-0.21262,-0.041868,-0.21491,-0.037551,0.16976
omega_Cl,0.010742,-0.014052,-0.016886,0.015652,-0.0097217,0.0055923,1,0.00010182,0.043545,-0.0092137,-0.0079726,0.029497,-0.060535
omega_V1,0.018142,-0.010388,-0.014788,-0.21276,0.19042,-0.26134,0.00010182,1,0.487,-0.034981,0.97614,0.03251,-0.2388
corr_V2_V1,-0.00058715,-0.020221,-0.0029697,-0.048247,0.042902,-0.21262,0.043545,0.487,1,-0.10983,0.42226,0.033552,-0.21869
omega_Q,-0.0034644,0.0071663,0.0036116,-0.080646,0.080291,-0.041868,-0.0092137,-0.034981,-0.10983,1,-0.013714,0.0081393,-0.061668
omega_V2,0.017374,-0.0066243,-0.014181,-0.19048,0.18026,-0.21491,-0.0079726,0.97614,0.42226,-0.013714,1,0.022728,-0.2139
a1,-0.0097831,-0.0039674,0.0079194,-0.037305,0.016747,-0.037551,0.029497,0.03251,0.033552,0.0081393,0.022728,1,-0.10638
a2,0.0044652,0.0099797,-0.0013128,0.16377,-0.1267,0.16976,-0.060535,-0.2388,-0.21869,-0.061668,-0.2139,-0.10638,1
