Cl_pop,1.6038,-0.0099904,-0.26965,-0.072165,0.081513,-0.14391,0.00050366,0.0015894,-3.303e-6,-0.00077636,0.001811,-0.00028157,3.759e-5
beta_Cl_logtWTKG,-0.0099904,0.11853,0.0029776,-0.0022204,0.0047894,0.0081575,-0.00017912,-0.00024741,-3.0924e-5,0.00043658,-0.00018772,-3.1042e-5,2.2839e-5
beta_Cl_tCLCRMLMIN,-0.26965,0.0029776,0.047755,0.0064824,-0.0053002,0.013741,-0.00013662,-0.00022355,-2.8827e-6,0.00013966,-0.00025509,3.9331e-5,-1.9071e-6
V1_pop,-0.072165,-0.0022204,0.0064824,11.935,-3.7834,21.484,0.002002,-0.050845,-0.00074038,-0.049301,-0.054165,-0.0029289,0.0037609
Q_pop,0.081513,0.0047894,-0.0053002,-3.7834,12.326,-6.9355,-0.0012637,0.046247,0.00066907,0.049883,0.052092,0.0013362,-0.0029571
V2_pop,-0.14391,0.0081575,0.013741,21.484,-6.9355,41.389,0.001332,-0.11631,-0.0060762,-0.047663,-0.1138,-0.0054902,0.00726
omega_Cl,0.00050366,-0.00017912,-0.00013662,0.002002,-0.0012637,0.001332,0.0013708,2.6079e-7,7.1614e-6,-6.0364e-5,-2.4296e-5,2.4819e-5,-1.4898e-5
omega_V1,0.0015894,-0.00024741,-0.00022355,-0.050845,0.046247,-0.11631,2.6079e-7,0.0047853,0.00014965,-0.00042821,0.0055581,5.111e-5,-0.00010981
corr_V2_V1,-3.303e-6,-3.0924e-5,-2.8827e-6,-0.00074038,0.00066907,-0.0060762,7.1614e-6,0.00014965,1.9731e-5,-8.633e-5,0.00015439,3.3871e-6,-6.4572e-6
omega_Q,-0.00077636,0.00043658,0.00013966,-0.049301,0.049883,-0.047663,-6.0364e-5,-0.00042821,-8.633e-5,0.031313,-0.00019975,3.2733e-5,-7.2539e-5
omega_V2,0.001811,-0.00018772,-0.00025509,-0.054165,0.052092,-0.1138,-2.4296e-5,0.0055581,0.00015439,-0.00019975,0.0067751,4.2516e-5,-0.00011704
a1,-0.00028157,-3.1042e-5,3.9331e-5,-0.0029289,0.0013362,-0.0054902,2.4819e-5,5.111e-5,3.3871e-6,3.2733e-5,4.2516e-5,0.00051649,-1.607e-5
a2,3.759e-5,2.2839e-5,-1.9071e-6,0.0037609,-0.0029571,0.00726,-1.4898e-5,-0.00010981,-6.4572e-6,-7.2539e-5,-0.00011704,-1.607e-5,4.4188e-5
