iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1568.77,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1540.42,1,10.0128,45.7802,14.6722,72.3884,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1526.87,1,10.2509,57.8374,15.5749,84.3999,0.95,0.95,0.982842,0.95,0.95,0.95
4,1525.11,1,9.44518,65.9828,18.7307,106.408,0.925945,0.925945,0.957956,0.944732,0.925945,0.925945
5,1512.97,1,9.73352,67.3708,16.1996,128.147,0.9025,0.9025,0.9337,0.920811,0.9025,0.9025
6,1498.61,1,9.26953,64.908,12.4092,120.128,0.879648,0.879648,1.02002,1.0084,0.879648,0.879648
7,1489.25,1,9.31244,74.0586,12.7707,132.108,0.857375,0.857375,0.994195,0.982863,0.857375,0.857375
8,1471.07,1,8.62938,69.7274,13.3593,144.388,0.835666,0.835666,0.969022,0.984773,0.835666,0.835666
9,1474.39,1,8.98052,60.0899,12.3654,144.265,0.814506,0.814506,0.986211,0.959838,0.814506,0.814506
10,1461.1,1,8.33758,58.2824,11.2825,177.697,0.793882,0.793882,1.07559,0.935535,0.793882,0.793882
11,1447.31,1,8.8758,57.8452,10.841,183.344,0.773781,0.773781,1.04835,0.934431,0.773781,0.773781
12,1432.5,1,9.21256,59.9871,11.6857,155.436,0.754188,0.754188,1.02181,0.910771,0.754188,0.754188
13,1428.42,1,8.95949,53.234,14.0484,185.635,0.735092,0.735092,1.06584,0.887709,0.735092,0.735092
14,1414.64,1,8.5191,57.0559,12.0369,187.705,0.716479,0.716479,1.03886,0.93991,0.716479,0.716479
15,1403.41,1,8.63048,52.9443,13.1596,217.135,0.698337,0.698337,1.0839,0.916111,0.698337,0.698337
16,1395.89,1,9.03201,57.5977,11.6209,189.467,0.680655,0.680655,1.05646,1.01284,0.680655,0.680655
17,1376.35,1,8.66267,52.5372,12.2441,212.436,0.66342,0.66342,1.02971,0.987194,0.66342,0.66342
18,1374.67,1,8.23861,54.7771,14.648,186.403,0.646622,0.646622,1.00363,0.990758,0.646622,0.646622
19,1356.88,1,8.62834,52.6229,14.3398,211.633,0.630249,0.630249,0.978222,0.965671,0.630249,0.630249
20,1352.17,1,9.13173,57.2088,16.6158,185.938,0.614291,0.614291,0.953453,0.948594,0.614291,0.614291
21,1341.04,1,9.15534,50.2603,18.9762,174.98,0.598737,0.598737,0.929311,0.924575,0.598737,0.598737
22,1321.48,1,9.24815,47.2297,18.7926,177.748,0.583577,0.583577,0.90578,0.901164,0.583577,0.583577
23,1324.42,1,8.8363,47.2869,15.9074,183.032,0.5688,0.5688,0.882846,0.878347,0.5688,0.5688
24,1311.7,1,8.58033,56.6748,14.4024,209.423,0.554398,0.554398,0.868583,1.01137,0.554398,0.554398
25,1297.79,1,9.19505,52.7566,12.8236,173.706,0.54036,0.54036,0.84659,0.985766,0.54036,0.54036
26,1280.47,1,8.7418,53.8288,11.5016,173.107,0.526678,0.526678,0.825154,0.960806,0.526678,0.526678
