eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.382306,0.547928,Anova
eta_Cl,SEXF,0.358026,0.560729,Anova
eta_Cl,AGEA,-0.464451,0.650638,Pearson
eta_Cl,ALBGDL,0.314265,0.758717,Pearson
eta_Cl,CLCRMLMIN,-0.138057,0.892485,Pearson
eta_Cl,HCM,1.59574,0.136531,Pearson
eta_Cl,PROGDL,-0.133923,0.895683,Pearson
eta_Cl,RAL,0.066764,0.947869,Pearson
eta_Cl,RAN,0.199444,0.845255,Pearson
eta_Cl,SCRMGDL,0.4085,0.690102,Pearson
eta_Cl,WTKG,2.14095,0.0535007,Pearson
eta_Cl,logtABGDL,0.287112,0.778924,Pearson
eta_Cl,logtAGEA,-0.200751,0.844256,Pearson
eta_Cl,logtCLCRMLMIN,-0.0163682,0.98721,Pearson
eta_Cl,logtHCM,1.58798,0.138276,Pearson
eta_Cl,logtPROGDL,-0.153461,0.880585,Pearson
eta_Cl,logtRAL,0.245207,0.81044,Pearson
eta_Cl,logtRAN,0.691256,0.502559,Pearson
eta_Cl,logtSCRMGDL,0.391189,0.702514,Pearson
eta_Cl,logtWTKG,2.2789,0.0417612,Pearson
eta_V1,ANTU,0.0309934,0.863191,Anova
eta_V1,SEXF,0.0815905,0.780024,Anova
eta_V1,AGEA,0.750947,0.467156,Pearson
eta_V1,ALBGDL,-0.744949,0.470642,Pearson
eta_V1,CLCRMLMIN,0.446296,0.66333,Pearson
eta_V1,HCM,0.59982,0.559782,Pearson
eta_V1,PROGDL,-1.38695,0.190681,Pearson
eta_V1,RAL,0.78813,0.445911,Pearson
eta_V1,RAN,-0.474183,0.643881,Pearson
eta_V1,SCRMGDL,-0.698197,0.498361,Pearson
eta_V1,WTKG,-0.185082,0.856256,Pearson
eta_V1,logtABGDL,-0.846125,0.414038,Pearson
eta_V1,logtAGEA,0.978592,0.347099,Pearson
eta_V1,logtCLCRMLMIN,0.587998,0.567435,Pearson
eta_V1,logtHCM,0.617135,0.548677,Pearson
eta_V1,logtPROGDL,-1.53063,0.151787,Pearson
eta_V1,logtRAL,0.27439,0.788451,Pearson
eta_V1,logtRAN,-0.308659,0.762874,Pearson
eta_V1,logtSCRMGDL,-0.632866,0.538694,Pearson
eta_V1,logtWTKG,-0.186089,0.855484,Pearson
eta_Q,ANTU,0.0618083,0.807864,Anova
eta_Q,SEXF,0.042159,0.840759,Anova
eta_Q,AGEA,0.226552,0.824585,Pearson
eta_Q,ALBGDL,-1.34738,0.202749,Pearson
eta_Q,CLCRMLMIN,2.01914,0.0663851,Pearson
eta_Q,HCM,0.245451,0.810255,Pearson
eta_Q,PROGDL,-1.12641,0.282013,Pearson
eta_Q,RAL,0.108407,0.915464,Pearson
eta_Q,RAN,-0.11618,0.909432,Pearson
eta_Q,SCRMGDL,-2.17988,0.0499042,Pearson
eta_Q,WTKG,-0.475786,0.642771,Pearson
eta_Q,logtABGDL,-1.48019,0.164592,Pearson
eta_Q,logtAGEA,0.360625,0.724648,Pearson
eta_Q,logtCLCRMLMIN,2.01577,0.0667802,Pearson
eta_Q,logtHCM,0.265329,0.795259,Pearson
eta_Q,logtPROGDL,-1.1455,0.274334,Pearson
eta_Q,logtRAL,-0.444172,0.664822,Pearson
eta_Q,logtRAN,-0.314608,0.758462,Pearson
eta_Q,logtSCRMGDL,-1.90919,0.0804348,Pearson
eta_Q,logtWTKG,-0.624425,0.544038,Pearson
eta_V2,ANTU,0.031401,0.862305,Anova
eta_V2,SEXF,0.0830047,0.778182,Anova
eta_V2,AGEA,0.758224,0.462949,Pearson
eta_V2,ALBGDL,-0.751576,0.466791,Pearson
eta_V2,CLCRMLMIN,0.443284,0.665446,Pearson
eta_V2,HCM,0.596428,0.561972,Pearson
eta_V2,PROGDL,-1.38551,0.191108,Pearson
eta_V2,RAL,0.786054,0.44708,Pearson
eta_V2,RAN,-0.476449,0.642313,Pearson
eta_V2,SCRMGDL,-0.696095,0.49963,Pearson
eta_V2,WTKG,-0.196242,0.847705,Pearson
eta_V2,logtABGDL,-0.853563,0.410063,Pearson
eta_V2,logtAGEA,0.986061,0.343568,Pearson
eta_V2,logtCLCRMLMIN,0.584018,0.570024,Pearson
eta_V2,logtHCM,0.614157,0.550578,Pearson
eta_V2,logtPROGDL,-1.52961,0.152038,Pearson
eta_V2,logtRAL,0.267896,0.793328,Pearson
eta_V2,logtRAN,-0.316158,0.757314,Pearson
eta_V2,logtSCRMGDL,-0.630315,0.540306,Pearson
eta_V2,logtWTKG,-0.197739,0.846559,Pearson
