iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1580.42,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1554.13,1,9.26375,43.4641,15.0675,66.989,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1535.78,1,8.77871,47.2675,17.287,92.9214,0.95,0.95,0.95,0.99092,0.95,0.95
4,1523.51,1,8.30549,53.4004,23.9207,117.948,0.925945,0.925945,0.925945,0.96928,0.925945,0.925945
5,1514.96,1,8.81243,60.0557,21.718,116.326,0.9025,0.9025,0.9025,0.944737,0.9025,0.9025
6,1504.75,1,8.93788,54.9807,17.0313,138.304,0.879648,0.879648,0.879648,0.920816,0.879648,0.879648
7,1489.52,1,8.31658,63.1691,16.0394,129.144,0.857375,0.857375,0.857375,0.8975,0.857375,0.857375
8,1473.93,1,8.05613,56.1954,16.8282,118.732,0.835666,0.835666,0.835666,0.923911,0.835666,0.835666
9,1483.5,1,8.53214,51.919,14.2295,120.965,0.814506,0.814506,0.901657,1.00496,0.814506,0.814506
10,1466.81,1,8.21681,55.8529,15.9672,135.289,0.793882,0.793882,0.98378,0.979518,0.793882,0.793882
11,1450.22,1,8.91984,56.3576,13.7043,143.727,0.773781,0.773781,0.958871,1.03948,0.773781,0.773781
12,1441.86,1,8.17659,56.2251,14.3657,143.032,0.754188,0.754188,0.934591,1.01316,0.754188,0.754188
13,1444.82,1,7.77361,50.6031,16.1194,187.556,0.735092,0.735092,0.952026,1.00739,0.735092,0.735092
14,1428.79,1,7.14927,55.1297,17.6003,183.868,0.716479,0.716479,1.00867,1.00745,0.716479,0.716479
15,1420.02,1,7.3162,50.9473,18.8668,185.594,0.698337,0.698337,0.999413,1.03002,0.698337,0.698337
16,1410.62,1,8.20491,51.1727,20.8354,156.893,0.680655,0.680655,1.02366,1.00394,0.680655,0.680655
17,1392.2,1,8.73919,46.7829,17.4984,156.158,0.66342,0.66342,0.997743,0.978517,0.66342,0.66342
18,1385.64,1,8.86764,44.0999,16.8059,131.934,0.646622,0.646622,0.972479,1.05395,0.646622,0.646622
19,1372.57,1,8.46657,46.7796,18.8913,143.45,0.630249,0.630249,0.947856,1.02727,0.630249,0.630249
20,1362.8,1,8.38473,48.1188,20.0873,131.302,0.614291,0.614291,0.923855,1.00125,0.614291,0.614291
21,1353.31,1,8.57351,46.4942,23.3295,114.733,0.598737,0.598737,0.900463,0.975902,0.598737,0.598737
22,1336.29,1,8.97191,44.0846,21.0159,132.512,0.583577,0.583577,0.920113,0.951192,0.583577,0.583577
23,1339.11,1,8.99629,41.1432,19.248,127.383,0.5688,0.610945,0.896816,0.99209,0.5688,0.5688
24,1323.94,1,8.87149,47.907,21.8483,122.419,0.554398,0.595476,0.874108,1.10428,0.554398,0.554398
25,1312.55,1,9.17043,43.5494,19.9202,135.609,0.54036,0.580398,0.851975,1.07632,0.54036,0.54036
26,1301.3,1,8.59964,43.7672,17.7724,132.268,0.526678,0.565702,0.830402,1.05754,0.526678,0.526678
27,1297.82,1,8.67092,46.9685,17.8852,122.857,0.513342,0.551378,0.809376,1.03077,0.513342,0.513342
28,1278.29,1,9.17844,45.415,16.2982,112.572,0.500344,0.537417,0.788882,1.00467,0.500344,0.500344
29,1264.9,1,8.97662,44.9842,15.3756,114.002,0.487675,0.523809,0.768907,0.99023,0.487675,0.487675
30,1254.76,1,9.27752,46.0137,14.4811,118.93,0.475327,0.510546,0.749438,0.965157,0.475327,0.475327
31,1244.44,1,8.69075,42.9702,12.922,115.505,0.463291,0.497619,0.730462,0.940719,0.463291,0.463291
32,1238.74,1,8.89523,45.3133,14.6609,101.039,0.45156,0.485019,0.711966,0.916899,0.45156,0.45156
33,1230.5,1,9.1702,46.3975,13.4623,96.3777,0.440127,0.472738,0.693939,0.893683,0.440127,0.440127
34,1219.2,1,9.15218,46.8506,15.1213,93.5067,0.428982,0.460768,0.687259,0.887051,0.428982,0.428982
35,1198.23,1,9.19716,44.1461,15.3847,101.165,0.41812,0.449101,0.669857,0.86459,0.41812,0.41812
36,1204.94,1,8.97364,42.2762,17.1169,95.031,0.407533,0.437729,0.725409,0.842698,0.407533,0.407533
37,1190.98,1,9.25626,44.0344,15.0781,99.1338,0.397214,0.426646,0.768578,0.826217,0.397214,0.397214
38,1176.67,1,9.32286,44.6102,14.7469,96.4616,0.387157,0.415843,0.749117,0.805297,0.387157,0.387157
39,1169.43,1,9.38433,44.5802,16.8538,95.2493,0.377354,0.405313,0.730149,0.805331,0.377354,0.377354
40,1161.57,1,9.31083,46.9762,15.6014,88.2388,0.367799,0.395051,0.711661,0.817211,0.367799,0.367799
41,1159.2,1,9.43351,47.636,15.7639,81.794,0.358486,0.385048,0.699602,0.825703,0.358486,0.358486
42,1142.05,1,9.34401,48.3075,15.3455,80.339,0.349409,0.375298,0.681888,0.866958,0.349409,0.349409
43,1122.14,1,9.44866,43.5401,14.9431,75.7413,0.340562,0.365795,0.664622,0.845007,0.340562,0.340562
44,1114.62,1,9.43376,43.7999,14.4762,77.1702,0.331938,0.356533,0.647794,0.823611,0.331938,0.331938
45,1124.97,1,9.29294,41.7658,14.3929,76.4175,0.323534,0.347506,0.664353,0.804303,0.323534,0.323534
46,1106.1,1,9.36001,46.4231,12.9909,92.4321,0.315341,0.338707,0.647531,0.822749,0.315341,0.315341
47,1100.06,1,9.40777,45.7297,13.0956,86.5993,0.307357,0.33013,0.631135,0.851937,0.307357,0.307357
48,1094.97,1,9.22412,47.1848,11.8113,88.7164,0.299574,0.321771,0.615155,0.865551,0.299574,0.299574
49,1078.61,1,9.32848,48.1309,11.4446,93.1717,0.291989,0.313624,0.599579,0.843635,0.291989,0.291989
50,1075.39,1,9.40027,45.5649,11.4324,73.9329,0.284596,0.305683,0.584397,0.822274,0.284596,0.284596
51,1070.05,1,9.61445,47.6232,11.5716,64.4963,0.27739,0.297943,0.5696,0.801453,0.27739,0.27739
52,1052.64,1,9.53387,45.3882,11.1582,68.0191,0.270366,0.290399,0.555177,0.78116,0.270366,0.270366
53,1054.17,1,9.47993,44.2908,12.2179,67.7142,0.26352,0.283045,0.54112,0.761381,0.26352,0.26352
54,1042.54,1,9.53697,45.0301,11.1074,63.5457,0.256848,0.275879,0.527418,0.742102,0.256848,0.256848
55,1039.92,1,9.57568,46.4557,11.9967,69.6786,0.250344,0.268893,0.514064,0.723312,0.250344,0.250344
56,1042.21,1,9.53946,47.5629,10.9952,68.507,0.244005,0.262085,0.501047,0.748358,0.244005,0.244005
57,1023.92,1,9.69229,47.0577,11.7706,74.0029,0.237827,0.255449,0.48836,0.729409,0.237827,0.237827
58,1014.91,1,9.55974,45.9274,11.1185,65.3482,0.25125,0.24898,0.475995,0.71094,0.231805,0.231805
59,1016.28,1,9.71169,45.7773,11.1298,64.467,0.244888,0.242676,0.463942,0.692939,0.225936,0.225936
60,1006.54,1,9.52207,44.4337,11.5245,62.235,0.239553,0.236531,0.452195,0.675393,0.220215,0.220215
61,1003.28,1,9.70197,46.8477,11.9508,62.0882,0.253531,0.230542,0.440745,0.658292,0.214639,0.214639
62,1004.02,1,9.72141,47.9459,11.5637,61.137,0.253601,0.224705,0.429585,0.652611,0.209204,0.209204
63,1000.11,1,9.59621,46.2461,10.3445,63.6645,0.247179,0.219015,0.432738,0.636087,0.203907,0.205217
64,987.515,1,9.68395,46.6208,10.5853,59.3105,0.241465,0.21347,0.421781,0.619981,0.198744,0.20002
65,998.836,1,9.66064,47.0864,11.236,65.7718,0.236351,0.208064,0.411101,0.604283,0.200147,0.199406
66,988.575,1,9.66676,47.4145,11.7339,68.4291,0.249053,0.202796,0.400692,0.588982,0.195079,0.202582
67,988.035,1,9.65935,48.0213,10.8791,72.912,0.248124,0.197661,0.390546,0.574068,0.19014,0.212241
68,978.98,1,9.80673,48.8113,11.1543,67.3885,0.24567,0.192656,0.380657,0.559533,0.185325,0.231372
69,982.455,1,9.84362,47.2484,11.6471,64.6382,0.241966,0.187778,0.371019,0.545365,0.180633,0.23663
70,980.045,1,9.84817,49.9531,11.688,69.4991,0.251656,0.183023,0.361624,0.531556,0.176059,0.244122
71,978.915,1,9.74295,50.5803,11.5349,89.193,0.272698,0.178389,0.352468,0.518097,0.171601,0.246479
72,975.666,1,9.75952,49.5293,10.7029,77.4896,0.265794,0.173872,0.343543,0.543459,0.167256,0.248972
73,976.046,1,9.62318,49.4009,11.0745,75.8477,0.259064,0.16947,0.334844,0.529699,0.163021,0.246588
74,974.157,1,9.75553,49.3227,11.3058,76.0683,0.257144,0.179858,0.326366,0.516287,0.158893,0.255317
75,964.804,1,9.81904,49.0162,11.6414,79.6065,0.250633,0.175304,0.321981,0.503214,0.15487,0.248852
76,955.315,1,9.94598,49.4205,12.0015,76.017,0.250239,0.170866,0.313829,0.490472,0.150949,0.247935
77,950.586,1,9.84389,50.7077,11.4196,79.3867,0.250486,0.166539,0.305882,0.478053,0.147127,0.254645
78,952.73,1,9.86388,50.9957,10.8101,75.254,0.248505,0.162322,0.298137,0.465949,0.143401,0.255283
79,938.621,1,9.99417,50.386,11.3842,79.7174,0.248993,0.158212,0.290588,0.454151,0.13977,0.260255
80,948.502,1,9.90736,50.0495,11.7108,74.9971,0.252523,0.154206,0.28323,0.465882,0.136231,0.255625
81,939.219,1,9.87749,50.1654,11.6158,82.037,0.254514,0.150302,0.290312,0.454086,0.132782,0.262272
82,943.223,1,9.84531,49.7581,11.7253,78.0146,0.265499,0.146496,0.28381,0.442588,0.12942,0.269901
83,937.242,1,9.96018,51.1619,11.9746,79.8679,0.258777,0.142786,0.276624,0.438213,0.126143,0.279876
84,927.662,1,9.98408,51.356,12.4587,79.8598,0.256864,0.139171,0.272508,0.427117,0.122949,0.279434
85,931.774,1,10.0221,53.2214,12.3825,78.8551,0.263943,0.135647,0.279041,0.416303,0.119836,0.279151
86,927.383,1,10.025,53.0905,12.1368,77.8793,0.261099,0.132213,0.271976,0.422559,0.116801,0.286952
87,929.589,1,10.0901,53.0132,12.3836,72.2126,0.256894,0.130594,0.265089,0.41186,0.113844,0.291788
88,921.238,1,10.1373,52.5765,12.2995,71.5245,0.252667,0.127288,0.258377,0.401431,0.110961,0.298331
89,921.723,1,10.1731,53.1173,12.4125,75.3842,0.248659,0.124065,0.251835,0.391267,0.111725,0.290777
90,908.391,1,10.18,52.8984,12.3729,72.7979,0.25371,0.120923,0.245458,0.420092,0.108897,0.291851
91,912.754,1,10.2686,52.8678,12.7636,66.6531,0.257272,0.117862,0.244881,0.432097,0.106139,0.302589
92,912.218,1,10.3741,52.8934,12.7442,66.1819,0.259626,0.114877,0.255558,0.421156,0.103452,0.305931
93,924.535,1,10.1873,52.9919,12.7245,63.5965,0.258201,0.111968,0.249087,0.470518,0.10463,0.304294
94,919.327,1,10.319,53.2981,13.298,63.3925,0.264744,0.109133,0.262321,0.46683,0.101981,0.309862
95,918.905,1,10.1644,54.4519,12.685,64.9797,0.266092,0.10637,0.255678,0.496546,0.0998488,0.304051
96,910.489,1,10.2257,54.0507,12.4922,62.4591,0.259354,0.103677,0.285327,0.483973,0.0973206,0.305113
97,910.082,1,10.1301,54.1608,12.7016,69.396,0.271566,0.102539,0.278103,0.471718,0.0957688,0.304628
98,912.336,1,10.1066,53.9937,12.8709,72.4704,0.268903,0.108637,0.271061,0.459774,0.0959935,0.306207
99,906.738,1,10.1719,54.0372,13.7481,75.7495,0.269066,0.105886,0.264198,0.453253,0.0962757,0.303495
100,910.827,1,10.2186,53.8871,13.0421,72.9347,0.26908,0.111306,0.257508,0.448513,0.0963086,0.302809
101,916.55,1,10.1121,53.3161,12.8413,71.8556,0.269829,0.108487,0.26106,0.484961,0.100165,0.297821
102,917.659,1,10.1234,53.6247,12.6468,73.9702,0.269415,0.113019,0.25445,0.472682,0.102336,0.300511
103,900.139,1,9.93472,53.2402,12.2253,85.7882,0.283132,0.110157,0.248007,0.460713,0.0997446,0.297622
104,909.025,1,10.0008,53.0788,12.324,86.5997,0.278713,0.107368,0.241727,0.465213,0.097219,0.304684
105,907.465,1,9.98499,52.728,12.5233,89.3961,0.280737,0.110818,0.239179,0.453433,0.0947573,0.30505
106,909.822,1,9.95936,53.3788,12.5176,94.8285,0.288371,0.108012,0.233122,0.441952,0.0970277,0.30769
107,911.562,1,9.90072,53.6193,12.2116,90.09,0.293147,0.108123,0.22722,0.430761,0.0955823,0.312705
108,905.524,1,9.91457,54.4291,11.8001,91.8624,0.29147,0.113543,0.221466,0.419854,0.0931621,0.313457
109,904.435,1,10.0041,54.8676,12.1336,88.8279,0.28409,0.110668,0.227871,0.430002,0.0939148,0.307962
110,897.049,1,10.0343,54.4001,11.9903,87.3296,0.276896,0.107866,0.222101,0.419114,0.0927449,0.306812
111,902.015,1,10.0193,54.7532,11.4575,83.7031,0.269885,0.109083,0.236156,0.430314,0.0905375,0.311665
112,912.44,1,10.0091,55.0395,11.3808,90.81,0.271181,0.106321,0.243726,0.45414,0.094806,0.311392
113,912.75,1,9.89153,55.2205,11.0776,89.2642,0.271893,0.122232,0.237555,0.481903,0.0924054,0.312664
114,920.728,1,9.91309,54.6252,11.1667,97.2847,0.267099,0.119137,0.23154,0.528294,0.0981443,0.310347
115,923.192,1,9.88427,54.5613,10.975,102.874,0.266402,0.117632,0.225677,0.533281,0.0982245,0.314478
116,914.419,1,9.93345,54.1317,11.057,92.038,0.271246,0.114653,0.219963,0.519778,0.0971533,0.308434
117,912.532,1,9.91652,55.9339,11.479,89.8342,0.265516,0.11175,0.214393,0.572514,0.096152,0.309469
118,905.891,1,9.94825,55.2147,11.526,88.5256,0.260909,0.110771,0.211751,0.558018,0.0938066,0.302817
