id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.387569,-0.393842,-0.0717336,-0.56334
2,-0.0377292,-0.108773,0.0665741,0.266811
3,-0.0360212,0.120811,0.0456726,0.198268
4,-0.00389509,-0.349619,0.0665346,-0.456654
5,0.0279907,0.0277799,-0.0260808,-0.060924
6,0.222712,0.091991,-0.0512475,-0.0561222
7,-0.00381802,-0.329827,0.0396971,-0.457354
8,0.204749,0.129182,-0.232377,0.353877
9,-0.0395284,-0.108576,0.0551542,0.276805
10,0.222745,0.101186,-0.0610987,-0.0487218
11,0.140335,0.520485,0.116194,0.252204
12,-0.664506,-0.340665,-0.0129077,0.15657
13,0.224206,0.0934881,-0.0267188,-0.0529096
14,0.140597,0.526674,0.109442,0.222602
