iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1575.24,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1558.14,1,9.08195,45.7514,13.5043,75.3501,0.974679,0.974679,0.974679,0.992079,0.974679,0.974679
3,1542.37,1,9.3145,45.9015,15.0268,104.323,0.95,0.95,1.08293,1.02968,0.95,0.95
4,1529.91,1,8.61689,49.5513,19.3425,134.601,0.925945,0.925945,1.05551,1.00361,0.925945,0.925945
5,1523.59,1,8.95084,54.3094,17.0719,131.08,0.9025,0.9025,1.09294,0.978197,0.9025,0.9025
6,1510.43,1,9.49992,50.9342,14.8351,127.765,0.879648,0.879648,1.08616,0.953428,0.879648,0.879648
7,1502.11,1,8.50187,57.6536,13.0962,141.618,0.857375,0.857375,1.09765,0.929287,0.857375,0.857375
8,1486.19,1,8.0827,55.1882,14.9367,150.71,0.835666,0.835666,1.06986,1.0156,0.835666,0.835666
9,1485.87,1,8.21822,55.4716,11.6014,159.378,0.814506,0.814506,1.16511,1.04185,0.814506,0.814506
10,1470.93,1,8.29778,56.9618,10.4927,173.163,0.793882,0.793882,1.13561,1.01547,0.793882,0.793882
11,1457.26,1,9.03384,52.24,9.54639,171.505,0.773781,0.773781,1.10685,0.989753,0.773781,0.773781
12,1444.51,1,8.79492,54.9093,9.32319,162.327,0.754188,0.754188,1.07883,0.964692,0.754188,0.754188
13,1440,1,8.24989,46.5974,12.3956,188.517,0.735092,0.735092,1.05151,0.940266,0.735092,0.735092
14,1424.35,1,8.50072,49.1649,12.9605,168.129,0.716479,0.716479,1.02488,0.916458,0.716479,0.716479
15,1408.94,1,8.71175,44.8375,15.0948,162.113,0.698337,0.698337,0.998934,0.893253,0.698337,0.698337
16,1393.82,1,9.30869,50.2471,16.3385,150.887,0.680655,0.680655,0.97364,0.870635,0.680655,0.680655
17,1379.29,1,9.25204,44.7419,14.9316,153.318,0.66342,0.66342,0.948987,0.84859,0.66342,0.66342
18,1379.85,1,9.3962,40.5867,13.9888,127.603,0.646622,0.646622,0.924958,0.974269,0.646622,0.646622
19,1379.69,1,9.00864,42.267,14.9226,139.593,0.630249,0.630249,0.901538,1.0285,0.630249,0.630249
20,1358.75,1,8.76272,43.2597,14.4288,146.782,0.614291,0.614291,0.87871,1.00246,0.614291,0.614291
21,1351.23,1,9.01085,44.2447,16.2322,143.34,0.598737,0.598737,0.856461,0.977078,0.598737,0.598737
22,1331.3,1,9.20272,43.5681,14.6556,153.575,0.583577,0.583577,0.874449,0.952338,0.583577,0.583577
23,1326.18,1,9.34151,42.7579,13.682,129.742,0.5688,0.5688,0.852308,0.928224,0.5688,0.5688
24,1321.4,1,8.81108,47.1007,11.1162,160.086,0.554398,0.554398,0.862262,1.07314,0.554398,0.554398
25,1305.69,1,9.26215,46.1306,10.7991,141.226,0.54036,0.54036,0.840429,1.04596,0.54036,0.54036
26,1298.12,1,8.58133,54.0745,9.45341,158.329,0.526678,0.526678,0.819149,1.01948,0.526678,0.526678
27,1287.93,1,8.65473,52.1754,9.96787,192.301,0.513342,0.513342,0.798408,0.993665,0.513342,0.513342
28,1270.91,1,8.47065,48.5573,8.68557,195.128,0.500344,0.500344,0.778192,0.968505,0.500344,0.500344
29,1274.76,1,8.7077,49.1586,8.02462,172.126,0.487675,0.487675,0.799815,1.07573,0.487675,0.487675
30,1239.68,1,8.91943,52.4876,8.23222,187.639,0.475327,0.475327,0.779563,1.04849,0.475327,0.475327
31,1255.07,1,8.883,52.7417,6.14076,171.982,0.463291,0.463291,0.759824,1.02194,0.463291,0.463291
32,1239.06,1,8.68526,51.5797,6.21,145.466,0.45156,0.45156,0.740585,0.996069,0.45156,0.45156
33,1234.89,1,9.35128,52.2319,5.69926,125.59,0.440127,0.440127,0.800968,1.0061,0.440127,0.440127
34,1217.65,1,9.48263,53.5885,6.06328,113.806,0.428982,0.428982,0.785086,0.980624,0.428982,0.428982
35,1210.24,1,9.41258,50.6863,6.5767,106.768,0.41812,0.41812,0.765207,0.955794,0.41812,0.41812
36,1207.31,1,9.25699,50.442,7.73112,116.738,0.407533,0.407533,0.804534,0.931593,0.407533,0.407533
37,1201.98,1,9.3255,52.3138,7.43875,123.25,0.397214,0.397214,0.823597,1.00272,0.397214,0.397214
38,1189.71,1,9.37994,51.8226,7.68591,120.852,0.387157,0.387157,0.802743,1.05062,0.387157,0.387157
39,1178.11,1,9.08954,53.1312,8.12011,154.204,0.377354,0.377354,0.782417,1.02402,0.377354,0.377354
