iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1535,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1519.74,1,10.4127,43.8335,15.1112,68.1282,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1505.03,1,11.1417,48.1464,16.0279,73.9357,0.95,0.95,0.95,0.95,0.95,0.95
4,1490.76,1,10.9603,47.0077,20.8233,82.9424,0.925945,0.925945,0.968009,0.925945,0.925945,0.925945
5,1484.52,1,11.1697,54.4666,17.9032,79.021,0.9025,0.9025,0.943498,0.9025,0.9025,0.9025
6,1472.29,1,10.9355,48.1489,15.5887,76.5412,0.879648,0.879648,0.953494,0.879648,0.879648,0.879648
7,1449.73,1,10.7775,52.3935,14.7298,76.3122,0.857375,0.857375,0.929351,0.857375,0.857375,0.857375
8,1439.38,1,10.8416,52.4584,13.9863,67.72,0.835666,0.835666,0.905819,0.835666,0.835666,0.835666
9,1444.04,1,10.7569,50.7822,12.1136,62.3542,0.814506,0.814506,0.939653,0.935444,0.814506,0.814506
10,1433.66,1,10.6074,55.889,11.8324,69.5103,0.793882,0.793882,1.03742,0.911758,0.793882,0.793882
11,1417.26,1,11.4899,51.3696,10.1301,68.2605,0.773781,0.773781,1.01115,0.888672,0.773781,0.773781
12,1412.33,1,11.1503,57.4211,10.4966,62.2959,0.754188,0.754188,1.05721,0.866171,0.754188,0.754188
13,1403.6,1,10.9394,51.8027,12.7085,74.5526,0.735092,0.735092,1.03838,0.982225,0.735092,0.735092
14,1395.39,1,11.2025,54.4167,13.3192,64.2691,0.716479,0.716479,1.10738,1.01404,0.716479,0.716479
15,1378.52,1,10.9436,50.5475,16.9982,63.6695,0.698337,0.698337,1.07934,0.988361,0.698337,0.698337
16,1375.37,1,11.2983,54.2428,16.6295,61.3809,0.680655,0.680655,1.05201,0.963335,0.680655,0.680655
17,1350.47,1,11.1076,46.5927,12.9063,62.2418,0.66342,0.66342,1.02537,0.938943,0.66342,0.66342
18,1352.03,1,11.2228,42.5753,14.8739,52.345,0.646622,0.646622,0.999411,1.05162,0.646622,0.646622
19,1336.22,1,10.7056,43.6289,14.9206,53.3318,0.630249,0.630249,0.975679,1.025,0.630249,0.630249
20,1317.78,1,10.7332,46.4594,13.4384,50.597,0.614291,0.614291,0.950974,0.999042,0.614291,0.614291
21,1312.23,1,11.1165,42.7975,15.9515,50.8938,0.598737,0.598737,0.926895,0.973745,0.598737,0.598737
22,1305.06,1,10.9805,38.1145,15.5956,57.7163,0.583577,0.583577,0.903425,0.972759,0.583577,0.583577
23,1301.25,1,10.6851,37.1399,13.8442,52.4136,0.5688,0.5688,0.895723,0.959861,0.5688,0.5688
24,1283.95,1,10.7469,40.6551,14.7751,64.4922,0.554398,0.554398,0.950372,0.935556,0.554398,0.554398
25,1271.53,1,11.2062,40.2967,12.6877,56.4972,0.54036,0.54036,0.942469,0.911868,0.54036,0.54036
26,1258.7,1,10.9876,40.5308,11.5796,56.7545,0.526678,0.526678,0.918605,0.888779,0.526678,0.526678
27,1261.42,1,10.9158,40.7657,12.577,58.8522,0.513342,0.513342,0.936401,0.922305,0.513342,0.513342
28,1247.24,1,11.4622,44.9295,14.1294,49.8618,0.500344,0.500344,0.912691,0.898951,0.500344,0.500344
29,1228.24,1,11.1518,40.9963,14.9836,49.4366,0.487675,0.487675,0.889581,0.876189,0.487675,0.487675
30,1226.58,1,11.3643,43.4028,14.5204,50.3785,0.475327,0.475327,0.901668,0.854004,0.475327,0.475327
31,1227.25,1,11.081,43.0212,13.1704,49.9934,0.463291,0.463291,0.998481,0.903691,0.463291,0.463291
32,1207.65,1,11.1088,40.8277,12.1167,45.4709,0.45156,0.45156,0.973199,0.880809,0.45156,0.45156
33,1192.18,1,10.9711,42.9083,10.7416,41.2268,0.440127,0.440127,0.948557,0.858507,0.440127,0.440127
34,1194.69,1,10.8635,44.6483,10.1887,40.1672,0.428982,0.428982,1.04162,0.901454,0.428982,0.428982
35,1170.27,1,11.0971,43.5712,10.3431,38.5552,0.41812,0.41812,1.01524,0.878629,0.41812,0.41812
36,1173.62,1,11.0562,43.3391,15.1892,37.8003,0.407533,0.407533,0.989535,0.856381,0.407533,0.407533
37,1167.55,1,10.9019,45.2338,12.7797,38.2673,0.397214,0.397214,1.07098,0.834697,0.397214,0.397214
38,1160.39,1,10.8337,42.66,10.5951,38.348,0.387157,0.402072,1.04386,0.855673,0.387157,0.387157
39,1144.23,1,10.7971,42.8787,10.6386,34.8908,0.377354,0.391892,1.01743,0.834007,0.377354,0.377354
40,1139.43,1,10.7526,41.6433,12.6547,29.7033,0.367799,0.381969,0.991669,0.81289,0.367799,0.367799
