iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,644.544,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,612.21,1,10.0876,14.6839,39.2486,67.6323,0.24,0.894427,0.965203,0.894427,1.06515
3,588.583,1,9.81136,14.8048,38.7545,74.5608,0.192,0.8,0.907656,0.8,1.13302
4,563.082,1,9.74419,13.7693,41.0883,83.2648,0.170973,0.715542,0.868056,0.715542,1.14519
5,548.084,1,9.6717,12.0768,44.0155,79.0885,0.157255,0.64,0.922051,0.64,1.21431
6,522.587,1,9.68614,10.9032,44.3062,69.8166,0.14289,0.572433,0.882708,0.572433,1.16999
7,507.996,1,9.62056,8.9843,44.8463,72.7731,0.135008,0.512,1.0048,0.512,1.19491
8,488.005,1,9.51429,8.44286,44.7979,64.2513,0.122829,0.457947,0.960753,0.457947,1.31796
9,479.353,1,9.30383,7.55501,44.6538,67.0033,0.117062,0.4096,1.01731,0.4096,1.49154
10,488.491,1,9.17401,8.02467,45.5494,64.1499,0.122536,0.366357,1.00648,0.366357,1.58117
11,485.061,1,9.18348,9.22011,45.3625,57.9412,0.122524,0.32768,0.950731,0.32768,1.67113
12,474.906,1,9.31149,8.91707,46.3102,49.4794,0.118728,0.293086,0.988798,0.293086,1.63816
13,486.728,1,9.32789,9.01429,46.1695,46.6732,0.123923,0.275653,1.06072,0.262144,1.73759
14,473.293,1,9.45901,7.75079,46.0252,54.6214,0.122175,0.267282,1.01812,0.234469,1.58358
15,462.482,1,9.46256,7.52398,46.5477,57.1904,0.119276,0.259281,0.957221,0.209715,1.58299
16,458.022,1,9.58764,7.79272,46.3882,49.3054,0.117627,0.258551,0.937232,0.187575,1.46349
17,455.655,1,9.63842,7.73019,46.089,47.8132,0.118299,0.269596,0.862967,0.177531,1.39706
18,456.084,1,9.76468,7.48254,46.527,42.9529,0.122928,0.263369,0.799689,0.158788,1.41358
19,437.488,1,9.76416,7.39054,45.7576,42.6522,0.115893,0.238126,0.80145,0.142025,1.35568
20,444.006,1,9.75556,7.13772,45.8331,44.3033,0.119095,0.24783,0.839053,0.128065,1.25212
21,436.759,1,9.8876,6.94872,45.4717,46.0072,0.117103,0.250091,0.876547,0.119329,1.19468
22,432.946,1,9.93365,6.8733,44.8968,45.7274,0.117209,0.252173,1.01237,0.106731,1.18778
23,433.922,1,9.92262,7.30236,44.5545,47.442,0.116471,0.258364,1.08818,0.0954632,1.26374
24,439.226,1,9.77649,8.03479,45.1941,45.8129,0.112963,0.276095,1.16181,0.103213,1.27639
25,433.486,1,9.80715,7.52036,45.6616,49.2812,0.110916,0.269385,1.15437,0.109389,1.14163
26,432.858,1,9.8998,7.83377,45.833,47.3854,0.114446,0.265251,1.17809,0.0978403,1.10749
27,434.293,1,9.95111,9.35976,44.9984,47.4226,0.114878,0.263986,1.12242,0.104316,1.08091
28,427.272,1,10.0977,7.86799,44.9637,42.3562,0.117676,0.239833,1.09897,0.0933033,0.974368
29,431.637,1,9.96439,7.80908,45.4402,44.0233,0.120994,0.237063,0.982949,0.086218,1.06871
30,428.73,1,9.96262,6.12308,46.5134,45.1713,0.120402,0.251263,0.907581,0.0835581,1.00173
31,434.418,1,9.92134,6.60259,46.8994,51.2563,0.123256,0.249,0.922843,0.0828423,1.07064
32,423.99,1,9.88991,6.48243,46.5102,56.4232,0.119575,0.244655,0.867994,0.0826616,0.980744
33,417.354,1,9.94942,6.00337,46.6797,64.2304,0.11917,0.247327,0.890938,0.0739348,0.895287
34,415.275,1,9.9685,5.82029,46.6422,64.4312,0.117448,0.246267,0.96112,0.0715301,0.859118
35,417.022,1,9.91416,5.78709,46.2186,67.4252,0.116747,0.237397,1.0406,0.0729548,0.885462
36,420.799,1,9.92817,6.0355,45.834,67.1373,0.120461,0.230223,1.09848,0.0723315,0.791982
37,416.975,1,9.76412,4.92509,45.7668,72.6936,0.119311,0.252382,1.17897,0.06512,0.70837
38,407.688,1,9.80386,4.76192,45.9286,75.4492,0.117198,0.240799,1.06438,0.0658553,0.633585
39,404.206,1,9.78824,5.07958,46.0363,83.1669,0.116316,0.229818,1.12086,0.0651165,0.587968
40,404.842,1,9.72783,5.70505,46.1752,84.4942,0.11484,0.256166,1.08226,0.0632328,0.612787
41,404.355,1,9.82195,5.7743,45.8483,79.8491,0.11756,0.251226,1.13891,0.0565572,0.578741
42,402.694,1,9.88005,5.54757,46.4115,83.016,0.117977,0.253257,1.04931,0.0644527,0.517642
43,398.645,1,9.90044,5.65891,46.4574,81.7731,0.116269,0.251212,1.00202,0.0649832,0.508017
44,397.251,1,9.88929,5.90174,46.4575,85.3793,0.115118,0.244553,1.02646,0.0653641,0.528573
45,396.581,1,9.79412,6.31501,46.0661,87.349,0.112032,0.26031,1.00908,0.0626447,0.597453
46,400.211,1,9.9069,5.5947,45.862,81.7943,0.115358,0.256088,1.09342,0.0600208,0.574911
47,402.167,1,9.90456,5.58565,45.6774,84.3865,0.115927,0.254926,1.09928,0.0587728,0.624343
48,406.977,1,9.78575,5.29827,45.7518,85.2828,0.113644,0.257797,1.17288,0.0642347,0.654516
49,401.214,1,9.81955,5.39858,45.5052,84.682,0.113474,0.245372,1.08898,0.0662919,0.585417
50,397.081,1,9.78186,5.60111,45.1343,82.4047,0.114354,0.253804,1.13345,0.0592933,0.539265
51,395.749,1,9.7577,5.0095,45.6822,78.6513,0.111672,0.279948,1.17182,0.0553132,0.520018
52,389.558,1,9.77761,5.23405,45.2183,79.3477,0.11112,0.272033,1.13556,0.0494737,0.514387
53,395.299,1,9.66898,5.267,44.8328,85.9992,0.115404,0.28123,1.07968,0.0472383,0.522072
54,393.858,1,9.69832,5.41661,44.7222,86.6176,0.11873,0.286442,0.965695,0.0455603,0.503468
55,392.116,1,9.61298,5.64037,44.7548,90.0856,0.113199,0.265355,0.91209,0.05234,0.58399
56,393.889,1,9.71024,5.82662,45.342,84.7673,0.113952,0.261784,0.925076,0.0564174,0.559927
57,391.792,1,9.76029,6.1317,44.9691,92.1428,0.11709,0.241566,0.883383,0.0574683,0.503054
58,399.629,1,9.50448,5.74729,44.9135,99.0403,0.117071,0.255289,0.890065,0.0584946,0.549016
59,398.331,1,9.48167,5.92549,45.0826,105.818,0.114604,0.245457,0.916782,0.0622668,0.573081
60,398.398,1,9.6232,5.96117,45.4658,107.546,0.116351,0.26318,0.951738,0.0641874,0.513172
61,398.899,1,9.55969,6.49597,45.477,109.607,0.114722,0.271341,0.925863,0.0606885,0.57254
62,395.769,1,9.61883,6.00291,45.9954,110.191,0.111412,0.261783,0.993564,0.0641567,0.598841
63,394.614,1,9.63701,5.80968,45.7089,97.1333,0.112845,0.269875,0.94255,0.0635371,0.53562
64,397.079,1,9.66248,5.82529,46.0195,98.5794,0.113099,0.270497,0.976876,0.0684925,0.511369
65,398.153,1,9.65403,6.26619,46.3186,99.1787,0.112475,0.264877,0.990013,0.0723522,0.511327
66,398.759,1,9.66806,6.22147,46.2319,101.551,0.113321,0.269114,0.950733,0.07057,0.538428
67,402.969,1,9.59743,6.29636,46.0929,100.483,0.118125,0.258775,0.91579,0.0650553,0.511744
68,394.812,1,9.84149,6.5873,46.2352,99.5673,0.116709,0.264655,0.968114,0.0586837,0.48852
69,394.791,1,9.79707,7.09023,46.05,99.0146,0.113677,0.255368,1.01905,0.05985,0.523837
70,403.108,1,9.7413,6.88775,46.3954,98.6848,0.115958,0.260377,1.00556,0.0649048,0.576204
71,398.443,1,9.66988,6.26263,46.3897,100.559,0.115264,0.255249,0.963998,0.0617444,0.571998
72,395.524,1,9.74513,6.02142,46.5588,99.7018,0.115511,0.247584,0.94725,0.0571098,0.591971
73,396.715,1,9.63866,6.02635,47.1306,94.9804,0.113044,0.266921,0.98419,0.062322,0.529475
74,403.686,1,9.80642,6.45038,46.9078,91.7098,0.117906,0.262693,0.933031,0.0711014,0.5009
75,397.089,1,9.87162,5.86346,46.5832,87.681,0.120805,0.244804,0.834528,0.0666657,0.472244
