iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,644.267,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,632.305,1,8.50556,15.9352,42.7382,76.2295,0.24,0.894427,0.894427,0.894427,1.01155
3,579.825,1,8.94993,14.8288,39.5157,76.5392,0.192,0.8,0.906379,0.8,1.01519
4,553.279,1,8.83197,16.9496,41.5276,84.1552,0.162789,0.715542,0.847868,0.715542,1.02049
5,512.527,1,8.74947,13.4032,43.2556,82.0281,0.133445,0.64,0.816534,0.64,1.03985
6,499.575,1,8.65805,12.9966,42.0952,76.828,0.123262,0.572433,0.872699,0.572433,1.11037
7,482.356,1,8.44914,12.0109,45.7774,83.1989,0.117482,0.512,0.833279,0.512,1.06385
8,477.235,1,8.42123,11.2451,45.1115,81.4848,0.115158,0.457947,0.774488,0.457947,1.12978
9,455.431,1,8.61911,10.5498,45.0797,72.3915,0.105953,0.426863,0.722784,0.4096,1.125
10,452.073,1,8.50951,9.90095,44.4831,71.9287,0.105032,0.404636,0.703099,0.366357,1.18651
11,446.232,1,8.70301,10.8418,43.9028,68.1073,0.104585,0.394829,0.634959,0.32768,1.13959
12,439.507,1,8.67778,11.0423,46.0042,75.4301,0.104874,0.387141,0.593721,0.293086,1.09718
13,439.198,1,8.57334,11.1806,45.575,81.3435,0.103941,0.372961,0.617831,0.277743,1.15267
14,436.191,1,8.61408,11.4687,44.0218,71.8328,0.103278,0.374436,0.587112,0.253845,1.16969
15,432.675,1,8.60688,12.2919,43.5,75.3914,0.103095,0.380922,0.624097,0.227046,1.14734
16,431.967,1,8.71261,11.8181,44.4924,76.4608,0.10528,0.376701,0.649629,0.203076,1.10561
17,433.977,1,8.6091,11.4027,43.221,76.8069,0.103965,0.38969,0.690794,0.200158,1.11351
18,425.748,1,8.75187,11.3098,43.3299,67.6917,0.100611,0.383327,0.711538,0.183503,1.05036
19,423.311,1,8.71429,11.955,43.7007,72.4974,0.0995596,0.407565,0.794418,0.167801,0.969916
20,423.504,1,8.87614,11.6506,43.5897,67.3202,0.100451,0.413048,0.801276,0.169809,0.93811
21,424.653,1,8.93509,13.224,43.9511,67.7822,0.101267,0.418076,0.794838,0.162758,0.966358
22,417.612,1,8.92769,11.7311,43.937,65.9374,0.101836,0.420138,0.723951,0.15052,0.87297
23,413.753,1,8.93479,11.4939,42.9896,67.0636,0.0991926,0.405467,0.69711,0.160781,0.882731
24,411.643,1,8.95146,11.1917,43.3957,66.5105,0.0976105,0.378689,0.797318,0.151501,0.868295
25,406.746,1,8.99567,10.2204,44.1516,65.0449,0.092066,0.376648,0.871899,0.16463,0.921971
26,416.46,1,8.94831,9.73434,43.5154,65.1896,0.0951617,0.382246,0.923518,0.191732,0.842225
