id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0141658,-0.353644,0.507058,-0.390291
2,-0.0156925,0.200101,0.351593,0.220476
3,-0.0255633,0.0497728,0.239317,0.0558178
4,0.140503,-0.468174,-0.877682,-0.513836
5,0.0198444,-0.348368,0.520323,-0.384682
6,-0.0946548,0.130558,0.28882,0.144578
7,0.0440017,0.0576529,0.305329,0.0623808
8,0.268949,0.0865545,-0.26831,0.0941124
9,0.269143,0.0850177,-0.251092,0.0936236
10,0.213453,0.276113,-0.19492,0.304063
11,-0.0132993,0.198166,0.381493,0.218963
12,0.214842,0.283391,-0.184659,0.312175
13,-0.64147,-0.122566,0.0111376,-0.133662
14,-0.380501,-0.139823,-0.557898,-0.153383
