iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1556.36,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1530.3,1,9.65334,47.6248,15.6704,69.7535,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1517.14,1,10.2056,46.1627,17.4203,95.1666,0.95,0.95,1.01419,1.12834,0.95,0.95
4,1507.85,1,9.37214,49.5889,21.7888,114.538,0.925945,0.925945,0.988508,1.09977,0.925945,0.925945
5,1501.36,1,9.88348,52.2129,24.4652,125.123,0.9025,0.9025,1.01486,1.07192,0.9025,0.9025
6,1493.38,1,9.62917,51.1765,19.0228,132.528,0.879648,0.879648,0.989168,1.08581,0.879648,0.879648
7,1480.88,1,9.01274,53.0635,18.9219,157.646,0.857375,0.857375,0.964121,1.05832,0.857375,0.857375
8,1462.46,1,8.594,52.135,18.4667,140.349,0.835666,0.835666,0.939709,1.12272,0.835666,0.835666
9,1469.54,1,9.23085,51.4839,18.0419,144.418,0.814506,0.814506,1.0699,1.10408,0.814506,0.814506
10,1446.21,1,8.61752,52.0926,18.0881,175.69,0.793882,0.793882,1.08855,1.07613,0.793882,0.793882
11,1438.33,1,8.82335,50.6306,14.4039,175.972,0.773781,0.773781,1.06098,1.1143,0.773781,0.773781
12,1424.86,1,8.66884,54.9716,15.0658,182.219,0.754188,0.754188,1.03412,1.08609,0.754188,0.754188
13,1421.1,1,8.4624,48.1413,18.6967,228.187,0.735092,0.735092,1.0763,1.05859,0.735092,0.735092
14,1412.87,1,8.36112,50.0607,15.9694,194.439,0.716479,0.716479,1.10315,1.1478,0.716479,0.716479
15,1400.17,1,8.12264,47.9064,19.368,213.609,0.698337,0.698337,1.08622,1.11873,0.698337,0.698337
16,1389.38,1,8.8601,52.6734,23.0707,174.397,0.680655,0.680655,1.05872,1.09041,0.680655,0.680655
17,1370.86,1,9.12252,43.0682,19.6071,158.568,0.66342,0.66342,1.03191,1.0628,0.66342,0.66342
