iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,649.678,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,620.291,1,9.40613,13.3159,39.4751,68.7997,0.24,0.894427,1.04717,0.894427,0.938191
3,577.296,1,9.47741,13.5688,38.2897,74.5241,0.192,0.8,1.15117,0.8,0.928412
4,552.699,1,9.3729,14.2017,36.2158,74.6945,0.1536,0.715542,1.21364,0.715542,0.867421
5,519.211,1,9.3688,12.6082,38.1625,85.6954,0.13052,0.64,1.13883,0.64,0.785471
6,491.286,1,9.34731,11.4156,37.8009,74.031,0.117146,0.572433,1.0977,0.572433,0.748695
7,476.946,1,9.26201,10.622,38.1441,75.856,0.110287,0.512,1.0821,0.512,0.747445
8,459.873,1,9.30014,10.2782,38.5257,71.34,0.103168,0.457947,1.10441,0.457947,0.748217
9,439.581,1,9.36683,10.2227,39.0703,70.1357,0.0946185,0.4096,1.04632,0.4096,0.791717
10,443.039,1,9.41413,10.011,39.7037,67.5115,0.0987885,0.366357,1.00613,0.366357,0.802302
11,436.625,1,9.55458,10.168,40.1408,66.9068,0.10057,0.32768,0.899906,0.32768,0.758087
12,419.245,1,9.57335,10.05,40.072,65.6196,0.0959127,0.302157,0.854447,0.293086,0.678054
13,417.071,1,9.46992,9.75637,40.011,66.8319,0.0956664,0.323221,0.764473,0.262144,0.661699
14,419.158,1,9.48045,9.73656,40.1185,69.1989,0.0992788,0.308113,0.69788,0.247168,0.620581
15,413.546,1,9.53463,9.21309,41.5097,65.9279,0.0965273,0.299036,0.778299,0.221074,0.704443
16,408.02,1,9.52474,8.8365,42.8083,68.5398,0.0959047,0.295681,0.795653,0.197735,0.684812
17,405.456,1,9.5115,8.65002,42.1056,69.9747,0.0946537,0.282286,0.862203,0.195121,0.612515
18,403.353,1,9.54365,8.44469,42.5417,65.9674,0.094179,0.272542,0.80312,0.19147,0.663869
19,400.927,1,9.58607,8.31932,42.2733,64.5377,0.0944908,0.273969,0.763825,0.171256,0.716038
20,399.416,1,9.58854,8.24277,42.6306,61.1912,0.0930567,0.280273,0.793961,0.167566,0.683317
21,388.09,1,9.62676,8.84483,42.0425,62.4656,0.088973,0.278126,0.908636,0.149876,0.681802
22,384.277,1,9.595,8.10423,42.4374,62.3197,0.0899827,0.259582,0.815216,0.134053,0.668935
23,382.909,1,9.63458,7.68139,42.3703,58.7295,0.0908858,0.261919,0.83787,0.12934,0.606787
24,393.584,1,9.57361,7.61901,41.7607,59.1366,0.0936969,0.266919,0.895627,0.138,0.602709
25,395.216,1,9.58018,7.99912,41.4047,63.9198,0.093864,0.266217,0.884519,0.137065,0.64879
26,395.215,1,9.55884,8.09344,41.2192,60.7672,0.0941775,0.267718,0.948049,0.122595,0.658831
27,398.372,1,9.59646,8.2225,41.8706,64.7796,0.0990779,0.263862,0.916009,0.109652,0.614082
28,399.682,1,9.58727,7.59952,42.4277,63.2235,0.0968398,0.279743,0.9121,0.12256,0.645149
29,398.977,1,9.60647,7.63036,42.6936,66.9709,0.097111,0.282149,0.952975,0.118703,0.642832
30,392.771,1,9.71295,7.76947,43.4928,62.0893,0.0985693,0.256818,0.852367,0.11687,0.638892
31,390.329,1,9.63698,7.20433,43.4952,64.7178,0.09478,0.273981,0.76238,0.119714,0.722722
32,380.345,1,9.67717,6.974,43.3016,64.5504,0.092727,0.267836,0.717647,0.112069,0.660487
33,384.798,1,9.55006,7.35383,43.6472,66.2105,0.0957599,0.278449,0.657829,0.100237,0.729116
34,388.974,1,9.55605,7.69624,43.4702,65.1276,0.0973035,0.282043,0.639056,0.102082,0.726314
35,394.72,1,9.52191,7.57123,42.8728,65.2421,0.0981645,0.283453,0.713545,0.102949,0.731884
36,393.925,1,9.54455,8.63666,42.3986,63.8863,0.0984221,0.269755,0.679316,0.109448,0.720754
37,390.04,1,9.48298,7.88197,42.8779,58.7842,0.0987177,0.26663,0.626972,0.100359,0.711649
38,384.484,1,9.5368,7.41759,43.356,60.5612,0.0953197,0.285626,0.658865,0.104353,0.681888
39,387.43,1,9.48966,7.41171,43.6057,64.831,0.097705,0.285252,0.646552,0.101603,0.649569
40,381.214,1,9.53136,7.21099,43.5792,66.4065,0.0980094,0.265019,0.596271,0.0908769,0.671282
41,386.035,1,9.56606,7.60948,43.6976,68.5919,0.098424,0.26451,0.628399,0.102611,0.672202
42,381.633,1,9.60584,7.97529,43.4961,65.902,0.0980757,0.266876,0.591179,0.0977202,0.656905
43,383.811,1,9.59998,7.93847,43.1575,63.709,0.0972646,0.280463,0.615272,0.105377,0.633838
44,379.967,1,9.55535,8.12735,43.1429,69.2706,0.095541,0.287964,0.597101,0.108823,0.589841
45,392.845,1,9.40821,7.86138,43.3135,75.089,0.096429,0.290041,0.707342,0.12138,0.641006
46,387.651,1,9.51233,7.05102,44.1888,73.1108,0.0946758,0.271308,0.747708,0.117897,0.664504
47,385.829,1,9.53126,7.3813,43.9497,77.9147,0.0946669,0.277888,0.720613,0.113447,0.671383
48,385.523,1,9.37493,7.44416,43.5385,79.8329,0.0986948,0.278138,0.644536,0.10147,0.628161
49,389.213,1,9.32756,8.08499,43.5697,82.8604,0.10029,0.285645,0.646089,0.0907578,0.652867
50,388.583,1,9.34591,8.17039,43.3469,77.8194,0.0990473,0.281155,0.65789,0.084659,0.721123
51,375.863,1,9.45072,7.70898,43.7588,75.2597,0.0933854,0.281098,0.700349,0.0820586,0.702256
52,375.007,1,9.48219,8.16836,43.2069,80.4179,0.0960389,0.267809,0.695494,0.0733955,0.694592
53,382.997,1,9.4154,8.36387,42.7223,78.7823,0.0994896,0.268901,0.658983,0.0689205,0.740414
54,386.892,1,9.33412,7.87148,42.6257,75.2529,0.0996152,0.283522,0.626392,0.0776156,0.739344
55,382.118,1,9.3295,7.62236,42.8723,72.8258,0.0950439,0.278056,0.622531,0.0876193,0.775822
56,390.448,1,9.3261,7.35528,43.2141,76.9451,0.100965,0.272335,0.573388,0.0872658,0.766109
57,380.731,1,9.25654,6.89465,43.0901,86.2334,0.0977262,0.289064,0.550457,0.0854641,0.693256
58,385.296,1,9.16015,7.05842,42.1129,88.7286,0.0985816,0.274351,0.614707,0.0889675,0.654392
59,383.299,1,9.21395,7.59653,42.3081,91.7695,0.0983509,0.276805,0.615704,0.0812855,0.691261
60,389.112,1,9.25381,7.4874,42.3306,87.658,0.101628,0.264046,0.552155,0.0923449,0.705616
61,386.405,1,9.31578,7.65801,42.4768,81.8216,0.0986266,0.26798,0.556018,0.0980679,0.726377
62,387.693,1,9.3099,7.70122,42.8785,74.4616,0.0986668,0.258917,0.541741,0.0973501,0.776107
63,384.943,1,9.32683,7.24872,42.6082,71.3229,0.0963602,0.250554,0.56896,0.103397,0.775783
64,371.08,1,9.36342,7.15424,43.3573,75.2078,0.0916069,0.260805,0.533043,0.102389,0.70943
65,384.172,1,9.39261,7.16315,43.386,77.0676,0.0945354,0.258232,0.613288,0.113493,0.748193
66,382.894,1,9.40868,7.1319,43.2728,83.4847,0.0948247,0.262079,0.617049,0.114909,0.701088
67,387.115,1,9.39869,7.43554,43.305,82.754,0.100131,0.272574,0.604372,0.10567,0.627072
68,377.369,1,9.47101,7.76892,42.8886,85.3422,0.0982782,0.267749,0.577121,0.0969374,0.56594
69,381.439,1,9.27689,7.81672,43.0327,95.5451,0.0996426,0.290523,0.636709,0.0867035,0.550317
70,377.231,1,9.14435,7.66968,43.7259,111.181,0.0989528,0.28375,0.578554,0.0799676,0.588573
71,375.779,1,9.16608,6.97306,43.6886,107.631,0.0991845,0.284398,0.566077,0.0826831,0.560903
72,386.09,1,9.09386,6.89542,44.088,103.359,0.102198,0.280819,0.539104,0.0856127,0.619562
73,382.83,1,9.25128,7.18408,44.28,92.0992,0.103083,0.267756,0.57946,0.0777192,0.556272
74,384.867,1,9.40681,7.61065,44.076,91.1403,0.10515,0.264304,0.601299,0.0752114,0.593475
75,385.821,1,9.36933,7.09322,43.4779,87.208,0.103511,0.29126,0.701143,0.0706568,0.55798
76,377.553,1,9.34633,6.76101,43.6655,88.2163,0.100902,0.271044,0.665554,0.075461,0.499072
77,379.97,1,9.34548,6.4618,43.742,86.531,0.100952,0.277651,0.738913,0.0709353,0.519425
78,371.945,1,9.42722,7.07475,44.5997,84.9198,0.0974012,0.273157,0.660904,0.0732992,0.564378
79,368.846,1,9.35421,7.4209,43.8807,94.1476,0.0948076,0.27037,0.64822,0.0857812,0.504795
80,378,1,9.28641,7.16079,43.4982,94.4074,0.0998005,0.296073,0.66029,0.0807659,0.468067
81,374.082,1,9.35466,6.98003,43.3388,92.5185,0.099987,0.295152,0.627468,0.0829765,0.435322
82,379.484,1,9.308,6.84266,43.4654,92.8078,0.0992168,0.298661,0.61956,0.0992033,0.454337
83,384.372,1,9.35675,7.26666,43.9714,89.5905,0.101868,0.282417,0.638379,0.0903142,0.492508
84,378.19,1,9.36103,7.428,43.8352,90.578,0.101087,0.283182,0.652625,0.0807795,0.488015
85,379.95,1,9.37324,7.55937,43.7686,96.4187,0.102058,0.293685,0.6361,0.0764442,0.498169
86,376.179,1,9.28087,7.23633,43.4308,99.2867,0.102706,0.292675,0.665677,0.0683737,0.477198
87,370.685,1,9.24555,6.97339,43.6891,92.8116,0.0993208,0.281588,0.670564,0.0646747,0.4643
88,363.586,1,9.43022,7.0256,43.9972,95.4582,0.0988802,0.267327,0.680107,0.0647159,0.433479
89,366.897,1,9.40981,7.2809,44.4583,88.5049,0.102608,0.275582,0.643109,0.0578837,0.420644
90,365.52,1,9.45078,6.94889,44.1365,85.3657,0.102982,0.268376,0.646174,0.0517727,0.446268
91,357.98,1,9.43911,7.23618,43.8627,82.8622,0.0988516,0.274449,0.617264,0.0518081,0.444278
92,353.299,1,9.53338,7.22155,43.8544,82.5971,0.100662,0.277121,0.61259,0.0463386,0.413776
93,359.638,1,9.49632,7.28185,44.1527,77.9929,0.100412,0.282833,0.69729,0.0474122,0.402303
94,359.255,1,9.54567,7.1674,43.5997,70.7643,0.0998022,0.283366,0.735718,0.0508256,0.366733
95,353.596,1,9.51617,7.03545,43.6834,79.0863,0.0994006,0.277794,0.764342,0.0495113,0.328016
96,354.122,1,9.4983,7.30159,43.5297,78.9342,0.0994841,0.284584,0.69557,0.053136,0.309808
97,356.335,1,9.45537,7.41566,43.8374,83.4322,0.10075,0.282104,0.66612,0.0559939,0.287829
98,360.991,1,9.5014,7.10373,43.775,84.2433,0.101658,0.278038,0.703683,0.0580886,0.310845
99,353.219,1,9.58854,7.75222,43.8008,82.2526,0.0996144,0.281807,0.647324,0.0631372,0.278457
100,360.616,1,9.55016,7.35225,44.1232,86.8825,0.102658,0.276071,0.594886,0.0787057,0.263855
101,354.92,1,9.51007,7.42721,44.213,82.9637,0.0993543,0.265432,0.544909,0.0797363,0.284183
102,357.771,1,9.50109,6.95281,44.094,86.3023,0.100192,0.266737,0.558733,0.0806557,0.296281
103,359.658,1,9.37389,6.53438,43.9296,93.5171,0.101505,0.272529,0.592051,0.0739695,0.288519
104,368.545,1,9.30895,6.382,43.8434,91.669,0.104219,0.276997,0.603266,0.0755331,0.298664
105,362.551,1,9.41226,7.03541,44.0389,93.5019,0.10382,0.281411,0.539577,0.0728247,0.300843
106,362.932,1,9.4203,7.20655,43.8628,91.3515,0.102563,0.293979,0.561638,0.0769308,0.290625
107,363.488,1,9.39486,6.92823,43.5145,94.4846,0.105851,0.289437,0.544252,0.0692299,0.284699
108,359.257,1,9.28089,6.31544,43.9409,93.6265,0.0984396,0.282143,0.61861,0.0772685,0.301931
109,361.869,1,9.42588,6.10562,44.2332,86.3587,0.101187,0.27764,0.63461,0.0703376,0.319234
110,367.907,1,9.27477,6.13376,44.0925,89.8003,0.103194,0.277861,0.614787,0.0694295,0.327781
111,356.904,1,9.37649,6.18353,44.0431,89.8897,0.0999595,0.280695,0.62633,0.0672513,0.298658
112,363.733,1,9.48949,6.5397,44.2468,89.7395,0.101605,0.283601,0.643591,0.0713658,0.328636
113,358.666,1,9.43592,6.81001,44.0106,89.8824,0.10118,0.276631,0.671342,0.0741575,0.293941
114,359.623,1,9.3637,6.69212,43.5681,91.6918,0.101118,0.280194,0.627595,0.068905,0.289762
115,356.221,1,9.42549,6.81625,43.9926,96.6086,0.100311,0.283141,0.570472,0.0771197,0.287859
116,354.264,1,9.35634,6.30383,44.2628,95.1471,0.1024,0.274918,0.543536,0.068978,0.281702
117,355.716,1,9.37376,6.89693,44.962,99.0363,0.100597,0.280227,0.582489,0.0730195,0.267432
118,357.55,1,9.36362,6.58411,44.7523,100.594,0.100779,0.27814,0.586542,0.0758591,0.276175
119,364.36,1,9.39638,6.3867,45.2363,104.794,0.102674,0.279682,0.661244,0.0806037,0.272729
120,358.851,1,9.3732,7.08072,44.6276,98.3312,0.100345,0.286761,0.60034,0.0831741,0.251885
121,361.782,1,9.37419,7.19647,43.8487,102.243,0.10329,0.282106,0.622724,0.0766559,0.24674
122,351.095,1,9.49371,7.46255,44.6466,96.7619,0.0971886,0.289007,0.61852,0.0850557,0.236984
123,363.375,1,9.5463,7.24701,44.583,89.5831,0.103324,0.286152,0.581629,0.0851284,0.266045
124,357.116,1,9.57656,7.17482,44.7362,85.1884,0.100598,0.278471,0.601447,0.0906007,0.237958
125,352.27,1,9.52479,7.25468,44.5016,90.7614,0.0972314,0.285579,0.613083,0.0981374,0.215747
126,359.493,1,9.4939,6.98027,43.996,89.5097,0.0998664,0.288812,0.613654,0.0976367,0.226819
127,365.613,1,9.51802,7.21091,44.1725,91.2694,0.103056,0.281387,0.561106,0.102637,0.249621
128,357.057,1,9.49246,6.81764,44.2438,93.9364,0.10098,0.28979,0.559122,0.0918014,0.245426
129,355.911,1,9.47744,6.97509,44.8649,90.739,0.100303,0.28306,0.522006,0.0978761,0.23515
130,359.107,1,9.36186,6.95659,44.5554,94.9692,0.0996857,0.27906,0.544254,0.104569,0.233091
131,348.002,1,9.40597,7.03181,44.5205,100.158,0.0953056,0.275633,0.551942,0.105204,0.226217
132,350.154,1,9.39318,6.95015,44.3934,98.8845,0.0968872,0.280978,0.549679,0.0970147,0.227183
133,358.499,1,9.3635,6.63235,44.7014,95.3363,0.0986309,0.295823,0.564212,0.0980055,0.245199
134,353.976,1,9.42249,6.66158,44.5521,95.2718,0.0963604,0.285281,0.571874,0.0981707,0.253264
135,348.766,1,9.53833,6.45156,44.6344,90.8415,0.0973672,0.288518,0.636567,0.0878065,0.228811
136,357.933,1,9.41566,6.97795,43.6776,88.5113,0.0983585,0.29427,0.651416,0.0936062,0.217289
137,349.449,1,9.44634,6.93554,42.6459,85.9089,0.0988523,0.294748,0.582645,0.0848787,0.20211
138,343.492,1,9.35305,6.60538,42.6532,83.9293,0.101137,0.285526,0.53122,0.0759178,0.180773
139,343.075,1,9.40873,6.40597,43.1212,85.4422,0.102006,0.288264,0.552608,0.0710309,0.164439
140,346.949,1,9.45921,6.34691,43.3119,85.3933,0.101578,0.284903,0.622882,0.0661496,0.19213
141,344.707,1,9.4626,6.74882,43.7289,84.3827,0.0987887,0.273864,0.619864,0.064764,0.219021
142,349.767,1,9.36456,6.46022,43.7824,83.3083,0.100096,0.288966,0.593158,0.0719055,0.206292
143,353.461,1,9.42137,6.74374,44.363,84.5553,0.100355,0.300682,0.565324,0.0798824,0.218027
144,339.403,1,9.49272,6.37946,44.2688,81.6894,0.099818,0.2753,0.584275,0.071449,0.19501
145,356.68,1,9.5376,6.97352,44.2922,80.5706,0.100749,0.289486,0.670829,0.0824703,0.205251
146,351.186,1,9.58768,6.83932,43.9458,78.7546,0.100394,0.284828,0.681337,0.0737637,0.204139
147,351.176,1,9.64095,7.41272,43.914,75.7677,0.106387,0.269733,0.623701,0.0659763,0.189382
148,347.636,1,9.6099,7.2824,44.1199,75.3063,0.099134,0.286383,0.630738,0.072371,0.210071
149,342.593,1,9.67255,7.26339,44.0957,73.4779,0.0970213,0.280351,0.650066,0.0650365,0.228622
150,346.278,1,9.51417,7.45031,43.6196,74.271,0.0950316,0.291181,0.689258,0.0684823,0.239983
151,340.713,1,9.68552,7.07478,44.0462,76.3715,0.098554,0.282658,0.692882,0.0648399,0.214647
152,342.649,1,9.67483,7.14517,44.0071,74.2386,0.09883,0.276028,0.673466,0.0716124,0.182461
153,348.133,1,9.58573,7.28029,44.0676,74.3523,0.100996,0.279375,0.668857,0.0750892,0.169265
154,349.629,1,9.57907,6.72915,43.0217,71.7582,0.10252,0.273935,0.648442,0.0743612,0.172715
155,352.691,1,9.57615,7.38706,43.1499,71.0504,0.103406,0.273599,0.657228,0.077301,0.165939
156,346.059,1,9.61242,6.96227,43.1657,70.2544,0.0985587,0.278376,0.649651,0.0848141,0.171302
157,340.105,1,9.53695,6.49915,43.1729,69.4577,0.0973411,0.286525,0.633282,0.0729006,0.171779
158,342.391,1,9.51928,6.80496,43.342,70.2679,0.0962011,0.288724,0.667538,0.0778061,0.176005
159,344.035,1,9.63132,7.30874,43.4535,71.8138,0.100266,0.281182,0.705123,0.0716458,0.151496
160,348.732,1,9.65586,7.11596,43.0014,71.2372,0.10119,0.270267,0.749176,0.0703306,0.173682
161,346.326,1,9.67472,7.09545,42.9636,71.1313,0.0995709,0.270653,0.743713,0.0719135,0.177395
162,339.492,1,9.62188,7.06248,42.8787,71.9622,0.0951675,0.276165,0.734313,0.0831058,0.157581
163,343.727,1,9.60263,6.41682,43.4864,70.1793,0.097915,0.278643,0.724858,0.0796481,0.162019
164,351.968,1,9.59599,6.99336,44.1467,69.2146,0.101756,0.281,0.704759,0.069677,0.185291
165,339.436,1,9.6545,6.70779,44.3445,68.1426,0.0970571,0.270281,0.658303,0.0651597,0.204584
166,352.234,1,9.65377,6.87624,44.3578,67.3216,0.101461,0.275366,0.682753,0.070609,0.206262
167,350.151,1,9.6125,7.0603,44.0065,65.3631,0.0982068,0.281768,0.684715,0.067672,0.236111
168,339.365,1,9.63366,6.85617,43.9676,66.0802,0.0997392,0.272577,0.62267,0.0622697,0.182667
169,340.574,1,9.59075,6.98572,43.4765,67.5964,0.0995622,0.268703,0.645631,0.061788,0.180294
170,343.607,1,9.62359,7.05072,43.5295,69.9772,0.101631,0.266791,0.611775,0.0608266,0.196319
171,330.803,1,9.63699,6.99647,43.6142,69.0798,0.0984921,0.258341,0.681634,0.0570241,0.152186
172,325.307,1,9.59883,7.36573,43.709,69.3868,0.0970196,0.285385,0.695731,0.0455225,0.150617
173,324.904,1,9.6429,7.19305,44.3557,67.7817,0.0975959,0.275476,0.719931,0.0428262,0.152732
174,323.351,1,9.69576,7.30337,44.2176,68.3302,0.0985956,0.286136,0.736782,0.0439409,0.130883
175,330.753,1,9.76232,7.19648,43.9485,67.1217,0.101806,0.272227,0.749467,0.0466988,0.13954
176,333.429,1,9.70904,7.47699,43.7897,68.2478,0.100699,0.28401,0.748344,0.0486116,0.144617
177,336.358,1,9.69889,7.55641,43.8815,68.2701,0.100225,0.283832,0.666203,0.0548917,0.16289
178,327.342,1,9.74338,7.41528,43.8224,68.4267,0.101518,0.281851,0.667647,0.0491718,0.127226
179,332.893,1,9.65284,7.39997,43.6921,68.6112,0.100528,0.287247,0.688525,0.0588991,0.1237
180,337.827,1,9.61968,6.64675,43.5979,66.9893,0.103523,0.283985,0.754292,0.0535927,0.123181
181,329.729,1,9.58768,6.88731,43.5123,68.6028,0.0999749,0.26941,0.808837,0.0463055,0.128374
182,322.044,1,9.50072,6.48623,43.0918,69.6103,0.09947,0.269519,0.770264,0.0410049,0.116805
183,318.648,1,9.54163,6.64337,43.2767,69.1262,0.0985201,0.265376,0.755347,0.04339,0.10859
184,314.701,1,9.55563,6.88548,43.0626,67.6313,0.0990486,0.269489,0.675518,0.0461335,0.094691
185,316.552,1,9.52831,6.52546,43.2918,68.0855,0.0974435,0.274919,0.706724,0.047622,0.102973
186,314.833,1,9.63912,7.00138,43.3212,67.66,0.095559,0.276741,0.731457,0.04772,0.109435
187,318.255,1,9.61655,6.81924,43.1142,67.8959,0.0979809,0.282294,0.800623,0.0397436,0.113892
188,322.49,1,9.62898,7.42483,43.2555,68.2908,0.0992706,0.283722,0.829915,0.0383539,0.116487
189,319.907,1,9.59126,7.25467,43.1377,68.8725,0.0996936,0.283695,0.807542,0.0356007,0.112571
190,314.329,1,9.59528,7.19775,43.325,69.1404,0.0999458,0.294917,0.800036,0.0318405,0.0997669
191,315.419,1,9.67235,7.73217,43.0548,67.7729,0.0981809,0.290498,0.802721,0.0370402,0.104731
