Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q2_abscissa,Q2_pdf,V2_abscissa,V2_pdf,Q3_abscissa,Q3_pdf,V3_abscissa,V3_pdf,split
5.08339,0.0459677,39.0947,0.0151944,3.70687,0.0587294,23.3277,0.00258303,7.36602,0.0730106,3.97509e+08,1.35292e-09,All
5.92508,0.0459677,40.6226,0.0354535,9.50425,0.0613989,38.3064,0.0123985,22.0981,0,1.19253e+09,0,All
6.76677,0.0919355,42.1504,0.0405183,15.3016,0.0347037,53.2851,0.0242805,36.8301,0,1.98754e+09,0,All
7.60845,0,43.6782,0.0658422,21.099,0.00934331,68.2638,0.0165314,51.5622,0,2.78256e+09,0,All
8.45014,0.0275806,45.206,0.111425,26.8964,0.00533903,83.2425,0.0087823,66.2942,0,3.57758e+09,0,All
9.29183,0.183871,46.7339,0.111425,32.6938,0.00667379,98.2213,0.00413285,81.0263,0,4.3726e+09,0,All
10.1335,0.220645,48.2617,0.131684,38.4911,0.00133476,113.2,0,95.7583,0,5.16761e+09,0,All
10.9752,0.101129,49.7895,0.0911662,44.2885,0.00266952,128.179,0.000516606,110.49,0,5.96263e+09,0,All
11.8169,0.211452,51.3173,0.0506479,50.0859,0.00266952,143.157,0.00103321,125.222,0,6.75765e+09,0,All
12.6586,0.229839,52.8451,0.0405183,55.8833,0,158.136,0.000516606,139.954,0,7.55267e+09,0,All
13.5003,0.110323,54.373,0.0101296,61.6806,0.00133476,173.115,0.00103321,154.687,0,8.34768e+09,0,All
14.342,0.0183871,55.9008,0.00506479,67.478,0.00266952,188.094,0.000516606,169.419,0.000525256,9.1427e+09,9.73324e-12,All
