Cl_abscissa,Cl_pdf,V1_abscissa,V1_pdf,Q2_abscissa,Q2_pdf,V2_abscissa,V2_pdf,Q3_abscissa,Q3_pdf,V3_abscissa,V3_pdf,split
2.67202,0.205858,1.12392,0.215736,1.10875,0.205912,26.0082,15843.7,56.0207,4090.5,12.2483,0.0283216,All
3.04792,0,2.59452,0.178903,1.7476,0.266475,26.0082,0,56.0207,4090.5,16.0734,0.0303446,All
3.42381,0.205858,4.06512,0.131547,2.38645,0.363375,26.0082,15843.7,56.0207,0,19.8985,0.0445054,All
3.79971,0,5.53572,0.0473568,3.02531,0.205912,26.0082,52812.2,56.0207,44995.5,23.7236,0.0687811,All
4.1756,0.0205858,7.00632,0.0526186,3.66416,0.1938,26.0082,116187,56.0207,106353,27.5488,0.0485513,All
4.5515,0.185272,8.47692,0.0526186,4.30301,0.1938,26.0082,95062,56.0207,114534,31.3739,0.0343905,All
4.92739,0.514645,9.94752,0.0105237,4.94187,0.0605624,26.0082,95062,56.0207,98172,35.199,0.0121378,All
5.30328,0.308787,11.4181,0.0157856,5.58072,0.0726749,26.0082,121468,56.0207,94081.5,39.0241,0.00404594,All
5.67918,0.205858,12.8887,0.00526186,6.21957,0.0484499,26.0082,153156,56.0207,69538.5,42.8492,0.00404594,All
6.05507,0.432302,14.3593,0.0105237,6.85842,0.0363375,26.0082,26406.1,56.0207,16362,46.6743,0.00606892,All
6.43097,0.49406,15.8299,0.00526186,7.49728,0.024225,26.0082,31687.3,56.0207,8181,50.4994,0,All
6.80686,0.308787,17.3005,0.0105237,8.13613,0.024225,26.0082,15843.7,56.0207,12271.5,54.3245,0.00202297,All
