Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q2_abscissa,Q2_cdf,V2_abscissa,V2_cdf,Q3_abscissa,Q3_cdf,V3_abscissa,V3_cdf,split
1.88869,0,0.388617,0.00714286,0.631968,0,25.9901,0,55.993,0,7.29206,0,All
2.48408,0.00714286,0.420782,0.0142857,0.789323,0.00714286,26.0082,0.00714286,56.0207,0.00714286,10.3358,0.00714286,All
2.50998,0.0142857,0.468385,0.0214286,0.856563,0.0142857,26.0082,0.0142857,56.0207,0.0142857,10.4983,0.0142857,All
2.51705,0.0214286,0.74624,0.0285714,1.0324,0.0214286,26.0082,0.0214286,56.0207,0.0214286,11.0806,0.0214286,All
2.56578,0.0285714,0.795077,0.0357143,1.12063,0.0285714,26.0082,0.0285714,56.0207,0.0285714,11.3323,0.0285714,All
2.59544,0.0357143,0.803323,0.0428571,1.18365,0.0357143,26.0082,0.0357143,56.0207,0.0357143,12.0134,0.0357143,All
2.62428,0.0428571,0.845738,0.05,1.2247,0.0428571,26.0082,0.0428571,56.0207,0.0428571,12.163,0.0428571,All
2.65201,0.05,0.854679,0.0571429,1.25171,0.05,26.0082,0.05,56.0207,0.05,12.2,0.05,All
2.66979,0.0571429,0.880036,0.0642857,1.25439,0.0571429,26.0082,0.0571429,56.0207,0.0571429,12.3373,0.0571429,All
2.68827,0.0642857,0.906641,0.0714286,1.26137,0.0642857,26.0082,0.0642857,56.0207,0.0642857,12.5316,0.0642857,All
2.70609,0.0714286,0.943962,0.0785714,1.28314,0.0714286,26.0082,0.0714286,56.0207,0.0714286,12.5777,0.0714286,All
3.28125,0.0785714,0.960711,0.0857143,1.2969,0.0785714,26.0082,0.0785714,56.0207,0.0785714,12.6008,0.0785714,All
3.31979,0.0857143,0.988034,0.0928571,1.32314,0.0857143,26.0082,0.0857143,56.0207,0.0857143,12.6295,0.0857143,All
3.32248,0.0928571,1.00986,0.1,1.32489,0.0928571,26.0082,0.0928571,56.0207,0.0928571,13.2488,0.0928571,All
3.33005,0.1,1.02497,0.107143,1.33028,0.1,26.0082,0.1,56.0207,0.1,14.0034,0.1,All
3.37852,0.107143,1.11268,0.114286,1.33053,0.107143,26.0082,0.107143,56.0207,0.107143,14.4532,0.107143,All
3.43971,0.114286,1.15031,0.121429,1.36054,0.114286,26.0082,0.114286,56.0207,0.114286,14.7591,0.114286,All
3.4892,0.121429,1.19101,0.128571,1.39145,0.121429,26.0082,0.121429,56.0207,0.121429,14.81,0.121429,All
3.5299,0.128571,1.24321,0.135714,1.43342,0.128571,26.0082,0.128571,56.0207,0.128571,14.9841,0.128571,All
3.53272,0.135714,1.28622,0.142857,1.43549,0.135714,26.0082,0.135714,56.0207,0.135714,15.2669,0.135714,All
3.55228,0.142857,1.30081,0.15,1.46933,0.142857,26.0082,0.142857,56.0207,0.142857,16.0482,0.142857,All
4.35512,0.15,1.33653,0.157143,1.57794,0.15,26.0082,0.15,56.0207,0.15,16.4553,0.15,All
4.37254,0.157143,1.40231,0.164286,1.59752,0.157143,26.0082,0.157143,56.0207,0.157143,16.47,0.157143,All
4.40135,0.164286,1.4098,0.171429,1.60054,0.164286,26.0082,0.164286,56.0207,0.164286,16.5594,0.164286,All
4.41692,0.171429,1.44981,0.178571,1.60188,0.171429,26.0082,0.171429,56.0207,0.171429,16.6014,0.171429,All
4.45625,0.178571,1.46512,0.185714,1.65932,0.178571,26.0082,0.178571,56.0207,0.178571,16.9029,0.178571,All
4.53797,0.185714,1.46634,0.192857,1.66651,0.185714,26.0082,0.185714,56.0207,0.185714,17.004,0.185714,All
4.60923,0.192857,1.52923,0.2,1.67537,0.192857,26.0082,0.192857,56.0207,0.192857,17.0138,0.192857,All
4.62916,0.2,1.56048,0.207143,1.6773,0.2,26.0082,0.2,56.0207,0.2,17.5762,0.2,All
4.68934,0.207143,1.61148,0.214286,1.71471,0.207143,26.0082,0.207143,56.0207,0.207143,17.7662,0.207143,All
4.69993,0.214286,1.6155,0.221429,1.72127,0.214286,26.0082,0.214286,56.0207,0.214286,18.0212,0.214286,All
4.75756,0.221429,1.62414,0.228571,1.72785,0.221429,26.0082,0.221429,56.0207,0.221429,18.0402,0.221429,All
4.80325,0.228571,1.63349,0.235714,1.73166,0.228571,26.0082,0.228571,56.0207,0.228571,18.4221,0.228571,All
4.80701,0.235714,1.63814,0.242857,1.77908,0.235714,26.0082,0.235714,56.0207,0.235714,18.4444,0.235714,All
4.81357,0.242857,1.67115,0.25,1.85272,0.242857,26.0082,0.242857,56.0207,0.242857,18.6166,0.242857,All
4.84586,0.25,1.67461,0.257143,1.8894,0.25,26.0082,0.25,56.0207,0.25,18.8777,0.25,All
4.85035,0.257143,1.68713,0.264286,1.8953,0.257143,26.0082,0.257143,56.0207,0.257143,19.2003,0.257143,All
4.85485,0.264286,1.69192,0.271429,2.00255,0.264286,26.0082,0.264286,56.0207,0.264286,19.4049,0.264286,All
4.85711,0.271429,1.75555,0.278571,2.01041,0.271429,26.0082,0.271429,56.0207,0.271429,19.5918,0.271429,All
4.8664,0.278571,1.78515,0.285714,2.04384,0.278571,26.0082,0.278571,56.0207,0.278571,19.6131,0.278571,All
4.86652,0.285714,1.85399,0.292857,2.11191,0.285714,26.0082,0.285714,56.0207,0.285714,19.7259,0.285714,All
