Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q2_abscissa,Q2_cdf,V2_abscissa,V2_cdf,Q3_abscissa,Q3_cdf,V3_abscissa,V3_cdf,split
3.1204,0,0.74703,0.00714286,43.8513,0,15.2133,0,2.14059,0,20.5656,0.00714286,All
4.28009,0.00714286,0.815647,0.0142857,49.7529,0.00714286,20.4585,0.00714286,2.7205,0.00714286,33.5121,0.0142857,All
4.40078,0.0142857,0.847922,0.0214286,61.5393,0.0142857,21.4284,0.0142857,3.003,0.0142857,38.7729,0.0214286,All
4.44371,0.0214286,0.916992,0.0285714,65.1079,0.0214286,21.869,0.0214286,3.40434,0.0214286,40.214,0.0285714,All
4.52612,0.0285714,1.13695,0.0357143,73.6696,0.0285714,22.5994,0.0285714,3.6166,0.0285714,42.1049,0.0357143,All
4.80338,0.0357143,1.19302,0.0428571,74.4568,0.0357143,22.6105,0.0357143,3.70405,0.0357143,42.4347,0.0428571,All
4.84439,0.0428571,1.27892,0.05,75.2741,0.0428571,23.8599,0.0428571,3.7095,0.0428571,49.7195,0.05,All
4.96557,0.05,1.28877,0.0571429,80.8388,0.05,23.9622,0.05,3.8304,0.05,52.6301,0.0571429,All
5.08247,0.0571429,1.35727,0.0642857,82.583,0.0571429,24.2784,0.0571429,3.84906,0.0571429,53.6947,0.0642857,All
5.08543,0.0642857,1.3641,0.0714286,85.7786,0.0642857,24.4365,0.0642857,3.87803,0.0642857,56.1813,0.0714286,All
5.15542,0.0714286,1.36893,0.0785714,86.1277,0.0714286,26.7794,0.0714286,3.89804,0.0714286,57.5036,0.0785714,All
5.43909,0.0785714,1.3826,0.0857143,86.3084,0.0785714,28.0401,0.0785714,4.14766,0.0785714,63.304,0.0857143,All
5.65487,0.0857143,1.38389,0.0928571,88.6719,0.0857143,28.8959,0.0857143,4.15165,0.0857143,63.5977,0.0928571,All
5.71275,0.0928571,1.39614,0.1,88.8666,0.0928571,29.156,0.0928571,4.37558,0.0928571,64.3739,0.1,All
6.03076,0.1,1.48919,0.107143,93.4038,0.1,31.2758,0.1,4.37986,0.1,70.5022,0.107143,All
6.17555,0.107143,1.74026,0.114286,94.0796,0.107143,31.6483,0.107143,4.41756,0.107143,70.9376,0.114286,All
6.24525,0.114286,1.77642,0.121429,96.4045,0.114286,32.0737,0.114286,4.44137,0.114286,71.1117,0.121429,All
6.43884,0.121429,1.83613,0.128571,97.4877,0.121429,33.4202,0.121429,4.46092,0.121429,71.867,0.128571,All
6.4739,0.128571,1.83943,0.135714,98.9817,0.128571,33.8008,0.128571,4.52989,0.128571,72.2548,0.135714,All
