Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q2_abscissa,Q2_pdf,Q2_cdf,V2_abscissa,V2_pdf,V2_cdf,Q3_abscissa,Q3_pdf,Q3_cdf,V3_abscissa,V3_pdf,V3_cdf,split
3.1204,0.00053822,0.000122738,0.74703,0.0657788,0.0168642,43.8513,0.000101104,0.000425601,15.2133,0.000260374,0.0003672,2.14059,0.00179794,0.000353653,20.5656,0.000810629,0.00482386,All
3.34504,0.00118966,0.000308984,1.11788,0.107313,0.0494452,47.841,0.000208207,0.00102334,16.5552,0.000540843,0.000887383,2.32795,0.0037428,0.000855762,34.1447,0.00194051,0.0235888,All
3.56968,0.00236717,0.000696509,1.48874,0.132632,0.0944159,51.8307,0.000382548,0.00217651,17.8971,0.00100362,0.00190035,2.51531,0.00696278,0.00183584,47.7238,0.00282845,0.0563538,All
3.79431,0.00430854,0.00142965,1.85959,0.144617,0.146168,55.8205,0.00064038,0.00418715,19.2391,0.00169775,0.00368463,2.70267,0.0118095,0.00356664,61.3029,0.00337935,0.0988599,All
4.01895,0.0072665,0.00270839,2.23045,0.147553,0.200565,59.8102,0.000992496,0.00741213,20.581,0.00265926,0.00657675,2.89003,0.0185472,0.0063795,74.882,0.00365473,0.146882,All
4.24358,0.0114757,0.00478811,2.6013,0.144841,0.254916,63.7999,0.00144215,0.0122368,21.9229,0.00390443,0.0109489,3.07739,0.0273033,0.0106431,88.4611,0.00373583,0.197239,All
4.46822,0.0171179,0.00797162,2.97215,0.138826,0.30759,67.7897,0.0019843,0.0190431,23.2648,0.00542645,0.0171798,3.26475,0.038043,0.0167348,102.04,0.00368942,0.247767,All
4.69286,0.0242922,0.0125937,3.34301,0.131037,0.357667,71.7794,0.00260615,0.0281767,24.6068,0.00719565,0.0256235,3.45211,0.0505685,0.0250104,115.619,0.00356381,0.297081,All
4.91749,0.0329957,0.0190002,3.71386,0.122448,0.404684,75.7691,0.00328867,0.0399196,25.9487,0.00916279,0.0365806,3.63947,0.0645407,0.0357744,129.198,0.0033922,0.344347,All
5.14213,0.0431161,0.0275241,4.08472,0.11366,0.448464,79.7589,0.0040087,0.0544685,27.2906,0.0112644,0.0502753,3.82683,0.0795157,0.0492578,142.778,0.00319672,0.3891,All
5.36677,0.0544388,0.0384614,4.45557,0.105038,0.489008,83.7486,0.00474116,0.0719234,28.6325,0.0134292,0.0668409,4.01419,0.0949885,0.0656017,156.357,0.00299183,0.431122,All
5.5914,0.0666631,0.0520497,4.82642,0.0967912,0.526419,87.7383,0.00546123,0.0922839,29.9744,0.015584,0.0863128,4.20155,0.110438,0.0848505,169.936,0.0027868,0.470353,All
5.81604,0.0794276,0.0684519,5.19728,0.089032,0.560859,91.7281,0.00614601,0.115454,31.3164,0.0176592,0.10863,4.38891,0.125363,0.106952,183.515,0.00258736,0.506832,All
6.04068,0.0923383,0.0877453,5.56813,0.081811,0.592521,95.7178,0.00677579,0.141252,32.6583,0.0195932,0.133644,4.57627,0.139318,0.131766,197.094,0.00239693,0.540662,All
6.26531,0.104996,0.109918,5.93899,0.0751406,0.621607,99.7075,0.00733486,0.169427,34.0002,0.0213348,0.161129,4.76363,0.151928,0.159073,210.673,0.00221736,0.571978,All
6.48995,0.117025,0.13487,6.30984,0.0690097,0.64832,103.697,0.00781178,0.199671,35.3421,0.0228452,0.1908,4.95099,0.162908,0.188594,224.252,0.00204951,0.600935,All
