Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q2_abscissa,Q2_pdf,Q2_cdf,V2_abscissa,V2_pdf,V2_cdf,Q3_abscissa,Q3_pdf,Q3_cdf,V3_abscissa,V3_pdf,V3_cdf,split
1.88869,0.000546731,6.71228e-05,0.388617,0.0536994,0.00622438,0.631968,0.0303082,0.0033015,25.9901,2.22045e-16,2.22045e-16,55.993,2.22045e-16,2.22045e-16,7.29206,0.000572766,0.000393539,All
2.01228,0.00124932,0.000173155,0.578948,0.105237,0.0214042,0.733596,0.0545553,0.00755296,25.9905,2.22045e-16,2.22045e-16,55.9936,2.22045e-16,2.22045e-16,7.94461,0.00118494,0.000948768,All
2.13588,0.00257772,0.000401597,0.769279,0.148262,0.0457174,0.835224,0.085106,0.0146048,25.9908,2.22045e-16,2.22045e-16,55.9941,2.22045e-16,2.22045e-16,8.59717,0.00218868,0.00202527,All
2.25947,0.00487201,0.000850024,0.959611,0.178884,0.0770459,0.936853,0.119781,0.0249913,25.9912,2.22045e-16,2.22045e-16,55.9947,2.22045e-16,2.22045e-16,9.24972,0.00368433,0.00391246,All
2.38306,0.00853509,0.00166223,1.14994,0.198159,0.11309,1.03848,0.15615,0.0390081,25.9916,2.22045e-16,2.22045e-16,55.9952,2.22045e-16,2.22045e-16,9.90228,0.00574245,0.00695639,All
2.50665,0.0139949,0.0030338,1.34027,0.208425,0.151906,1.14011,0.19198,0.0567111,25.9919,2.22045e-16,2.22045e-16,55.9958,2.22045e-16,2.22045e-16,10.5548,0.00839042,0.0115357,All
2.63024,0.0216538,0.00521223,1.5306,0.211997,0.192006,1.24174,0.225464,0.0779493,25.9923,2.22045e-16,2.22045e-16,55.9964,2.22045e-16,2.22045e-16,11.2074,0.0116065,0.0180308,All
2.75383,0.0318333,0.00849027,1.72094,0.210796,0.232304,1.34337,0.255308,0.102414,25.9927,2.22045e-16,2.22045e-16,55.9969,2.22045e-16,2.22045e-16,11.8599,0.0153218,0.0267923,All
2.87742,0.0447244,0.0131928,1.91127,0.206307,0.27204,1.44499,0.280711,0.129691,25.993,2.22045e-16,2.22045e-16,55.9975,2.22045e-16,2.22045e-16,12.5125,0.0194279,0.0381126,All
3.00101,0.0603513,0.0196583,2.1016,0.199636,0.310699,1.54662,0.301288,0.159307,25.9934,2.22045e-16,2.22045e-16,55.998,2.22045e-16,2.22045e-16,13.1651,0.0237889,0.0522034,All
3.12461,0.0785542,0.028217,2.29193,0.191591,0.347947,1.64825,0.316985,0.190765,25.9938,2.22045e-16,2.22045e-16,55.9986,2.22045e-16,2.22045e-16,13.8176,0.028255,0.0691827,All
3.2482,0.0989932,0.0391679,2.48226,0.182754,0.383581,1.74988,0.327989,0.223577,25.9941,2.22045e-16,2.22045e-16,55.9991,2.22045e-16,2.22045e-16,14.4702,0.0326749,0.0890692,All
3.37179,0.12117,0.0527581,2.67259,0.173538,0.417491,1.85151,0.334645,0.257283,25.9945,2.22045e-16,2.22045e-16,55.9997,2.22045e-16,2.22045e-16,15.1227,0.0369067,0.111786,All
3.49538,0.144465,0.0691651,2.86292,0.164234,0.449635,1.95314,0.337395,0.291463,25.9949,2.22045e-16,2.22045e-16,56.0003,2.22045e-16,2.22045e-16,15.7753,0.0408264,0.137168,All
3.61897,0.168185,0.0884849,3.05325,0.15504,0.480016,2.05476,0.33673,0.325745,25.9952,2.22045e-16,2.22045e-16,56.0008,2.22045e-16,2.22045e-16,16.4278,0.044333,0.164979,All
3.74256,0.191609,0.110725,3.24359,0.146091,0.508668,2.15639,0.333148,0.359807,25.9956,2.22045e-16,2.22045e-16,56.0014,2.22045e-16,2.22045e-16,17.0804,0.0473512,0.194922,All
3.86615,0.214036,0.135806,3.43392,0.137475,0.535648,2.25802,0.327135,0.393377,25.996,2.22045e-16,2.22045e-16,56.0019,2.22045e-16,2.22045e-16,17.7329,0.0498315,0.22666,All
3.98974,0.234828,0.163564,3.62425,0.129245,0.561025,2.35965,0.319146,0.426233,25.9963,2.22045e-16,2.22045e-16,56.0025,2.22045e-16,2.22045e-16,18.3855,0.0517488,0.259835,All
4.11333,0.253437,0.193761,3.81458,0.12143,0.584873,2.46128,0.309594,0.458193,25.9967,2.22045e-16,2.22045e-16,56.0031,2.22045e-16,2.22045e-16,19.0381,0.0531,0.294075,All
