iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,654.193,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,628.863,1,9.96362,15.7075,35.4432,66.7844,0.24,0.894427,0.972223,0.894427,1.01032
3,598.821,1,9.88129,14.9745,36.3931,67.2436,0.192,0.8,1.08538,0.8,1.07205
4,556.868,1,9.83895,13.8868,38.2529,67.4151,0.160262,0.715542,1.06214,0.715542,0.958872
5,530.029,1,9.78982,12.1091,37.8013,63.1915,0.141271,0.64,1.13263,0.64,0.89177
6,517.76,1,9.75794,12.1286,39.023,59.8795,0.133855,0.572433,1.0978,0.572433,0.947611
7,499.948,1,9.70271,11.3701,40.4896,55.6583,0.127606,0.512,1.0553,0.512,1.02108
8,487.754,1,9.62837,10.4639,40.6437,47.99,0.121425,0.457947,0.960752,0.457947,1.13683
9,479.788,1,9.66038,8.72406,40.8112,41.6311,0.117776,0.4096,1.07844,0.4096,1.05959
10,473.492,1,9.71663,8.08206,41.5401,38.4848,0.117563,0.366357,1.08548,0.366357,1.01732
11,467.359,1,9.79635,9.02661,41.4964,34.7383,0.11835,0.32768,1.01358,0.32768,0.909922
12,456.649,1,9.81952,8.47079,42.4107,35.7762,0.115733,0.293086,1.02238,0.293086,0.949882
13,459.86,1,9.819,10.0362,39.6795,34.4717,0.121725,0.262144,0.914441,0.262144,0.915664
14,450.154,1,9.81751,9.13754,39.7404,33.6199,0.116455,0.240796,0.883761,0.234469,0.921191
15,445.314,1,9.82153,8.87222,40.3495,37.5709,0.116706,0.248971,0.897378,0.209715,0.825333
16,446.464,1,9.88286,8.3357,42.115,35.1409,0.1195,0.248518,0.869561,0.187575,0.854725
17,434.727,1,9.81963,8.39849,42.5917,32.6416,0.116205,0.238819,0.804405,0.167772,0.892644
18,440.685,1,9.83695,7.54108,43.1802,28.8554,0.122066,0.240153,0.722174,0.15006,0.919183
19,431.37,1,9.75827,7.48054,43.8481,30.7504,0.119091,0.239979,0.666312,0.134218,0.854812
20,423.182,1,9.86361,7.46069,44.0039,33.6077,0.115242,0.238196,0.71544,0.120048,0.892911
21,421.82,1,9.97102,8.20784,42.4016,32.2881,0.115217,0.232436,0.746486,0.115739,0.844305
22,422.61,1,10.0082,7.9108,42.9409,30.9777,0.11654,0.244597,0.730845,0.108978,0.830672
23,418.758,1,9.92147,7.88732,42.152,27.7333,0.113454,0.235735,0.690989,0.113215,0.884591
24,417.882,1,9.90728,8.22035,42.1638,27.5666,0.116007,0.232447,0.670271,0.108146,0.791202
25,409.6,1,10.0067,8.2142,42.5401,28.9882,0.119081,0.225709,0.599509,0.103824,0.70806
26,403.709,1,9.93989,7.79088,42.6216,27.3518,0.113895,0.239793,0.544827,0.102861,0.675185
27,405.357,1,9.93883,8.6528,42.5577,28.6614,0.112438,0.233459,0.672114,0.0961811,0.689455
28,403.257,1,9.969,7.38431,42.8542,26.7929,0.114414,0.248167,0.641297,0.092865,0.616667
29,407.181,1,9.92016,8.19472,42.0996,27.3894,0.114654,0.255233,0.670761,0.0891373,0.66574
30,402.215,1,9.91253,8.80323,42.8744,28.7952,0.113156,0.250895,0.699818,0.0797269,0.666766
31,414.866,1,9.9594,7.76748,42.6607,29.3497,0.120399,0.237269,0.664722,0.0845423,0.715609
32,406.17,1,9.94758,7.50711,42.0953,29.7099,0.117819,0.22087,0.604127,0.0841431,0.727147
33,399.772,1,9.98732,6.84102,42.6704,29.9588,0.116065,0.229977,0.663911,0.0752599,0.747958
34,404.628,1,9.91716,7.14653,42.8019,31.3033,0.118047,0.236958,0.693895,0.0695699,0.676948
35,404.839,1,9.80269,6.60562,42.6689,32.1045,0.116865,0.253325,0.721761,0.0623991,0.663443
36,398.42,1,9.87753,7.89416,42.6968,31.8795,0.118683,0.230608,0.701503,0.0581655,0.593402
37,402.012,1,9.89869,6.7113,42.5422,33.3746,0.118832,0.243303,0.772214,0.0582232,0.595606
38,400.167,1,9.7762,5.84492,42.1282,33.0135,0.11761,0.240514,0.768401,0.0548152,0.620857
39,395.825,1,9.84882,6.34248,42.4967,34.7418,0.116606,0.231952,0.778422,0.0554343,0.57586
40,397.063,1,9.81989,5.83316,42.5502,34.6028,0.118325,0.228858,0.859031,0.049582,0.543916
41,394.314,1,9.92445,6.43915,42.4255,35.0383,0.116486,0.234069,0.911086,0.0512931,0.514968
42,392.268,1,9.91052,5.62069,42.3596,35.496,0.117463,0.239186,0.941348,0.0495884,0.460601
43,381.185,1,9.95868,6.16623,42.2219,36.0066,0.115042,0.224601,0.895491,0.0462675,0.41788
44,376.708,1,10.0148,7.27191,41.9857,38.0968,0.113325,0.247426,0.901491,0.0425002,0.402191
45,382.787,1,9.90053,7.30689,42.0713,37.5557,0.112752,0.243306,0.988607,0.0418922,0.449855
46,382.965,1,9.94497,5.95212,42.3509,36.7678,0.113583,0.237908,0.978054,0.044624,0.451884
47,381.363,1,9.90358,6.11608,42.2085,35.6147,0.114187,0.236624,0.943405,0.0417941,0.428328
48,381.322,1,9.79778,5.48947,42.2849,36.5534,0.115683,0.230355,0.960378,0.0377115,0.422297
49,381.087,1,9.80622,5.64898,42.1678,36.8551,0.115018,0.233971,0.989645,0.0363733,0.444079
50,377.983,1,9.81798,5.95543,42.1024,36.7253,0.114313,0.23279,1.06257,0.035759,0.397196
51,367.888,1,9.84712,5.24376,42.2702,39.8309,0.111601,0.227281,1.02132,0.0325607,0.385211
52,365.669,1,9.8003,5.94595,42.3272,41.4791,0.111396,0.242665,1.02278,0.0291232,0.380432
53,366.072,1,9.77503,5.70885,42.1974,40.0249,0.1146,0.232591,0.963669,0.029099,0.340269
54,372.264,1,9.74602,5.13277,42.1378,39.3344,0.117,0.236844,1.02198,0.0296462,0.322917
55,372.901,1,9.78126,5.77972,42.2698,38.6256,0.118426,0.239146,0.982258,0.0296998,0.316724
56,371.17,1,9.79332,5.51173,42.3861,38.4836,0.118359,0.220114,0.954213,0.0313031,0.31231
57,359.472,1,9.90044,5.92364,42.324,40.4104,0.114951,0.240452,0.992871,0.0279983,0.279338
58,352.047,1,9.79988,5.63096,42.3659,39.4149,0.11029,0.229053,0.98675,0.0279298,0.268512
59,353.488,1,9.78185,5.49975,42.287,40.334,0.110077,0.242935,0.958905,0.0275854,0.288415
60,348.159,1,9.84554,6.23929,42.5227,39.3423,0.10829,0.24203,1.03081,0.0252157,0.267786
61,351.139,1,9.87893,5.83035,42.7119,38.6959,0.110019,0.243305,1.04024,0.0251843,0.274788
62,349.867,1,9.9214,5.70037,42.6213,40.189,0.109449,0.240409,1.02576,0.0246991,0.290862
63,341.494,1,9.87387,5.54551,42.4977,41.6971,0.109482,0.237098,0.968207,0.0257361,0.260155
64,338.675,1,9.88308,5.876,42.4842,42.827,0.108925,0.236476,0.942353,0.023019,0.261208
65,341.636,1,9.84562,5.92439,42.4386,43.5363,0.111991,0.234188,0.890752,0.0219474,0.240735
66,334.942,1,9.89857,6.01955,42.4803,43.9117,0.107522,0.240944,0.942572,0.0221489,0.234275
67,335.342,1,9.85966,5.91764,42.4243,44.7653,0.108511,0.238521,0.934438,0.0229066,0.212769
68,327.097,1,9.96895,5.953,42.3901,43.7423,0.107484,0.232697,0.928293,0.0221803,0.197913
69,326.631,1,9.80173,6.33176,42.3118,43.5134,0.108198,0.23043,0.969318,0.0198386,0.194423
70,320.302,1,9.87018,6.44266,42.5171,45.6795,0.107221,0.224039,0.947407,0.0197545,0.173897
71,322.342,1,9.92667,6.00019,42.5008,46.1306,0.110887,0.227129,0.862531,0.0211119,0.155538
72,323.806,1,9.82194,5.41228,42.5749,46.4005,0.113089,0.229097,0.789953,0.0209123,0.143714
73,313.383,1,9.81145,5.73392,42.6335,45.6783,0.107524,0.228502,0.859212,0.0199796,0.130615
74,320.151,1,9.80535,5.63887,42.4003,44.4341,0.110982,0.235712,0.842891,0.0213434,0.12489
75,322.635,1,9.81771,5.56713,42.3566,44.8718,0.112974,0.236131,0.858091,0.0200768,0.128308
76,320.655,1,9.92705,6.23407,42.4866,45.0732,0.114326,0.231875,0.896171,0.019777,0.114819
77,325.481,1,9.89855,5.68059,42.491,44.7689,0.114028,0.22542,0.973145,0.0222295,0.1174
78,320.74,1,9.82419,5.94529,42.5199,45.8702,0.110087,0.238922,0.971759,0.0212609,0.116548
79,317.326,1,9.85094,6.23582,42.3269,45.6255,0.108717,0.243655,0.975953,0.020418,0.115565
80,321.93,1,9.87219,6.17711,42.4115,45.534,0.110523,0.236219,1.04267,0.0207815,0.115893
81,319.626,1,9.87003,5.72062,42.2386,46.8798,0.111107,0.2436,0.932594,0.0192218,0.12475
82,324.986,1,9.86511,5.81866,42.2661,46.7041,0.110802,0.232922,0.940615,0.022705,0.132593
83,326.913,1,9.80474,6.31377,42.3017,46.4763,0.114098,0.235657,0.867462,0.021509,0.120895
84,318.543,1,9.89387,6.32895,42.392,46.174,0.112882,0.236983,0.85244,0.0192382,0.123271
