iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,638.559,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,626.357,1,10.644,15.0931,45.7352,66.6684,0.24,0.894427,0.909845,0.894427,1.07391
3,586.088,1,9.98891,15.4519,45.7726,79.9575,0.192,0.8,0.840049,0.8,1.08844
4,551.407,1,10.071,17.561,46.4977,85.7637,0.159738,0.715542,0.804855,0.715542,1.11464
5,518.667,1,9.68677,13.8051,50.087,86.7745,0.136257,0.64,0.719884,0.64,1.15895
6,487.082,1,9.8758,13.5751,48.7052,79.1637,0.121648,0.572433,0.697001,0.572433,1.08153
7,470.038,1,10.1754,13.2818,46.4687,76.2439,0.114129,0.512,0.785489,0.512,0.990045
8,464.416,1,10.1906,13.5418,46.6985,71.8052,0.112751,0.457947,0.7716,0.457947,1.05101
9,445.951,1,10.1247,12.5175,48.3449,78.7528,0.107045,0.4096,0.732105,0.4096,1.03088
10,431.561,1,10.177,12.6383,46.3336,80.929,0.100536,0.366357,0.843796,0.366357,0.922046
11,428.883,1,10.1867,13.053,46.3328,81.9951,0.101977,0.32768,0.828906,0.32768,0.872355
12,411.353,1,10.1078,12.7685,46.0053,77.9424,0.0931586,0.293086,0.812343,0.293086,0.917041
13,405.394,1,10.1521,13.413,46.3831,83.4,0.0933701,0.262144,0.850007,0.262144,0.878537
14,404.744,1,10.1385,13.2633,46.9926,80.0293,0.0933779,0.234469,0.885156,0.234469,0.888832
15,399.82,1,10.1548,13.6481,46.7497,84.352,0.0922933,0.214743,0.873039,0.209715,0.92094
16,398.367,1,10.2653,13.0377,47.9105,81.9239,0.0946749,0.214005,0.807793,0.203127,0.834158
17,389.685,1,10.2786,13.3184,47.3502,87.2364,0.0919288,0.20843,0.722512,0.214041,0.867617
18,382.832,1,10.2378,12.7343,47.9739,82.5554,0.0885839,0.213145,0.743897,0.191444,0.901885
19,377.49,1,10.151,12.5752,49.1066,83.8692,0.0888881,0.206428,0.665403,0.171232,0.88805
20,378.428,1,10.212,11.9086,49.3673,80.3365,0.0892731,0.21272,0.675656,0.170267,0.888412
21,369.082,1,10.3266,12.5859,49.2299,78.6414,0.0864063,0.203027,0.662538,0.164557,0.907625
22,356.911,1,10.4947,11.9964,48.8817,73.5019,0.0852953,0.187367,0.626489,0.147185,0.841514
23,359.207,1,10.5239,11.8225,48.2461,75.1787,0.0864701,0.186417,0.652576,0.150892,0.752673
24,362.902,1,10.4848,11.8144,48.3878,73.2979,0.0865855,0.196126,0.656325,0.160808,0.713438
25,360.685,1,10.4615,11.6283,48.2766,73.7201,0.0851921,0.192647,0.676435,0.172862,0.678961
26,359.117,1,10.4564,12.1382,47.945,75.9257,0.0853824,0.193644,0.755778,0.154612,0.659779
27,353.644,1,10.6045,12.6415,48.3539,72.3748,0.0851802,0.192991,0.80711,0.138289,0.628707
28,351.861,1,10.5948,12.4955,47.9455,70.1723,0.0843761,0.191958,0.756138,0.13112,0.657074
29,345.051,1,10.6021,12.294,48.0123,68.5653,0.081287,0.193161,0.748992,0.129061,0.686775
30,346.998,1,10.6517,12.1014,48.4276,68.5314,0.0827311,0.18829,0.732055,0.140317,0.640128
31,351.861,1,10.675,11.8092,48.7387,71.7815,0.0854168,0.189079,0.692871,0.146514,0.621707
32,345.617,1,10.5902,12.0544,47.8679,67.6872,0.0837615,0.184642,0.733597,0.133585,0.563065
33,346.885,1,10.6158,11.788,47.8967,66.0539,0.0842703,0.188877,0.774474,0.125842,0.562079
34,353.854,1,10.696,12.8529,47.8109,60.469,0.0875173,0.179092,0.833433,0.125287,0.549406
35,349.397,1,10.6711,12.3201,46.9459,64.7563,0.0867073,0.181482,0.834738,0.112906,0.563066
36,349.321,1,10.7461,13.9844,46.482,63.7835,0.086254,0.184087,0.886915,0.121334,0.509652
37,340.87,1,10.6917,13.5816,46.3718,60.0993,0.0824541,0.191142,0.873938,0.129231,0.455847
38,336.26,1,10.7041,13.1018,45.7041,58.9528,0.0837165,0.194928,0.82677,0.115588,0.425566
39,340.142,1,10.6643,13.081,45.9355,60.1695,0.0837955,0.19118,0.864243,0.119322,0.421073
40,334.015,1,10.662,12.8632,45.7027,57.0609,0.0823742,0.192963,0.914651,0.106725,0.401234
