iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1537.88,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1517.29,1,10.0208,44.465,12.9743,68.1468,0.974679,0.974679,0.985178,1.11536,0.974679,0.974679
3,1499.55,1,9.86373,46.2301,14.6394,89.6649,0.95,0.95,0.980832,1.09479,0.95,0.95
4,1486.27,1,9.33496,46.6403,17.065,118.402,0.925945,0.925945,0.955997,1.06706,0.925945,0.925945
5,1480.57,1,10.0003,58.0984,14.606,121.976,0.9025,0.9025,0.938253,1.04005,0.9025,0.9025
6,1464.9,1,9.29263,51.686,10.9823,132.487,0.879648,0.879648,0.914495,1.01371,0.879648,0.879648
7,1458.84,1,8.97592,59.1355,10.7431,137.107,0.857375,0.857375,0.956613,1.0704,0.857375,0.857375
8,1435.78,1,9.02881,55.4771,12.8677,158.015,0.835666,0.835666,0.932391,1.0433,0.835666,0.835666
9,1444.82,1,8.82963,51.2709,10.7378,179.454,0.814506,0.814506,0.953657,1.1456,0.814506,0.814506
10,1439.64,1,8.11317,59.3819,11.553,219.133,0.793882,0.793882,1.07703,1.1166,0.793882,0.793882
11,1421.56,1,8.98035,49.7414,11.7373,193.953,0.773781,0.773781,1.04976,1.08832,0.773781,0.773781
12,1410.19,1,8.67969,50.5383,11.0833,180.356,0.754188,0.754188,1.02318,1.06077,0.754188,0.754188
13,1402.95,1,8.52179,47.1389,13.6756,229.762,0.735092,0.735092,1.05696,1.09041,0.735092,0.735092
14,1390.39,1,8.65537,51.1873,12.8544,190.168,0.716479,0.716479,1.0302,1.0628,0.716479,0.716479
15,1382.88,1,8.12289,47.49,13.5741,186.714,0.698337,0.698337,1.024,1.03589,0.698337,0.698337
16,1368.43,1,8.74358,45.7626,14.6568,161.307,0.680655,0.680655,0.998067,1.09952,0.680655,0.680655
17,1354.28,1,8.34594,44.7958,12.7854,164.492,0.66342,0.66342,0.972796,1.07168,0.66342,0.66342
18,1352.14,1,8.44387,43.9514,13.4481,160.119,0.646622,0.646622,0.948164,1.09106,0.646622,0.646622
19,1345.74,1,8.1978,45.8329,12.9769,162.831,0.630249,0.630249,0.924156,1.29638,0.630249,0.630249
20,1331.8,1,8.50753,49.6427,12.7003,164.077,0.614291,0.614291,0.900756,1.26356,0.614291,0.614291
21,1316.84,1,9.19053,45.1437,14.5158,130.518,0.598737,0.598737,0.877948,1.23156,0.598737,0.598737
22,1306.88,1,9.00497,45.59,12.4226,125.888,0.583577,0.583577,0.855718,1.21351,0.583577,0.583577
23,1299.09,1,8.7231,41.9338,11.6917,125.241,0.5688,0.5688,0.842008,1.18278,0.5688,0.5688
24,1283.11,1,9.29468,45.8745,11.157,157.455,0.554398,0.554398,0.820688,1.17541,0.554398,0.554398
25,1270.46,1,9.44842,45.9132,10.4013,125.793,0.54036,0.54036,0.799908,1.14565,0.54036,0.54036
26,1256.44,1,9.28313,48.3617,9.26995,128.496,0.526678,0.526678,0.779654,1.11664,0.526678,0.526678
27,1256.51,1,9.16921,46.1425,10.5502,143.151,0.513342,0.513342,0.759912,1.08837,0.513342,0.513342
28,1239.57,1,9.5497,49.6221,9.21708,128.279,0.500344,0.500344,0.740671,1.15654,0.500344,0.500344
29,1236.18,1,9.63632,49.1086,8.46584,105.125,0.487675,0.487675,0.721917,1.12725,0.487675,0.487675
30,1215.45,1,9.85766,51.8458,8.66216,111.733,0.475327,0.475327,0.703638,1.09871,0.475327,0.475327
31,1224.28,1,9.76633,52.2647,7.34113,114.924,0.463291,0.463291,0.685821,1.07089,0.463291,0.463291
32,1211.83,1,9.77434,49.267,7.14461,103.326,0.45156,0.45156,0.681174,1.04378,0.45156,0.45156
33,1205.57,1,9.90807,47.9238,7.42295,95.1182,0.440127,0.440127,0.724086,1.15679,0.440127,0.440127
34,1192.57,1,9.64313,50.2646,7.70022,78.8846,0.428982,0.428982,0.705752,1.16451,0.428982,0.428982
35,1174.82,1,9.90334,48.2311,8.26113,79.7995,0.41812,0.41812,0.687882,1.14463,0.41812,0.41812
36,1175.57,1,9.57781,47.1621,9.788,87.7244,0.407533,0.407533,0.719906,1.11564,0.407533,0.407533
37,1174.04,1,9.50613,45.9649,8.93171,104.016,0.397214,0.397214,0.776784,1.12454,0.397214,0.397214
38,1158.63,1,9.73817,48.025,8.10908,80.9836,0.387157,0.387157,0.757115,1.17157,0.387157,0.387157
39,1149.42,1,9.81671,48.4764,7.99917,102.644,0.377354,0.377354,0.737945,1.1419,0.377354,0.377354
40,1143.52,1,9.68579,47.7588,8.63716,93.2654,0.367799,0.367799,0.776091,1.11299,0.367799,0.367799
41,1134.49,1,9.88233,47.4536,8.66184,63.3192,0.358486,0.358486,0.775552,1.17023,0.358486,0.358486
42,1131.53,1,9.91182,45.2155,8.79334,69.3968,0.349409,0.349409,0.755915,1.18003,0.349409,0.349409
43,1119.33,1,9.94395,45.4753,8.03349,69.3446,0.340562,0.340562,0.736774,1.15015,0.340562,0.340562
44,1114.28,1,10.1072,47.1603,8.25352,69.7071,0.331938,0.331938,0.718119,1.1399,0.331938,0.331938
45,1111.2,1,9.90595,44.7846,8.14002,72.7921,0.323534,0.323534,0.789693,1.11103,0.323534,0.323534
46,1117.46,1,9.94252,47.8811,8.03446,72.6484,0.315341,0.315341,0.844106,1.09428,0.315341,0.315341
47,1104.88,1,9.88536,46.1221,7.84988,77.3362,0.307357,0.307357,0.822733,1.06657,0.307357,0.307357
48,1096.51,1,10.0782,45.7545,7.62208,75.9872,0.299574,0.299574,0.902079,1.03956,0.299574,0.299574
49,1086.13,1,10.0014,47.4496,8.09004,91.0957,0.291989,0.291989,0.879238,1.01324,0.291989,0.291989
50,1085.79,1,10.0135,46.0029,8.11423,85.8713,0.284596,0.284596,0.856975,0.987586,0.284596,0.284596
51,1076.66,1,9.94012,46.0693,6.90762,81.937,0.27739,0.27739,0.835276,1.00933,0.27739,0.27739
52,1063.35,1,9.93116,46.7079,7.12498,83.8694,0.270366,0.270366,0.817049,0.983777,0.270366,0.270366
53,1066.1,1,9.53558,46.3488,7.04481,97.7815,0.26352,0.26352,0.796361,0.969495,0.26352,0.26352
54,1071.39,1,9.69626,49.0669,6.07257,101.226,0.256848,0.256848,0.815281,0.958538,0.256848,0.256848
55,1062.99,1,9.82898,49.9046,6.80177,104.036,0.250344,0.250344,0.794638,0.934267,0.250344,0.250344
56,1057.44,1,9.8072,49.4381,7.16261,103.119,0.250789,0.249998,0.774517,0.910611,0.249664,0.244005
57,1042.98,1,9.91036,47.9008,8.36262,97.0955,0.249541,0.257468,0.754906,0.887554,0.243342,0.237827
58,1043.04,1,9.75445,45.8187,8.26419,90.8393,0.243222,0.250949,0.735791,0.887905,0.243244,0.231805
59,1042.9,1,9.59138,44.8422,8.06266,110.455,0.238737,0.244595,0.71716,0.914726,0.23843,0.225936
60,1035.14,1,9.83503,44.5687,8.29312,109.819,0.24004,0.238401,0.699001,0.891564,0.2573,0.220215
61,1037.5,1,9.60269,45.0377,7.9324,107.054,0.263743,0.232365,0.681302,0.868989,0.270844,0.214639
62,1032.88,1,9.55757,45.1726,8.30525,99.4404,0.262359,0.236947,0.664051,0.870036,0.271272,0.209204
63,1029.72,1,9.55744,45.3078,7.39611,102.935,0.264559,0.241567,0.647237,0.848006,0.268998,0.203907
64,1025.1,1,9.52999,46.2557,7.04302,113.144,0.25786,0.23545,0.630849,0.826534,0.264821,0.198744
65,1027.35,1,9.49369,46.1543,7.17732,110.923,0.259042,0.229489,0.617781,0.820209,0.273707,0.193711
66,1025.25,1,9.37592,43.7462,8.07106,117.356,0.252483,0.223678,0.602138,0.818476,0.280716,0.188807
67,1013.62,1,9.27626,45.5236,7.79983,125.766,0.263282,0.218486,0.586892,0.797752,0.286257,0.184026
68,1015.3,1,9.24868,44.9876,8.02208,127.971,0.272123,0.212954,0.572031,0.777552,0.28937,0.179366
