parameter,value,se_sa,rse_sa
Cl_pop,5.73786381237662,1.26343112116474,22.0191897625647
beta_Cl_logtWTKG,0.741799104874175,0.337614923090131,45.5129860459185
beta_Cl_tCLCRMLMIN,0.599014202015852,0.214763209468972,35.852774232436
V1_pop,42.0319299363638,3.32788475442368,7.91751594433586
Q_pop,11.864084853861,2.33072094605421,19.6451810212375
V2_pop,40.3126201897708,3.2721729537777,8.11699397948835
omega_Cl,0.18226991294059,0.0362539788946337,19.8902705936171
omega_V1,0.263291944731294,0.0584391515917651,22.1955714032216
omega_Q,0.547924812788432,0.138211379323575,25.2245154987975
omega_V2,0.258330390481174,0.0560604088820848,21.7010506497765
corr_V2_V1,0.998955904707646,0.00365409811789575,0.365791733216208
a1,0.299528946156458,0.0226370499104948,7.55755001343689
a2,0.0669250034606573,0.00705167112826754,10.5366765239137
