iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1522.89,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1511.24,1,10.3645,49.4683,14.5516,71.6453,0.974679,0.974679,1.04831,0.974679,0.974679,0.974679
3,1491.6,1,9.5973,49.7554,16.369,90.4781,0.95,0.95,1.08636,1.05632,0.95,0.95
4,1481.57,1,9.10867,57.9924,19.9764,130.554,0.925945,0.925945,1.05886,1.06914,0.925945,0.925945
5,1479.5,1,9.57142,65.7008,18.4898,132.323,0.9025,0.9025,1.03205,1.04207,0.9025,0.9025
6,1470.87,1,9.38057,59.7741,16.0296,139.065,0.879648,0.879648,1.10603,1.15492,0.879648,0.879648
7,1461.34,1,9.08634,71.1656,14.4427,175.743,0.857375,0.857375,1.17386,1.12568,0.857375,0.857375
8,1446.51,1,9.1971,60.2311,14.2018,128.476,0.835666,0.835666,1.14413,1.1933,0.835666,0.835666
9,1449.2,1,9.36287,57.0453,13.1321,122.001,0.814506,0.814506,1.2448,1.17971,0.814506,0.814506
10,1425.91,1,8.72356,63.7967,13.3112,152.02,0.793882,0.793882,1.30845,1.14984,0.793882,0.793882
11,1425.15,1,9.13739,65.062,11.7772,154.129,0.773781,0.773781,1.27532,1.25463,0.773781,0.773781
12,1406.93,1,9.1646,63.7441,10.8806,136,0.754188,0.754188,1.24302,1.22287,0.754188,0.754188
13,1408.73,1,9.17035,53.7324,12.2285,163.706,0.735092,0.735092,1.3105,1.27886,0.735092,0.735092
14,1393.95,1,9.02041,56.3737,12.0514,148.928,0.716479,0.716479,1.30355,1.25143,0.716479,0.716479
15,1372.12,1,9.38236,48.5493,13.9161,141.501,0.698337,0.698337,1.30132,1.21974,0.698337,0.698337
16,1365.74,1,9.73814,52.5902,14.5572,121.343,0.680655,0.680655,1.26837,1.18886,0.680655,0.680655
17,1354.44,1,9.91229,49.9352,11.7543,104.789,0.66342,0.66342,1.33116,1.15876,0.66342,0.66342
18,1349.58,1,10.3904,49.0935,12.3752,82.9141,0.646622,0.646622,1.3105,1.24578,0.646622,0.646622
19,1335.96,1,9.86126,47.8311,15.0497,83.5137,0.630249,0.630249,1.28756,1.21424,0.630249,0.630249
20,1327.41,1,10.3388,51.5551,14.8693,76.9959,0.614291,0.614291,1.30392,1.18349,0.614291,0.614291
21,1309.95,1,10.8911,50.6511,20.1237,61.1651,0.598737,0.598737,1.30687,1.15353,0.598737,0.598737
22,1298.49,1,10.5837,50.4867,13.1632,62.9115,0.583577,0.583577,1.27378,1.12432,0.583577,0.583577
23,1296.7,1,10.0214,45.9682,10.4494,65.3362,0.5688,0.5688,1.24152,1.09585,0.5688,0.5688
24,1288.99,1,10.2192,47.5892,11.5495,82.5131,0.554398,0.554398,1.21009,1.12716,0.554398,0.554398
25,1264.1,1,10.6661,48.7616,12.1792,78.3483,0.54036,0.54036,1.17945,1.09862,0.54036,0.54036
26,1255.74,1,10.4384,48.068,12.0853,77.0387,0.526678,0.526678,1.20505,1.07081,0.526678,0.526678
27,1249.31,1,10.9213,47.4024,12.687,77.2922,0.513342,0.513342,1.17454,1.04369,0.513342,0.513342
28,1238.34,1,10.9213,47.1082,13.9611,61.6969,0.500344,0.500344,1.1448,1.01726,0.500344,0.500344
29,1232.09,1,10.693,45.4995,15.3006,46.0603,0.487675,0.487675,1.11581,1.02416,0.487675,0.487675
30,1213.82,1,10.6356,44.8995,13.8522,54.9328,0.475327,0.475327,1.08756,0.998232,0.475327,0.475327
31,1213.88,1,10.665,45.2812,12.9394,58.6444,0.463291,0.463291,1.06002,0.972956,0.463291,0.463291
32,1199.51,1,10.555,44.4811,13.4322,50.3104,0.45156,0.45156,1.03318,0.94832,0.45156,0.45156
33,1188.49,1,10.6944,45.8063,12.6829,43.273,0.440127,0.440127,1.00702,0.924308,0.440127,0.440127
34,1185.09,1,10.4347,45.8844,12.8898,43.4076,0.428982,0.428982,1.00579,0.913055,0.428982,0.428982
35,1167.49,1,10.6544,44.789,12.0381,47.6303,0.41812,0.41812,0.980322,0.889936,0.41812,0.41812
36,1162.95,1,10.5788,46.3606,14.8882,48.1015,0.407533,0.407533,0.9555,0.867403,0.407533,0.407533
37,1154.8,1,10.5649,46.1057,15.2769,44.6991,0.397214,0.397214,0.931306,0.84544,0.397214,0.397214
38,1140.67,1,10.7167,46.7752,14.5115,53.3813,0.387157,0.387157,0.907725,0.824033,0.387157,0.387157
39,1129.78,1,10.7897,46.4696,13.5364,53.1079,0.377354,0.377354,0.938816,0.803168,0.377354,0.377354
