iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1426.05,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1408.44,1,12.1869,48.1232,15.8645,57.4442,0.974679,0.974679,1.07145,0.974679,0.998761,0.974679,0.974679
3,1409.03,1,12.4465,53.6599,15.9745,64.388,0.95,0.95,1.04432,0.95,0.998761,0.95,0.95
4,1387.61,1,12.3448,51.6281,18.8111,62.2845,0.925945,0.925945,1.06303,0.925945,0.998761,0.925945,0.925945
5,1383.37,1,11.3764,53.6082,17.4472,64.281,0.9025,0.9025,1.03611,0.9025,0.998761,0.9025,0.9025
6,1365.99,1,11.2549,50.222,16.5997,60.6649,0.879648,0.879648,1.07138,0.879648,0.998761,0.879648,0.879648
7,1354.8,1,11.936,48.4671,16.0399,58.3845,0.857375,0.857375,1.05084,0.857375,0.998761,0.857375,0.857375
8,1335.38,1,12.3908,49.1867,17.2415,58.6751,0.835666,0.835666,1.02423,0.835666,0.998761,0.835666,0.835666
9,1336.8,1,12.6899,53.3386,16.5568,63.7837,0.814506,0.814506,1.05367,0.814506,0.998761,0.814506,0.814506
10,1325.99,1,11.8881,54.328,15.2476,65.0922,0.793882,0.793882,1.02699,0.793882,0.998761,0.793882,0.793882
11,1303.5,1,12.3717,51.869,13.3763,61.8884,0.773781,0.773781,1.00099,0.773781,0.998761,0.773781,0.773781
12,1289.74,1,12.7913,52.3254,14.3493,62.3965,0.754188,0.754188,0.975644,0.754188,0.998761,0.754188,0.754188
13,1303.35,1,12.7965,58.3746,15.7097,69.6309,0.735092,0.735092,1.05938,0.735092,0.998761,0.735092,0.735092
14,1277.2,1,12.2899,57.0278,13.9555,68.7028,0.716479,0.716479,1.11517,0.716479,0.998761,0.716479,0.716479
15,1255.32,1,12.8398,53.4454,13.3651,64.3933,0.698337,0.698337,1.15874,0.698337,0.998761,0.698337,0.698337
16,1251.21,1,12.4276,49.5078,14.5401,60.1031,0.680655,0.680655,1.16651,0.680655,0.998761,0.680655,0.680655
17,1237.57,1,12.3646,48.6918,12.8425,59.0457,0.66342,0.66342,1.13698,0.66342,0.998761,0.66342,0.66342
18,1227.35,1,12.1254,47.7893,12.8914,57.8477,0.646622,0.646622,1.10819,0.646622,0.998761,0.646622,0.646622
19,1211.53,1,12.3341,45.6209,14.0342,54.9821,0.630249,0.630249,1.18481,0.630249,0.998761,0.630249,0.630249
20,1203.18,1,12.4045,45.5452,13.2248,54.9031,0.614291,0.614291,1.15481,0.614291,0.998761,0.614291,0.614291
21,1196.86,1,12.6446,44.5755,17.1944,54.2137,0.598737,0.598737,1.12557,0.598737,0.998761,0.598737,0.598737
22,1180.44,1,12.6836,45.0997,14.2893,54.8709,0.583577,0.583577,1.09707,0.583577,0.998761,0.583577,0.583577
23,1172.84,1,12.4497,47.1536,10.5069,57.6131,0.5688,0.5688,1.06929,0.5688,0.998761,0.5688,0.5688
24,1160.31,1,12.3777,48.0313,8.8194,58.3073,0.554398,0.554398,1.04222,0.554398,0.998761,0.554398,0.554398
25,1152.09,1,12.4603,43.5277,9.25686,52.7019,0.54036,0.54036,1.01583,0.54036,0.998761,0.54036,0.54036
26,1137.16,1,12.4725,47.709,10.1063,57.9485,0.526678,0.526678,0.990105,0.526678,0.998761,0.526678,0.526678
27,1120.53,1,12.5226,49.2468,12.4588,59.5474,0.513342,0.513342,0.965035,0.513342,0.998761,0.513342,0.513342
28,1098.72,1,12.5902,48.0842,12.8135,57.7369,0.500344,0.500344,0.9406,0.500344,0.998761,0.500344,0.500344
29,1090.49,1,12.7582,47.3792,12.2676,56.7317,0.487675,0.487675,0.916783,0.487675,0.998761,0.487675,0.487675
30,1087.86,1,12.5025,46.6175,10.8875,55.6913,0.475327,0.475327,0.925715,0.475327,0.998761,0.475327,0.475327
31,1082.42,1,12.504,49.0094,9.59317,58.2757,0.463291,0.463291,0.970653,0.463291,0.998761,0.463291,0.463291
32,1061.75,1,12.442,48.79,8.93843,57.9858,0.45156,0.45156,0.946076,0.45156,0.998761,0.45156,0.45156
33,1050.12,1,12.7579,49.4329,9.76196,58.5055,0.440127,0.440127,0.922121,0.440127,0.998761,0.440127,0.440127
34,1046.23,1,12.5086,47.9357,9.56332,56.7491,0.428982,0.428982,0.948683,0.428982,0.998761,0.428982,0.428982
35,1035.31,1,12.1857,45.9701,9.87386,54.5186,0.41812,0.41812,0.977149,0.41812,0.998761,0.41812,0.41812
36,1027,1,12.3262,47.7791,11.8911,56.6722,0.407533,0.407533,0.952407,0.407533,0.998761,0.407533,0.407533
37,1025.47,1,12.4085,46.0818,10.4597,54.4739,0.397214,0.397214,1.04815,0.397214,0.998761,0.397214,0.397214
38,1011.23,1,12.159,46.2902,10.1311,54.7342,0.387157,0.387157,1.02161,0.387157,0.998761,0.387157,0.387157
39,996.053,1,12.4723,45.9436,11.0581,54.3784,0.377354,0.377354,0.995747,0.377354,0.998761,0.377354,0.377354
40,997.58,1,12.4187,46.5154,12.9729,55.1721,0.367799,0.367799,0.999492,0.367799,0.998761,0.367799,0.367799
41,978.53,1,12.6778,44.9166,15.5166,53.3502,0.358486,0.358486,0.974184,0.358486,0.998761,0.358486,0.358486
42,973.144,1,12.7588,44.0854,14.6489,52.4496,0.349409,0.349409,0.949517,0.349409,0.998761,0.349409,0.349409
43,953.569,1,12.3672,43.621,14.3958,52.0612,0.340562,0.340562,0.925475,0.340562,0.998761,0.340562,0.340562
44,936.447,1,12.4152,41.3649,14.9161,49.5621,0.331938,0.331938,0.902041,0.331938,0.998761,0.331938,0.331938
45,939.58,1,12.4076,39.0049,16.6465,46.5331,0.323534,0.323534,0.879201,0.323534,0.998761,0.323534,0.323534
46,929.383,1,12.2853,39.3506,14.8814,47.0532,0.315341,0.331953,0.856939,0.333779,0.998761,0.315341,0.315341
47,914.149,1,12.2206,40.6893,14.1648,48.6405,0.307357,0.323547,0.835241,0.325328,0.998761,0.307357,0.307357
48,906.797,1,12.3529,39.8004,13.4851,47.4619,0.299574,0.315355,0.814092,0.31709,0.998761,0.299574,0.299574
49,897.902,1,12.1487,39.4581,13.8098,46.9455,0.291989,0.30737,0.793479,0.309061,0.998761,0.291989,0.291989
50,894.945,1,12.171,39.4887,13.3691,46.993,0.284596,0.299587,0.773388,0.301236,0.998761,0.284596,0.284596
51,894.432,1,12.1928,40.6729,11.5686,48.2455,0.27739,0.292002,0.753805,0.293608,0.998761,0.27739,0.27739
52,875.921,1,12.1758,41.0345,12.6719,48.6892,0.270366,0.284608,0.734718,0.286174,0.998761,0.270366,0.270366
53,875.329,1,12.2077,39.6821,13.2448,47.2306,0.26352,0.277401,0.716115,0.278928,0.998761,0.26352,0.26352
54,862.561,1,12.2955,39.8793,12.9999,47.4581,0.256848,0.270378,0.719242,0.271865,0.998761,0.256848,0.256848
55,843.433,1,12.297,40.717,12.6775,48.5583,0.250344,0.263531,0.70103,0.264982,0.998761,0.250344,0.250344
56,832.474,1,12.211,40.036,13.6777,47.7076,0.244005,0.256859,0.68328,0.258272,0.998761,0.244005,0.244005
57,830.498,1,12.4594,40.2855,14.5116,48.2011,0.237827,0.251846,0.665979,0.253875,0.998761,0.237827,0.237827
58,835.363,1,12.1174,40.5518,11.8265,48.4991,0.231805,0.261869,0.649116,0.262087,0.998761,0.231805,0.231805
59,831.977,1,12.1905,41.4231,11.2817,49.5376,0.225936,0.27996,0.633407,0.284238,0.998761,0.225936,0.225936
60,828.442,1,12.1791,40.5066,12.214,48.2566,0.220215,0.272871,0.689001,0.277041,0.998761,0.220215,0.220215
61,815.114,1,12.273,41.5795,12.2419,49.6567,0.214639,0.265962,0.671555,0.270026,0.998761,0.214639,0.214639
62,811.508,1,12.2357,41.6838,11.5002,49.8296,0.209204,0.259227,0.654551,0.263189,0.998761,0.209204,0.209204
63,812.766,1,12.3685,41.9749,11.0281,50.2888,0.203907,0.270343,0.666648,0.272052,0.998761,0.203907,0.203907
64,803.904,1,12.2149,42.2124,11.1089,50.5152,0.198744,0.268076,0.661183,0.270125,0.998761,0.200306,0.198744
65,803.277,1,12.2589,41.8077,11.8957,50.0637,0.193711,0.272586,0.692611,0.275937,0.998761,0.198568,0.193711
66,798.33,1,12.3181,42.0446,11.4168,50.1267,0.188807,0.287484,0.675074,0.28729,0.998761,0.19354,0.188807
67,790.709,1,12.2329,42.872,11.741,51.1757,0.184026,0.283449,0.657981,0.283128,0.998761,0.194674,0.184026
68,787.929,1,12.3876,43.323,11.2559,51.5202,0.179366,0.276272,0.64132,0.275959,0.998761,0.194859,0.179366
69,786.866,1,12.2889,43.4609,10.7145,51.7058,0.174825,0.269277,0.625082,0.268971,0.998761,0.198778,0.174825
70,779.006,1,12.2134,43.3617,9.78574,51.5711,0.170398,0.265699,0.644881,0.265582,0.998761,0.195097,0.170398
71,782.102,1,12.1517,43.3429,9.02849,51.6482,0.166083,0.26433,0.653852,0.264529,0.998761,0.201752,0.166083
72,771.145,1,12.0759,43.3603,8.86429,51.5358,0.161878,0.271573,0.637296,0.272317,0.998761,0.210204,0.161878
73,772.785,1,12.0322,43.3561,8.98511,51.5325,0.157779,0.27351,0.621159,0.274584,0.998761,0.223079,0.157779
74,773.03,1,12.0587,43.0473,9.44829,51.2065,0.153784,0.27601,0.605431,0.278836,0.998761,0.22121,0.153784
75,770.432,1,12.0866,43.3422,9.33745,51.6782,0.14989,0.279968,0.590101,0.283227,0.998761,0.227428,0.14989
