iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1537.35,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1515.19,1,8.85824,46.6118,19.3368,55.172,0.974679,0.974679,0.993285,0.974679,0.998761,0.974679,0.974679
3,1499.77,1,9.0257,45.1351,19.3371,54.0635,0.95,0.95,0.968135,0.95,0.998761,0.95,0.95
4,1493.37,1,9.25322,45.1525,23.2868,53.8464,0.925945,0.925945,0.943621,0.925945,0.998761,0.925945,0.925945
5,1479.25,1,8.74514,50.0757,19.4477,59.8349,0.9025,0.9025,0.945292,0.9025,0.998761,0.9025,0.9025
6,1474.63,1,8.78177,53.5579,18.4601,63.9802,0.879648,0.879648,1.00708,0.879648,0.998761,0.879648,0.879648
7,1466.46,1,9.08959,55.9872,20.4833,66.5925,0.857375,0.857375,0.981578,0.857375,0.998761,0.857375,0.857375
8,1443.55,1,8.77885,54.2731,18.2037,63.9423,0.835666,0.835666,0.956724,0.835666,0.998761,0.835666,0.835666
9,1441.73,1,9.07321,57.9336,18.6999,68.5973,0.814506,0.814506,0.932499,0.814506,0.998761,0.814506,0.814506
10,1422.71,1,9.00635,52.4727,16.4901,62.3111,0.793882,0.793882,0.908888,0.793882,0.998761,0.793882,0.793882
11,1406.45,1,9.27702,52.4076,14.635,61.9917,0.773781,0.773781,0.885874,0.773781,0.998761,0.773781,0.773781
12,1392.7,1,9.36833,49.0537,14.3238,57.6311,0.754188,0.754188,0.863443,0.754188,0.998761,0.754188,0.754188
13,1383.28,1,9.64233,48.5083,15.4139,57.2747,0.735092,0.735092,0.8773,0.735092,0.998761,0.735092,0.735092
14,1379.76,1,9.2723,51.5114,14.5103,60.8219,0.716479,0.716479,0.949188,0.716479,0.998761,0.716479,0.716479
15,1352.17,1,9.49844,48.0234,16.2264,56.8897,0.698337,0.698337,0.958973,0.698337,0.998761,0.698337,0.698337
16,1354.27,1,9.08266,41.5956,22.0414,49.6881,0.680655,0.680655,1.01892,0.680655,0.998761,0.680655,0.680655
17,1341.62,1,9.48389,43.0427,22.0599,51.6685,0.66342,0.66342,1.06241,0.66342,0.998761,0.66342,0.66342
18,1336.12,1,9.61585,44.7512,24.5687,53.9508,0.646622,0.646622,1.03551,0.646622,0.998761,0.646622,0.646622
19,1321.36,1,9.57764,47.7668,26.2201,57.1544,0.630249,0.630249,1.00929,0.630249,0.998761,0.630249,0.630249
20,1301.94,1,9.62793,45.7425,19.1838,54.75,0.614291,0.614291,0.983734,0.614291,0.998761,0.614291,0.614291
21,1294.63,1,9.66768,46.7099,22.382,56.1442,0.598737,0.598737,0.958826,0.598737,0.998761,0.598737,0.598737
22,1276.37,1,10.0214,49.9735,20.7063,60.2589,0.583577,0.583577,0.934548,0.583577,0.998761,0.583577,0.583577
23,1265.94,1,9.97596,46.7072,18.9947,56.487,0.5688,0.5688,0.910884,0.5688,0.998761,0.5688,0.5688
24,1243.87,1,10.0753,46.1327,17.7234,55.5033,0.554398,0.554398,0.88782,0.554398,0.998761,0.554398,0.554398
25,1242.35,1,9.93041,43.9596,18.7737,53.0107,0.54036,0.54036,0.86534,0.54036,0.998761,0.54036,0.54036
