iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2026.54,1,15.5309,12.5628,20.3521,72.0145,3,3,0,1.5,1.5,1.5,1.5
2,2000.74,1,8.5742,17.9574,24.3473,99.3422,2.92404,2.92404,0,1.46202,1.57893,1.70783,1.46202
3,1985.94,1,7.96137,26.0253,28.5616,171.209,2.85,2.85,0,1.425,1.53895,1.66459,1.43426
4,1967.69,1,5.82667,34.3728,42.5788,235.996,2.77784,2.77784,0,1.38892,1.49999,1.62244,1.39794
5,1965.01,1,5.72455,36.6464,60.5011,234.504,2.7075,2.7075,0,1.35375,1.46201,1.6872,1.36254
6,1961.38,1,6.11656,27.594,56.237,272.037,2.63894,2.63894,0,1.31947,1.46266,1.78873,1.32804
7,1941.53,1,5.32003,27.7984,75.1226,311.622,2.57212,2.57212,0,1.28606,1.42563,1.74343,1.29442
8,1928.13,1,4.48516,29.0789,83.5056,292.581,2.507,2.507,0,1.2535,1.38953,1.69929,1.26164
9,1936.75,1,4.35141,23.2049,101.562,281.519,2.44352,2.44352,0,1.22176,1.58472,1.76432,1.2297
10,1921.88,1,3.52562,24.2784,82.3139,349.669,2.38165,2.38165,0,1.24013,1.73485,1.71965,1.19856
11,1906.82,1,4.31969,18.744,122.405,378.443,2.32134,2.32134,0,1.20873,1.69092,1.67611,1.16821
12,1888.8,1,4.54897,15.9892,90.7482,377.508,2.26257,2.26257,0,1.17812,1.64811,1.63367,1.13863
13,1884.91,1,5.09473,27.4828,70.1874,580.603,2.20528,2.20528,0,1.14829,1.86787,1.5923,1.11723
14,1872.13,1,4.59229,19.2973,75.456,487.037,2.14944,2.14944,0,1.11922,1.96501,1.55198,1.08894
15,1861.49,1,4.08166,23.3256,58.6214,483.902,2.09501,2.09501,0,1.09088,2.01885,1.51269,1.06137
16,1863.64,1,3.94805,49.938,62.9896,372.699,2.04197,2.04197,0,1.06326,1.96773,1.53316,1.05502
17,1838.42,1,4.22003,35.3978,51.3254,399.172,1.99026,1.99026,0,1.03633,1.9179,1.49434,1.0283
18,1834.82,1,4.4731,47.4384,48.3186,380.641,1.93987,1.93987,0,1.01009,1.86934,1.57401,1.04791
19,1818.36,1,5.16937,40.2112,54.6855,380.725,1.89075,1.89075,0,0.984518,1.82201,1.53416,1.02138
20,1803.05,1,5.01731,34.2177,43.7306,369.404,1.84287,1.84287,0,0.959589,1.77588,1.49531,0.995518
21,1799.99,1,5.42528,46.3945,47.8474,388.92,1.79621,1.79621,0,0.935292,1.86752,1.45745,0.970311
22,1775.86,1,5.43449,54.3663,41.8496,417.982,1.75073,1.75073,0,0.91161,1.82023,1.42055,0.945742
23,1777.27,1,4.46343,51.0531,40.9691,473.634,1.7064,1.7064,0,0.888527,1.7961,1.38458,0.921795
24,1759.74,1,4.79374,52.0591,50.844,530.834,1.66319,1.66319,0,0.866029,1.75063,1.34952,0.898455
25,1737.56,1,5.59606,40.8042,36.8782,526.669,1.62108,1.62108,0,0.844101,1.7063,1.31535,0.875705
26,1731.63,1,5.73108,43.0629,39.7192,528.468,1.58003,1.58003,0,0.822728,1.70346,1.28204,0.853532
27,1730.67,1,5.42391,47.8972,43.4181,442.673,1.54003,1.54003,0,0.801896,1.66033,1.24958,0.83192
28,1711.97,1,5.91649,43.1678,68.0325,378.491,1.50103,1.50103,0,0.781591,1.61828,1.21794,0.810856
29,1703.77,1,5.93139,40.6817,57.9854,366.213,1.46302,1.46302,0,0.761801,1.57731,1.1871,0.790324
30,1689.34,1,6.235,32.9448,54.6135,439.451,1.42598,1.42598,0,0.742512,1.53737,1.17378,0.797811
31,1683.05,1,6.32726,26.9228,56.4618,445.07,1.38987,1.38987,0,0.723711,1.49844,1.14406,0.77761
32,1666.25,1,6.74361,30.5511,50.6312,401.619,1.35468,1.35468,0,0.705386,1.4605,1.14355,0.757921
33,1664.51,1,7.03524,25.9762,47.3813,381.496,1.32038,1.32038,0,0.687525,1.58393,1.16204,0.73873
34,1647.92,1,7.33458,27.1073,55.3644,390.987,1.28695,1.28695,0,0.670117,1.62489,1.13262,0.720025
35,1631.85,1,7.27036,27.8222,42.0399,397.644,1.25436,1.25436,0,0.653149,1.58374,1.13317,0.701793
