iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1510.85,1,5.70974,18.7856,61.3866,44.0791,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1494.11,1,3.17761,28.2607,89.0974,59.9959,0.974679,0.974679,1.23729,1.08412,0.998761,1.46202,1.49103,1.46202,1.16962
3,1481.48,1,5.44263,21.1286,74.113,52.2945,0.95,0.95,0.95837,0.620095,0.998761,1.425,1.45328,1.425,1.14
4,1477.08,1,2.99637,24.3996,78.5773,55.0994,0.925945,0.925945,1.41329,0.943745,0.998761,1.38892,1.41963,1.38892,1.11113
5,1468.29,1,3.58506,15.949,84.106,57.8643,0.9025,0.9025,2.12286,0.784349,0.998761,1.35375,1.38368,1.35375,1.083
6,1466.46,1,3.41934,17.0314,100.9,66.9093,0.879648,0.879648,1.84176,0.92066,0.998761,1.31947,1.52676,1.31947,1.05558
7,1453.95,1,3.42212,17.6977,107.543,70.0057,0.857375,0.857375,1.73658,0.888003,0.998761,1.28606,1.4881,1.28606,1.02885
8,1435.6,1,4.53281,21.9094,103.666,67.2954,0.835666,0.835666,1.50593,0.667257,0.998761,1.2535,1.45042,1.2535,1.0028
9,1419.05,1,4.65356,22.028,116.858,74.4024,0.814506,0.814506,2.0152,0.723272,0.998761,1.22176,1.43846,1.22176,0.977407
10,1402.51,1,5.13444,19.0215,97.5592,64.9451,0.793882,0.793882,1.83733,0.702285,0.998761,1.19082,1.40203,1.19082,0.952659
11,1399.43,1,3.78201,17.0059,99.2532,65.2908,0.773781,0.773781,0.9685,0.986404,0.998761,1.16067,1.46806,1.16067,0.928537
12,1390.08,1,4.04966,17.7989,86.2279,58.1054,0.754188,0.754188,0.665557,0.891476,0.998761,1.13128,1.51764,1.13128,0.905026
13,1382.72,1,3.23249,23.5512,81.2641,54.9804,0.735092,0.735092,0.820077,1.11617,0.998761,1.10264,1.5341,1.10264,0.88211
14,1372.04,1,3.71039,20.3336,74.9758,51.4464,0.716479,0.716479,0.964522,0.931594,0.998761,1.07472,1.75775,1.07472,0.859775
15,1367.5,1,4.04838,21.3227,78.9008,53.5944,0.698337,0.698337,1.18733,0.851097,0.998761,1.04751,1.95735,1.04751,0.838005
16,1360.59,1,4.08304,20.1006,75.5135,51.6137,0.680655,0.680655,1.20554,0.853243,0.998761,1.02098,1.95529,1.02098,0.816786
17,1343.01,1,5.604,15.1594,76.1842,52.1707,0.66342,0.66342,1.27436,0.559172,0.998761,0.995131,1.96692,0.995131,0.796105
18,1328.59,1,6.08913,14.9216,72.9117,50.5554,0.646622,0.646622,1.01934,0.510195,0.998761,0.969933,1.91712,0.969933,0.775947
19,1318.24,1,6.34351,13.2282,67.2842,47.1827,0.630249,0.630249,1.34258,0.430061,0.998761,0.945374,1.96698,0.945374,0.756299
20,1297.85,1,6.25678,11.4634,60.982,43.6331,0.614291,0.614291,1.21721,0.499265,0.998761,0.921437,1.91717,0.921437,0.737149
21,1280.68,1,6.74823,12.3642,54.4938,40.4338,0.598737,0.598737,0.954481,0.420989,0.998761,0.898105,1.86863,0.898105,0.718484
22,1273.09,1,7.00241,10.8456,57.9107,42.6151,0.583577,0.583577,0.944524,0.40537,0.998761,0.875365,1.82131,0.875365,0.700292
23,1261.36,1,5.58489,8.00398,60.2292,44.2317,0.5688,0.5688,1.06661,0.629169,0.998761,0.8532,1.7752,0.8532,0.68256
24,1243.03,1,7.35959,6.38478,62.1793,45.3578,0.554398,0.554398,0.922537,0.395265,0.998761,0.831597,1.73025,0.831597,0.665277
25,1240.68,1,5.1467,7.05171,60.7926,44.377,0.54036,0.54036,1.11109,0.71011,0.998761,0.81054,1.68644,0.81054,0.648432
26,1229.06,1,6.63516,8.34262,58.0109,42.8058,0.526678,0.526678,1.07749,0.473938,0.998761,0.790017,1.64373,0.790017,0.632013
27,1221.75,1,6.78983,7.75094,62.9998,45.4864,0.513342,0.513342,1.23129,0.445221,0.998761,0.770013,1.72041,0.770013,0.61601
28,1202.03,1,6.16557,7.34419,62.6508,44.775,0.500344,0.500344,0.893776,0.547719,0.998761,0.750516,1.67685,0.750516,0.600413
29,1196.69,1,6.32182,6.45868,59.8597,43.0343,0.487675,0.487675,0.959971,0.500239,0.998761,0.731512,1.85306,0.731512,0.58521
30,1187.3,1,5.9835,9.54174,57.3963,41.506,0.475327,0.475327,1.03088,0.588718,0.998761,0.71299,1.80614,0.71299,0.570392
31,1180.56,1,6.18781,8.47467,60.5614,43.0715,0.463291,0.463291,0.893068,0.553467,0.998761,0.694937,1.76041,0.694937,0.555949
32,1163.49,1,5.998,6.38896,58.5822,41.8623,0.45156,0.45156,0.96689,0.577537,0.998761,0.677341,1.71583,0.677341,0.541873
33,1158.86,1,5.41249,7.22546,57.7342,41.2635,0.440127,0.440127,1.03529,0.671105,0.998761,0.66019,1.67239,0.66019,0.528152
34,1146.78,1,4.67068,9.50515,59.129,42.0108,0.428982,0.428982,1.07516,0.794753,0.998761,0.643474,1.63004,0.643474,0.514779
35,1129.77,1,5.76007,9.59076,60.2429,42.66,0.41812,0.41812,0.948916,0.618692,0.998761,0.627181,1.59346,0.627181,0.501744
36,1121.41,1,5.88945,14.2956,58.5272,41.6921,0.407533,0.407533,1.10099,0.620417,0.998761,0.6113,1.55311,0.6113,0.48904
37,1122.78,1,6.09674,11.0732,55.5195,39.7618,0.397214,0.397214,1.00984,0.586195,0.998761,0.595821,1.51379,0.595821,0.476657
38,1102.59,1,6.32645,10.3317,53.0887,38.525,0.387157,0.387157,1.005,0.537108,0.998761,0.580735,1.47546,0.580735,0.464588
