iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1584.29,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1560.37,1,10.0505,45.1918,14.4131,71.5655,0.974679,0.974679,1.02149,1.00504,0.974679,0.974679
3,1538.66,1,10.7288,52.2172,16.0956,83.8622,0.95,0.95,1.00129,1.02855,0.95,0.95
4,1526.04,1,10.255,57.3975,20.8062,103.321,0.925945,0.925945,0.975933,1.00251,0.925945,0.925945
5,1520.51,1,10.7039,65.7324,17.5733,100.447,0.9025,0.9025,0.951222,0.998342,0.9025,0.9025
6,1516.64,1,9.66294,61.8193,13.5118,98.1357,0.879648,0.879648,0.996821,1.12281,0.879648,0.879648
7,1505.61,1,9.35055,68.3953,13.3405,105.513,0.857375,0.857375,0.979661,1.09438,0.857375,0.857375
8,1478.7,1,9.58514,67.2056,13.8577,115.368,0.835666,0.835666,0.954855,1.09982,0.835666,0.835666
9,1477.86,1,9.7025,62.7436,11.1588,114.922,0.814506,0.814506,0.930678,1.11727,0.814506,0.814506
10,1463.65,1,8.93097,73.1896,12.5761,161.048,0.793882,0.793882,0.947908,1.08898,0.793882,0.793882
11,1459.18,1,9.4379,70.5209,12.034,182.991,0.773781,0.773781,0.923906,1.07728,0.773781,0.773781
12,1444.36,1,9.3719,65.8492,12.5397,171.61,0.754188,0.754188,0.965237,1.05001,0.754188,0.754188
13,1444.56,1,9.23292,56.4914,13.2834,197.81,0.735092,0.735092,1.06949,1.04822,0.735092,0.735092
14,1425.52,1,8.88803,64.1967,10.7958,177.817,0.716479,0.716479,1.08829,1.02168,0.716479,0.716479
15,1405.62,1,9.78675,55.7981,11.0787,184.309,0.698337,0.698337,1.1044,0.995811,0.698337,0.698337
16,1399.65,1,9.96517,64.8105,12.6446,163.462,0.680655,0.680655,1.07644,0.970597,0.680655,0.680655
17,1387.97,1,9.71092,55.5519,12.3029,183.296,0.66342,0.66342,1.0913,0.946021,0.66342,0.66342
18,1378.85,1,9.42866,53.9088,12.1488,139.34,0.646622,0.646622,1.06366,1.03496,0.646622,0.646622
19,1368,1,9.27194,50.5802,11.6191,147.583,0.630249,0.630249,1.03673,1.04628,0.630249,0.630249
20,1350.77,1,9.50054,55.568,13.422,151.435,0.614291,0.614291,1.01048,1.01979,0.614291,0.614291
21,1341.15,1,10.2811,54.373,13.9302,130.694,0.598737,0.598737,0.984895,0.99397,0.598737,0.598737
22,1325.15,1,9.61032,57.6514,12.2897,160.853,0.583577,0.583577,0.959957,0.968802,0.583577,0.583577
23,1319.99,1,10.1343,53.8253,11.6705,133.508,0.5688,0.5688,0.93565,0.944272,0.5688,0.5688
24,1299.92,1,9.47443,56.4543,11.024,169.186,0.554398,0.554398,0.911959,0.980145,0.554398,0.554398
25,1296.09,1,9.95987,52.9933,10.9576,162.387,0.54036,0.54036,0.888868,0.970693,0.54036,0.54036
26,1284.59,1,9.54355,56.123,10.6822,172.573,0.526678,0.526678,0.866361,0.946114,0.526678,0.526678
27,1274.11,1,9.81324,54.2202,11.7252,152.762,0.513342,0.513342,0.844424,0.922158,0.513342,0.513342
28,1262.93,1,9.76661,57.3719,10.8957,135.3,0.500344,0.500344,0.823043,0.982421,0.500344,0.500344
29,1256.06,1,9.94979,57.3914,10.8569,137.557,0.487675,0.487675,0.802203,0.983821,0.487675,0.487675
30,1241.25,1,9.79415,57.6265,9.83898,138.146,0.475327,0.475327,0.781891,0.95891,0.475327,0.475327
31,1234.43,1,10.0956,60.1211,8.27578,133.985,0.463291,0.463291,0.762093,0.93463,0.463291,0.463291
32,1220.04,1,10.1473,59.2635,8.97608,115.018,0.45156,0.45156,0.742796,0.910965,0.45156,0.45156
33,1219.15,1,10.2222,57.1505,8.84388,120.89,0.440127,0.440127,0.747655,0.935424,0.440127,0.440127
34,1200.28,1,10.058,54.3368,9.1479,114.344,0.428982,0.428982,0.764192,0.911739,0.428982,0.428982
35,1182.35,1,10.1156,54.9804,9.24402,111.526,0.41812,0.41812,0.744842,0.888653,0.41812,0.41812
36,1186.55,1,10.015,56.1373,9.90885,111.767,0.407533,0.407533,0.74659,0.866152,0.407533,0.407533
37,1182.55,1,9.94014,54.6439,8.41051,104.879,0.397214,0.397214,0.755688,0.846832,0.397214,0.397214
38,1162.77,1,10.2507,56.086,7.77814,94.5321,0.387157,0.387157,0.736554,0.832757,0.387157,0.387157
39,1146.09,1,10.3748,60.2419,7.85858,94.2315,0.377354,0.377354,0.717904,0.811671,0.377354,0.377354
40,1134.72,1,10.2567,57.0478,7.74523,98.1067,0.367799,0.367799,0.699726,0.798177,0.367799,0.367799
41,1134.41,1,10.4058,57.2429,8.27867,97.627,0.358486,0.358486,0.772722,0.847546,0.358486,0.358486
42,1117.02,1,10.4806,59.0376,9.03658,113.283,0.349409,0.349409,0.753156,0.826086,0.349409,0.349409
43,1109.51,1,10.3193,56.1863,9.27221,100.438,0.340562,0.340562,0.734086,0.830658,0.340562,0.340562
44,1103.76,1,10.4285,57.0403,9.81025,111.407,0.331938,0.331938,0.715499,0.860441,0.331938,0.331938
45,1096.45,1,10.0289,54.6437,8.66763,106.5,0.323534,0.323534,0.76858,0.933446,0.323534,0.323534
46,1090.19,1,9.96178,55.859,8.64802,104.107,0.315341,0.315341,0.749119,0.986773,0.315341,0.315341
47,1082.69,1,10.0717,52.9139,8.54341,107.213,0.307357,0.307357,0.730151,0.987612,0.307357,0.307357
48,1063.8,1,9.93095,53.023,8.33557,120.955,0.299574,0.299574,0.711663,0.962605,0.299574,0.299574
49,1050.96,1,9.90059,54.4863,8.7122,129.875,0.291989,0.291989,0.693643,0.938231,0.291989,0.291989
50,1053.14,1,9.99324,53.9093,9.15623,132.684,0.284596,0.284596,0.67608,0.914475,0.284596,0.284596
51,1037.1,1,10.1087,55.0245,8.29287,106.384,0.27739,0.27739,0.658961,0.89132,0.27739,0.27739
52,1018.67,1,10.0711,53.359,8.73201,109.671,0.270366,0.270366,0.642276,0.868751,0.270366,0.270366
53,1019.8,1,10.1187,53.0567,10.0318,106.117,0.26352,0.26352,0.626013,0.856283,0.26352,0.26352
