parameter,value,se_sa,rse_sa
Cl_pop,5.28791804360192,1.14752138009621,21.7008162878894
beta_Cl_logtWTKG,0.787262346024287,0.332227653133151,42.2003738411874
beta_Cl_tCLCRMLMIN,0.630452375350053,0.211505876563916,33.5482718177529
V1_pop,45.7001219347358,3.3246010120549,7.2748186904244
Q_pop,8.71342194337361,1.26878624018196,14.5612854332947
V2_pop,107.871000063743,12.5230281797852,11.609263075697
omega_Cl,0.178756389961298,0.0358722319627794,20.0676641380742
omega_V1,0.255104324043687,0.0710788459391396,27.862658230351
omega_Q,0.485290216593616,0.118415364060246,24.400937832919
omega_V2,0.394973036547693,0.111465076203871,28.2209330485302
corr_V2_V1,0.998577449793162,0.00449132313053336,0.449772136499143
a1,0.302367952467402,0.0230864054665749,7.63520250019348
a2,0.0696324205329791,0.00776986505693184,11.15840149956
