id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.115311,0.348376,0.927885,0.0405024
2,-0.0608159,-0.0820526,-0.761598,-0.0223286
3,0.116486,0.344139,0.971921,0.0384597
4,0.192932,0.040654,0.174319,-0.0380526
5,0.216597,0.0600188,-0.0754583,-0.059946
6,0.18924,0.080987,0.041641,-0.0385541
7,0.133951,0.11908,-1.35585,0.00615775
8,-0.141264,-0.0542237,0.46469,0.00464158
9,-0.0652437,0.0124878,0.533542,0.019843
10,-0.70545,-0.338637,0.223247,-0.00260287
11,-0.141038,-0.0687975,0.496692,-0.00599161
12,-0.0611932,-0.0145287,0.619912,0.024065
13,0.134249,0.119784,-1.3606,-0.00159106
14,0.0743256,-0.526524,-1.05111,-0.00883043
