iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1407.63,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1391.88,1,10.2222,49.2299,16.1632,58.7121,0.974679,0.974679,1.05449,0.974679,0.998761,0.974679,0.974679
3,1383.58,1,10.3773,52.1323,15.9509,62.9358,0.95,0.95,1.02779,0.95,0.998761,0.95,0.95
4,1367.83,1,9.66367,51.9351,15.8504,62.503,0.925945,0.925945,1.03672,0.925945,0.998761,0.925945,0.925945
5,1364.9,1,9.173,56.572,13.7583,67.7239,0.9025,0.9025,1.01047,0.9025,0.998761,0.9025,0.9025
6,1351.61,1,9.02819,53.0224,13.9809,63.6755,0.879648,0.879648,1.02237,0.879648,0.998761,0.879648,0.879648
7,1341.84,1,9.79655,51.8119,15.6955,61.869,0.857375,0.857375,0.996479,0.857375,0.998761,0.857375,0.857375
8,1325.06,1,9.66381,48.3279,16.5457,57.1932,0.835666,0.835666,0.999443,0.835666,0.998761,0.835666,0.835666
9,1323.92,1,10.0284,53.8931,14.2942,63.5792,0.814506,0.814506,1.04688,0.814506,0.998761,0.814506,0.814506
10,1308.85,1,10.1267,55.715,13.1259,65.4361,0.793882,0.793882,1.04834,0.793882,0.998761,0.793882,0.793882
11,1295.79,1,10.6041,56.6768,11.663,66.2267,0.773781,0.773781,1.02179,0.773781,0.998761,0.773781,0.773781
12,1274.76,1,10.8975,53.2844,10.8777,61.9873,0.754188,0.754188,0.995922,0.754188,0.998761,0.754188,0.754188
13,1282.4,1,10.6747,60.8164,12.7492,70.3359,0.735092,0.735092,1.0102,0.735092,0.998761,0.735092,0.735092
14,1278.4,1,9.55949,54.7331,11.0416,63.5713,0.716479,0.716479,1.13403,0.716479,0.998761,0.716479,0.716479
15,1259.47,1,9.89931,55.0828,11.1022,64.135,0.698337,0.698337,1.21148,0.698337,0.998761,0.698337,0.698337
16,1253.9,1,10.1442,45.4347,14.4356,53.077,0.680655,0.680655,1.24841,0.680655,0.998761,0.680655,0.680655
17,1243.29,1,10.0592,45.082,13.2681,52.9265,0.66342,0.66342,1.23445,0.66342,0.998761,0.66342,0.66342
18,1223.47,1,10.7636,49.0649,16.698,57.5145,0.646622,0.646622,1.20319,0.646622,0.998761,0.646622,0.646622
19,1208.47,1,10.7898,45.9852,22.0688,53.7586,0.630249,0.630249,1.2043,0.630249,0.998761,0.630249,0.630249
20,1202.73,1,10.8117,43.3696,23.2165,50.6303,0.614291,0.614291,1.24839,0.614291,0.998761,0.614291,0.614291
