iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1465.13,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1453.3,1,10.9426,52.6203,17.5989,63.0283,0.974679,0.974679,1.04717,0.974679,0.998761,0.974679,0.974679
3,1448.77,1,10.6855,50.0105,15.697,60.4089,0.95,0.95,1.02066,0.95,0.998761,0.95,0.95
4,1433.51,1,9.78891,48.9254,17.7163,59.1813,0.925945,0.925945,1.08891,0.925945,0.998761,0.925945,0.925945
5,1419.43,1,10.132,53.7606,13.3875,64.5101,0.9025,0.9025,1.06134,0.9025,0.998761,0.9025,0.9025
6,1411.03,1,10.2261,57.8214,14.1293,69.081,0.879648,0.879648,1.04287,0.879648,0.998761,0.879648,0.879648
7,1393.1,1,10.6779,55.7967,14.4828,66.5789,0.857375,0.857375,1.01646,0.857375,0.998761,0.857375,0.857375
8,1376.17,1,10.7442,52.4624,14.3378,62.2814,0.835666,0.835666,0.990723,0.835666,0.998761,0.835666,0.835666
9,1375.46,1,10.8247,57.2957,13.9442,67.6624,0.814506,0.814506,0.965637,0.814506,0.998761,0.814506,0.814506
10,1362.28,1,11.0382,55.9969,16.042,66.0218,0.793882,0.793882,0.941187,0.793882,0.998761,0.793882,0.793882
11,1343.08,1,11.4412,58.734,15.2367,69.0095,0.773781,0.773781,0.917355,0.773781,0.998761,0.773781,0.773781
12,1330.69,1,11.3116,56.854,15.2051,66.6207,0.754188,0.754188,0.971921,0.754188,0.998761,0.754188,0.754188
13,1330.39,1,11.7307,59.7961,17.6709,69.8596,0.735092,0.735092,0.971694,0.735092,0.998761,0.735092,0.735092
14,1317.51,1,11.1991,53.6477,15.112,62.7855,0.716479,0.716479,1.09877,0.716479,0.998761,0.716479,0.716479
15,1300.68,1,11.3936,51.9482,15.2573,60.7587,0.698337,0.698337,1.07095,0.698337,0.998761,0.698337,0.698337
16,1295.14,1,10.7394,47.2693,17.8042,55.4887,0.680655,0.680655,1.05154,0.680655,0.998761,0.680655,0.680655
17,1273.8,1,11.0934,47.0357,17.527,55.0531,0.66342,0.66342,1.0898,0.66342,0.998761,0.66342,0.66342
18,1263.02,1,11.6154,47.922,15.7617,56.2145,0.646622,0.646622,1.0622,0.646622,0.998761,0.646622,0.646622
19,1257.13,1,11.1847,44.553,16.6746,52.2268,0.630249,0.630249,1.06129,0.630249,0.998761,0.630249,0.630249
