id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.160475,0.208665,-1.09857,0.228219
2,0.0285408,0.0705185,0.463911,0.0763207
3,-0.033939,0.185586,0.630116,0.20336
4,0.109729,-0.569026,-0.466373,-0.621937
5,0.245211,0.0347762,0.0691051,0.0368904
6,0.244745,0.113318,0.259515,0.122978
7,0.111726,-0.551115,-0.494231,-0.603322
8,0.0291145,0.0875283,0.431645,0.0957658
9,0.244131,0.129166,0.216,0.140324
10,-0.41321,-0.124567,-0.613369,-0.138037
11,-0.663327,-0.310683,0.418569,-0.3393
12,0.134401,0.616305,0.713194,0.674752
13,0.221461,0.215067,0.180265,0.234548
14,-0.410548,-0.230166,-0.263145,-0.253063
