iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1424.02,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1408.36,1,10.7757,51.7837,17.0818,61.5457,0.974679,0.974679,1.08225,0.974679,0.998761,0.974679,0.974679
3,1401.52,1,10.8976,49.6464,18.2118,59.5234,0.95,0.95,1.05485,0.95,0.998761,0.95,0.95
4,1383.25,1,10.2092,53.0117,22.2543,63.3221,0.925945,0.925945,1.02814,0.925945,0.998761,0.925945,0.925945
5,1373.87,1,10.5382,55.8951,17.8686,66.6429,0.9025,0.9025,1.01387,0.9025,0.998761,0.9025,0.9025
6,1360.23,1,9.78155,57.0576,18.9581,68.0552,0.879648,0.879648,1.03435,0.879648,0.998761,0.879648,0.879648
7,1348.29,1,10.3842,60.9883,18.2024,72.4593,0.857375,0.857375,1.00816,0.857375,0.998761,0.857375,0.857375
8,1325.59,1,10.3746,54.0294,18.3278,63.5993,0.835666,0.835666,0.982633,0.835666,0.998761,0.835666,0.835666
9,1330.45,1,10.6726,62.9096,17.1945,74.0106,0.814506,0.814506,1.01819,0.814506,0.998761,0.814506,0.814506
10,1317.02,1,10.6515,57.9303,16.0775,68.2564,0.793882,0.793882,0.992414,0.793882,0.998761,0.793882,0.793882
11,1300.06,1,11.3521,54.2179,15.2591,63.5309,0.773781,0.773781,0.993088,0.773781,0.998761,0.773781,0.773781
12,1288.01,1,11.1754,52.1376,15.5892,60.7884,0.754188,0.754188,1.09038,0.754188,0.998761,0.754188,0.754188
13,1291.63,1,11.2108,60.1368,20.1626,70.1341,0.735092,0.735092,1.17774,0.735092,0.998761,0.735092,0.735092
14,1280.5,1,11.1327,57.6608,14.3588,67.332,0.716479,0.716479,1.40912,0.716479,0.998761,0.716479,0.716479
15,1269.67,1,11.2182,56.9718,18.0731,66.4075,0.698337,0.698337,1.4692,0.698337,0.998761,0.698337,0.698337
16,1260.64,1,10.6347,53.8777,20.6024,62.7303,0.680655,0.680655,1.47272,0.680655,0.998761,0.680655,0.680655
17,1251.99,1,10.9,57.4373,22.5094,67.0086,0.66342,0.66342,1.43543,0.66342,0.998761,0.66342,0.66342
18,1243.55,1,10.9211,58.028,19.6966,67.7679,0.646622,0.646622,1.39908,0.646622,0.998761,0.646622,0.646622
19,1233.19,1,11.0279,57.15,17.8039,66.3453,0.630249,0.630249,1.38473,0.630249,0.998761,0.630249,0.630249
20,1217.64,1,11.0587,53.6644,17.9912,62.5383,0.614291,0.614291,1.34967,0.614291,0.998761,0.614291,0.614291
21,1209.46,1,11.2185,49.5897,22.2089,57.9252,0.598737,0.598737,1.31549,0.598737,0.998761,0.598737,0.598737
22,1189.09,1,11.4591,50.774,18.5002,59.4765,0.583577,0.583577,1.28218,0.583577,0.998761,0.583577,0.583577
23,1177.47,1,11.1677,52.4432,13.8027,61.64,0.5688,0.5688,1.24972,0.5688,0.998761,0.5688,0.5688
24,1161.21,1,11.1884,53.4834,11.6613,62.7069,0.554398,0.554398,1.21807,0.554398,0.998761,0.554398,0.554398
25,1154.24,1,11.4894,55.3118,11.485,64.827,0.54036,0.54036,1.18723,0.54036,0.998761,0.54036,0.54036
26,1143.69,1,11.4052,59.6055,13.0338,69.8248,0.526678,0.526678,1.15717,0.526678,0.998761,0.526678,0.526678
27,1131.11,1,11.1341,58.4803,14.208,68.478,0.513342,0.513342,1.12787,0.513342,0.998761,0.513342,0.513342
28,1120.09,1,11.4475,59.2804,13.9605,69.0316,0.500344,0.500344,1.09931,0.500344,0.998761,0.500344,0.500344
29,1106.86,1,11.4959,58.8697,14.9088,68.2609,0.487675,0.487675,1.07148,0.487675,0.998761,0.487675,0.487675
30,1102.61,1,11.6364,61.5055,13.7891,70.8698,0.475327,0.475327,1.04435,0.475327,0.998761,0.475327,0.475327
31,1106.07,1,11.5907,59.5149,12.9702,68.1198,0.463291,0.463291,1.09282,0.463291,0.998761,0.463291,0.463291
32,1082.46,1,11.3968,55.0772,13.9092,63.1207,0.45156,0.45156,1.06515,0.45156,0.998761,0.45156,0.45156
33,1064.29,1,11.45,54.8262,12.2714,62.5541,0.440127,0.440127,1.03818,0.440127,0.998761,0.440127,0.440127
34,1056.01,1,11.3754,53.5711,11.5981,61.3272,0.428982,0.428982,1.01189,0.428982,0.998761,0.428982,0.428982
35,1045.03,1,11.1171,53.3782,12.2381,61.0959,0.41812,0.41812,0.986272,0.41812,0.998761,0.41812,0.41812
36,1050.01,1,11.2075,52.596,14.3446,60.0241,0.407533,0.407533,0.961299,0.407533,0.998761,0.407533,0.407533
37,1047.91,1,11.038,48.1642,14.181,54.9852,0.397214,0.397214,0.962553,0.397214,0.998761,0.397214,0.397214
38,1017.07,1,11.2159,49.2712,12.4338,56.4505,0.387157,0.387157,0.938181,0.387157,0.998761,0.387157,0.387157
39,1009.64,1,11.1929,46.5098,15.4663,53.1862,0.377354,0.377354,0.922102,0.377354,0.998761,0.377354,0.377354
40,1014,1,11.247,48.1257,15.3315,54.7709,0.367799,0.367799,0.898754,0.367799,0.998761,0.367799,0.367799
41,999.109,1,11.6022,50.0663,16.282,56.9183,0.358486,0.358486,0.875997,0.358486,0.998761,0.358486,0.358486
42,980.003,1,11.6165,50.1061,17.5119,57.0325,0.349409,0.349409,0.853816,0.349409,0.998761,0.349409,0.349409
43,977.592,1,11.3822,49.7368,19.0534,56.6506,0.340562,0.340562,0.832197,0.340562,0.998761,0.340562,0.340562
44,965.375,1,11.4991,48.4431,22.2945,55.3405,0.331938,0.331938,0.811126,0.331938,0.998761,0.331938,0.331938
45,961.541,1,11.6967,48.4348,21.0775,55.3223,0.323534,0.323534,0.86325,0.323534,0.998761,0.323534,0.323534
46,950.593,1,11.484,46.7236,18.0672,53.5544,0.315341,0.315341,0.8818,0.315341,0.998761,0.315341,0.315341
47,944.819,1,11.4938,47.9472,17.6016,55.0013,0.307357,0.307357,0.884824,0.307357,0.998761,0.307357,0.307357
48,940.518,1,11.3901,47.5111,14.5428,54.3901,0.299574,0.299574,0.86242,0.299574,0.998761,0.299574,0.299574
49,931.129,1,11.3137,48.4869,14.9266,55.4455,0.291989,0.291989,0.840583,0.291989,0.998761,0.291989,0.291989
