iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,643.951,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,626.468,1,11.0914,12.4821,43.975,58.1986,0.24,0.894427,0.995291,0.894427,1.03663
3,587.63,1,10.9196,13.3238,44.7014,74.3435,0.192,0.8,1.06542,0.8,1.02015
4,557.959,1,10.7509,11.8492,45.383,66.1187,0.166687,0.715542,1.05699,0.715542,1.11514
5,533.942,1,10.4964,9.5759,48.752,69.3693,0.150732,0.64,1.02027,0.64,1.12969
6,510.779,1,10.6269,8.90034,47.446,78.6005,0.139732,0.572433,1.10184,0.572433,1.05738
7,497.004,1,10.6116,9.29398,48.3587,75.9677,0.132669,0.512,1.18117,0.512,1.05133
8,484.866,1,10.6333,8.99577,47.5434,67.5227,0.128535,0.457947,1.10307,0.457947,1.02071
9,469.6,1,10.7068,8.0831,47.7499,67.1281,0.122504,0.4096,1.12744,0.4096,1.05627
10,469.069,1,10.6642,8.09883,46.868,60.9727,0.123704,0.366357,1.03392,0.366357,1.0789
11,464.316,1,10.6813,8.877,47.0538,58.5969,0.123254,0.32768,1.0015,0.32768,1.13913
12,449.152,1,10.7511,9.00277,48.1368,61.3171,0.116683,0.293086,0.942691,0.293086,1.12909
13,451.118,1,10.7555,9.39227,46.8872,60.4449,0.120526,0.262144,1.02118,0.262144,1.10917
14,447.555,1,10.7582,9.8896,46.4544,70.4078,0.122045,0.234469,0.98251,0.234469,0.992072
15,437.434,1,10.9173,9.12505,46.4121,66.2012,0.12245,0.209715,0.926498,0.209715,1.00045
16,432.662,1,10.9571,8.07283,47.6129,62.4878,0.122145,0.194341,0.934161,0.187575,0.986082
17,425.194,1,10.8465,7.46598,47.8703,73.8994,0.119873,0.186064,0.953811,0.167772,0.903237
18,425.736,1,10.8474,7.35049,47.3625,70.8865,0.12117,0.181041,0.968963,0.15006,0.875493
19,420.216,1,10.7809,7.08686,48.7082,67.9518,0.119855,0.175751,0.866667,0.147225,0.897652
20,423.892,1,10.7797,6.71663,48.0751,68.5572,0.120835,0.169469,0.908471,0.147297,0.932831
21,423.805,1,10.8286,7.50671,47.7139,74.2523,0.120432,0.165884,0.889029,0.156489,0.981526
22,418.147,1,10.879,7.2995,47.7477,71.7247,0.120176,0.165947,0.844986,0.141504,0.945135
23,406.873,1,10.9041,7.28374,48.161,72.1699,0.11679,0.165214,0.841295,0.126565,0.922814
24,415.967,1,10.7595,7.70066,47.7163,89.515,0.118707,0.164899,0.886436,0.131442,0.993874
25,406.905,1,10.704,7.90602,47.7755,85.6794,0.113778,0.16188,0.913045,0.1194,1.02894
26,398.587,1,10.7599,7.81822,47.4257,83.7575,0.111458,0.167084,0.913025,0.115607,0.920315
27,396.47,1,10.8066,7.98439,47.3832,81.7192,0.113608,0.1661,0.889797,0.104816,0.823155
28,392.654,1,11.0354,7.21443,47.9277,72.8087,0.113355,0.165996,0.964869,0.0986507,0.761995
29,398.087,1,10.9966,7.34608,47.9682,77.1143,0.113669,0.167489,0.992733,0.106485,0.791267
30,402.047,1,10.9968,6.95747,48.1669,75.6278,0.116272,0.162409,1.0446,0.114644,0.707731
31,399.379,1,10.9811,6.58382,48.8281,82.5097,0.1174,0.161656,0.990333,0.102541,0.709058
32,398.202,1,10.9777,7.05351,48.8062,81.3327,0.120362,0.160408,0.885781,0.101486,0.659309
33,389.615,1,10.9567,6.79185,48.7281,84.0008,0.115785,0.163557,0.912213,0.0960153,0.620527
34,392.508,1,10.864,6.77728,48.4977,92.3552,0.116304,0.169333,1.05649,0.0892945,0.570468
35,391.921,1,10.9335,6.3959,47.6393,90.3886,0.118286,0.175334,1.07684,0.0798674,0.571635
36,387.676,1,10.967,7.52423,47.4121,88.9071,0.118505,0.156941,1.21155,0.0716092,0.511285
37,386.101,1,10.92,6.7948,47.9283,92.1943,0.115398,0.167577,1.3111,0.0727645,0.481531
38,376.808,1,10.8291,6.50576,47.4716,91.0808,0.112542,0.166291,1.17485,0.0667906,0.478927
39,381.636,1,10.7826,6.69452,47.7519,102.939,0.117411,0.169845,1.17223,0.0600368,0.486637
40,380.471,1,10.8944,7.59722,47.6704,100.766,0.119126,0.165055,1.09471,0.054535,0.530856
41,377.162,1,10.889,7.53384,47.4074,102.822,0.120445,0.153767,1.15141,0.0506344,0.484721
42,373.562,1,10.9345,6.70791,47.6745,99.9822,0.118075,0.160608,1.20121,0.0528296,0.435586
43,373.515,1,11.002,6.4577,47.7799,98.7201,0.115044,0.159005,1.36257,0.0580983,0.435757
44,374.737,1,10.9311,6.61312,47.5751,104.98,0.113202,0.169976,1.35993,0.0575431,0.481058
45,375.968,1,10.9881,6.42048,47.0126,103.806,0.11727,0.169471,1.30195,0.0575666,0.430272
46,375.485,1,10.9298,6.06554,46.9785,95.5678,0.117649,0.172102,1.31169,0.0530323,0.390837
47,374.442,1,10.9948,6.12241,46.9528,89.3616,0.115838,0.170908,1.29816,0.0562493,0.421761
48,379.906,1,10.9029,5.88242,47.0104,87.238,0.120037,0.161917,1.28429,0.0528363,0.421257
49,373.374,1,10.93,5.96417,47.228,89.4812,0.11971,0.164666,1.24372,0.0500832,0.376784
50,372.751,1,10.9472,6.78246,47.1935,88.5273,0.121264,0.166655,1.19637,0.0473686,0.353799
51,365.783,1,11.1462,6.08933,47.697,85.0861,0.118318,0.160535,1.22783,0.0454379,0.387454
52,359.64,1,11.0462,6.16976,47.6927,83.3358,0.112323,0.166634,1.27081,0.0445192,0.388244
53,362.993,1,10.9299,6.31236,47.2689,80.5776,0.116179,0.164768,1.27414,0.0398192,0.398303
54,364.686,1,11.0069,6.04857,47.4058,76.6246,0.11768,0.16876,1.31967,0.0360137,0.388791
55,363.497,1,11.0404,5.93127,47.6324,76.2866,0.117105,0.161937,1.24538,0.0395501,0.407864
56,362.7,1,11.031,6.41619,47.8406,76.2017,0.114632,0.168067,1.24717,0.0402924,0.421571
57,356.878,1,10.9937,6.22077,47.6817,75.9702,0.113489,0.164266,1.14679,0.0399717,0.410416
58,360.448,1,10.9097,6.04943,47.4842,76.0492,0.11551,0.160293,1.1502,0.0401339,0.405965
59,357.953,1,11.003,6.35055,47.4459,78.5363,0.114534,0.164249,1.15117,0.0459512,0.363106
60,357.113,1,11.0473,6.80492,47.5287,76.9423,0.114351,0.164092,1.2981,0.0465378,0.324772
61,351.252,1,11.0941,6.57603,47.5536,74.8935,0.111671,0.161029,1.2666,0.0470553,0.303193
62,355.594,1,11.0807,7.00567,47.3218,72.7997,0.112363,0.176439,1.27554,0.0519199,0.271184
63,349.989,1,11.1429,6.87965,47.2547,71.654,0.113669,0.165247,1.29177,0.0481144,0.242554
64,349.753,1,11.0701,6.50756,47.7518,72.3532,0.113525,0.16624,1.25505,0.0430348,0.276775
65,354.75,1,11.0613,6.47022,47.6228,71.4569,0.117538,0.16529,1.17164,0.0416675,0.276691
66,352.025,1,11.1554,6.69043,47.2672,75.4571,0.116857,0.162122,1.18871,0.0412999,0.280182
67,341.616,1,11.1772,6.84014,47.2892,77.1521,0.113114,0.170572,1.21367,0.0376966,0.250603
68,339.391,1,11.2238,7.19886,47.3593,77.37,0.113828,0.163404,1.28184,0.0337168,0.239915
69,344.434,1,11.1641,7.34418,47.3373,78.95,0.118292,0.16526,1.14651,0.0301573,0.26683
70,342.9,1,11.1328,6.99269,47.5136,82.0387,0.117633,0.167804,1.13313,0.0304951,0.267838
71,342.582,1,11.0216,6.04158,47.6034,77.1914,0.120221,0.155159,1.10376,0.0301802,0.24049
72,341.548,1,10.9655,6.08267,47.7898,74.2379,0.119218,0.171079,1.10393,0.0305573,0.215101
73,336.55,1,10.9611,6.08523,48.0622,73.4347,0.117165,0.16289,1.1774,0.0286787,0.203402
74,339.013,1,11.0815,6.10028,47.9136,74.7656,0.116008,0.173354,1.18231,0.0341903,0.203115
