iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1450.5,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1441.67,1,10.3765,50.0226,15.7367,59.6956,0.974679,0.974679,1.08963,0.974679,0.998761,0.974679,0.974679
3,1435.72,1,10.1915,48.1275,16.0435,57.8948,0.95,0.95,1.09407,0.95,0.998761,0.95,0.95
4,1416,1,9.80394,46.5113,17.8975,55.9598,0.925945,0.925945,1.11653,0.925945,0.998761,0.925945,0.925945
5,1401.54,1,9.8272,50.6853,13.7401,60.5207,0.9025,0.9025,1.08826,0.9025,0.998761,0.9025,0.9025
6,1388.19,1,9.90984,52.2158,13.8056,62.0468,0.879648,0.879648,1.12803,0.879648,0.998761,0.879648,0.879648
7,1377.59,1,9.74337,54.2721,14.4283,64.5793,0.857375,0.857375,1.09947,0.857375,0.998761,0.857375,0.857375
8,1358.9,1,9.79424,52.579,13.4239,62.1348,0.835666,0.835666,1.07163,0.835666,0.998761,0.835666,0.835666
9,1365.58,1,9.89974,61.074,13.3258,72.1613,0.814506,0.814506,1.0445,0.814506,0.998761,0.814506,0.814506
10,1342.31,1,9.78887,52.7795,13.4148,62.37,0.793882,0.793882,1.01805,0.793882,0.998761,0.793882,0.793882
11,1335.69,1,10.1632,55.8585,11.4829,65.7989,0.773781,0.773781,0.992272,0.773781,0.998761,0.773781,0.773781
12,1321.38,1,10.0037,51.5817,11.3581,60.4727,0.754188,0.754188,0.967147,0.754188,0.998761,0.754188,0.754188
13,1323.48,1,10.1446,57.9111,13.1494,67.8873,0.735092,0.735092,1.03999,0.735092,0.998761,0.735092,0.735092
14,1307.16,1,9.8042,60.4464,10.9301,70.7388,0.716479,0.716479,1.05938,0.716479,0.998761,0.716479,0.716479
15,1289.65,1,10.2078,60.1919,13.7959,70.5245,0.698337,0.698337,1.03256,0.698337,0.998761,0.698337,0.698337
16,1284.09,1,9.87073,54.7146,14.2442,64.5339,0.680655,0.680655,1.0072,0.680655,0.998761,0.680655,0.680655
17,1275.98,1,10.1527,52.7819,13.9632,62.0647,0.66342,0.66342,1.01133,0.66342,0.998761,0.66342,0.66342
18,1258.66,1,10.7015,58.4886,15.8297,68.5834,0.646622,0.646622,0.98572,0.646622,0.998761,0.646622,0.646622
19,1252.59,1,10.6416,54.898,15.9885,64.0076,0.630249,0.630249,1.02635,0.630249,0.998761,0.630249,0.630249
20,1240.74,1,10.409,51.8122,16.0411,60.4425,0.614291,0.614291,1.00036,0.614291,0.998761,0.614291,0.614291
21,1230.4,1,10.4092,53.9708,16.9439,63.3723,0.598737,0.598737,0.975028,0.598737,0.998761,0.598737,0.598737
22,1221.23,1,10.5859,52.2929,15.7067,61.8997,0.583577,0.583577,0.97068,0.583577,0.998761,0.583577,0.583577
23,1210.23,1,10.4661,54.2933,13.7061,64.4437,0.5688,0.5688,0.946102,0.5688,0.998761,0.5688,0.5688
24,1192.72,1,10.6164,53.6492,13.0563,63.8256,0.554398,0.554398,0.922146,0.554398,0.998761,0.554398,0.554398
25,1182.53,1,10.511,50.8803,11.7272,60.4339,0.54036,0.54036,0.898796,0.54036,0.998761,0.54036,0.54036
26,1171.32,1,10.5202,49.5774,12.506,59.2012,0.526678,0.526678,0.876038,0.526678,0.998761,0.526678,0.526678
27,1159.62,1,10.4969,49.2459,14.2438,58.8065,0.513342,0.513342,0.853857,0.513342,0.998761,0.513342,0.513342
28,1152.04,1,10.3214,50.2855,15.5814,59.5722,0.500344,0.500344,0.832237,0.500344,0.998761,0.500344,0.500344
29,1131.88,1,10.5315,49.407,15.9396,58.1228,0.487675,0.487675,0.811164,0.487675,0.998761,0.487675,0.487675
30,1122.09,1,10.6538,51.5432,14.512,60.4852,0.475327,0.475327,0.790625,0.475327,0.998761,0.475327,0.475327
31,1122.25,1,10.6628,52.9155,13.8999,61.9505,0.463291,0.463291,0.797145,0.463291,0.998761,0.463291,0.463291
32,1104.8,1,10.6274,51.6637,14.3502,60.6341,0.45156,0.45156,0.776961,0.45156,0.998761,0.45156,0.45156
33,1098.83,1,10.3446,50.8057,13.2521,59.4757,0.440127,0.440127,0.757288,0.440127,0.998761,0.440127,0.440127
34,1086.86,1,10.2879,50.1899,14.341,58.6322,0.428982,0.428982,0.762498,0.428982,0.998761,0.428982,0.428982
35,1071.92,1,10.4139,49.389,13.2062,57.6031,0.41812,0.41812,0.743191,0.41812,0.998761,0.41812,0.41812
36,1067.96,1,10.7333,49.1832,14.9953,57.2022,0.407533,0.407533,0.742705,0.407533,0.998761,0.407533,0.407533
37,1057.51,1,10.8619,50.8652,14.6808,58.9615,0.397214,0.397214,0.739149,0.397214,0.998761,0.397214,0.397214
38,1038.36,1,10.7161,50.1263,13.8128,58.2384,0.387157,0.387157,0.720433,0.387157,0.998761,0.387157,0.387157
39,1035.81,1,10.6348,49.169,16.316,57.3026,0.377354,0.377354,0.702192,0.377354,0.998761,0.377354,0.377354
40,1029.62,1,10.7337,49.604,16.7569,57.7924,0.367799,0.367799,0.684412,0.367799,0.998761,0.367799,0.367799
41,1021.01,1,10.6207,47.187,17.1717,54.9737,0.358486,0.358486,0.667082,0.358486,0.998761,0.358486,0.358486
42,1011.47,1,10.8116,46.1029,18.6182,53.9116,0.349409,0.349409,0.650191,0.349409,0.998761,0.349409,0.349409
43,997.112,1,10.4261,47.6186,19.7523,55.7582,0.340562,0.340562,0.633728,0.340562,0.998761,0.340562,0.340562
44,994.998,1,10.5768,45.5282,19.2509,53.4623,0.331938,0.331938,0.617682,0.331938,0.998761,0.331938,0.331938
45,976.94,1,10.672,44.8846,17.0944,52.7986,0.323534,0.323534,0.602042,0.323534,0.998761,0.323534,0.323534
46,974.145,1,10.6461,43.9911,15.7376,51.8529,0.315341,0.315341,0.586797,0.315341,0.998761,0.315341,0.315341
