eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.175858,0.682367,Anova
eta_Cl,SEXF,0.0713985,0.793848,Anova
eta_Cl,AGEA,-0.2492,0.807421,Pearson
eta_Cl,ALBGDL,-0.347431,0.734285,Pearson
eta_Cl,CLCRMLMIN,-0.215194,0.83323,Pearson
eta_Cl,HCM,0.0150782,0.988218,Pearson
eta_Cl,PROGDL,-0.733565,0.477302,Pearson
eta_Cl,RAL,0.272177,0.790112,Pearson
eta_Cl,RAN,-0.226821,0.824381,Pearson
eta_Cl,SCRMGDL,-0.0889257,0.930608,Pearson
eta_Cl,WTKG,-0.0865972,0.93242,Pearson
eta_Cl,logtABGDL,-0.316563,0.757014,Pearson
eta_Cl,logtAGEA,0.0902496,0.929578,Pearson
eta_Cl,logtCLCRMLMIN,-0.0251031,0.980385,Pearson
eta_Cl,logtHCM,0.030032,0.976535,Pearson
eta_Cl,logtPROGDL,-0.710292,0.491097,Pearson
eta_Cl,logtRAL,0.298277,0.770594,Pearson
eta_Cl,logtRAN,0.240287,0.814164,Pearson
eta_Cl,logtSCRMGDL,-0.150189,0.88311,Pearson
eta_Cl,logtWTKG,0.0136312,0.989348,Pearson
eta_V1,ANTU,0.232174,0.638585,Anova
eta_V1,SEXF,0.404886,0.536525,Anova
eta_V1,AGEA,0.530243,0.605616,Pearson
eta_V1,ALBGDL,-1.05625,0.311655,Pearson
eta_V1,CLCRMLMIN,0.584007,0.570031,Pearson
eta_V1,HCM,1.09828,0.293632,Pearson
eta_V1,PROGDL,-1.63903,0.127141,Pearson
eta_V1,RAL,0.760272,0.461769,Pearson
eta_V1,RAN,-0.426378,0.677381,Pearson
eta_V1,SCRMGDL,-0.580864,0.57208,Pearson
eta_V1,WTKG,0.340314,0.739503,Pearson
eta_V1,logtABGDL,-1.15647,0.269993,Pearson
eta_V1,logtAGEA,0.752223,0.466417,Pearson
eta_V1,logtCLCRMLMIN,0.749329,0.468095,Pearson
eta_V1,logtHCM,1.11197,0.287933,Pearson
eta_V1,logtPROGDL,-1.77454,0.101323,Pearson
eta_V1,logtRAL,0.418885,0.6827,Pearson
eta_V1,logtRAN,-0.175983,0.863242,Pearson
eta_V1,logtSCRMGDL,-0.50963,0.619553,Pearson
eta_V1,logtWTKG,0.318081,0.755891,Pearson
eta_Q,ANTU,1.02663,0.330946,Anova
eta_Q,SEXF,0.140492,0.714333,Anova
eta_Q,AGEA,0.114752,0.91054,Pearson
eta_Q,ALBGDL,-1.76935,0.102218,Pearson
eta_Q,CLCRMLMIN,2.24422,0.044458,Pearson
eta_Q,HCM,0.222652,0.827551,Pearson
eta_Q,PROGDL,-2.10396,0.0571421,Pearson
eta_Q,RAL,0.814624,0.431158,Pearson
eta_Q,RAN,0.35647,0.727678,Pearson
eta_Q,SCRMGDL,-2.52367,0.0267286,Pearson
eta_Q,WTKG,-0.60946,0.553584,Pearson
eta_Q,logtABGDL,-1.86252,0.0871835,Pearson
eta_Q,logtAGEA,0.239779,0.814549,Pearson
eta_Q,logtCLCRMLMIN,2.38373,0.0345276,Pearson
eta_Q,logtHCM,0.24932,0.80733,Pearson
eta_Q,logtPROGDL,-2.16402,0.0513409,Pearson
eta_Q,logtRAL,0.462821,0.651773,Pearson
eta_Q,logtRAN,0.326059,0.749995,Pearson
eta_Q,logtSCRMGDL,-2.28742,0.0411226,Pearson
eta_Q,logtWTKG,-0.725271,0.48219,Pearson
eta_V2,ANTU,0.23552,0.6362,Anova
eta_V2,SEXF,0.402085,0.537915,Anova
eta_V2,AGEA,0.54359,0.596678,Pearson
eta_V2,ALBGDL,-1.05751,0.311102,Pearson
eta_V2,CLCRMLMIN,0.577147,0.574509,Pearson
eta_V2,HCM,1.08625,0.298707,Pearson
eta_V2,PROGDL,-1.645,0.125892,Pearson
eta_V2,RAL,0.77171,0.455215,Pearson
eta_V2,RAN,-0.441422,0.666757,Pearson
eta_V2,SCRMGDL,-0.578755,0.573458,Pearson
eta_V2,WTKG,0.329255,0.747639,Pearson
eta_V2,logtABGDL,-1.15674,0.269887,Pearson
eta_V2,logtAGEA,0.766399,0.458251,Pearson
eta_V2,logtCLCRMLMIN,0.742478,0.472082,Pearson
eta_V2,logtHCM,1.10026,0.292802,Pearson
eta_V2,logtPROGDL,-1.78066,0.100277,Pearson
eta_V2,logtRAL,0.421237,0.681029,Pearson
eta_V2,logtRAN,-0.190058,0.852441,Pearson
eta_V2,logtSCRMGDL,-0.509489,0.619649,Pearson
eta_V2,logtWTKG,0.308172,0.763235,Pearson
