parameter,value,se_sa,rse_sa
f_pop,0.949893008813093,0.0663926224377908,6.98948427052321
Cl_pop,10.2156277265403,0.763460897250302,7.47346044400996
V1_pop,44.8857798214156,5.30634201054035,11.8218777342231
Q_pop,13.1011366693202,12.8443933420735,98.0402973136831
V2_pop,49.6209493801364,nan,nan
omega_f,0.249955996173083,0.0528551559905534,21.1457843779645
omega_Cl,0.260494329377061,0.0546859673139784,20.9931507702118
omega_V1,0.106805343997486,0.172957450348092,161.937075313537
omega_Q,0.733002145809593,0.834676139509463,113.870899871319
omega_V2,0.716338957877061,nan,nan
a1,2.22044604925031e-16,0.51181579358029,2.30501341725053e+17
b1,0.102146035223369,0.0258697574576976,25.3262472705148
b2,0.169808140550763,0.0187442959206052,11.0385143255259
