parameter,value,se_sa,rse_sa
Cl_pop,5.13386649857427,0.364096882127538,7.09205979993153
V1_pop,20.6325802741418,1.78362179329495,8.64468607220353
Q_pop,5.87963312085525,1.3420707381645,22.8257564813718
V2_pop,25.670137165573,4.14281696695278,16.1386631486677
omega_Cl,0.263517084948505,0.0520638046386317,19.7572786025641
omega_V1,0.25438986382483,0.06210611468424,24.4137536576558
omega_Q,0.664379614404339,0.178085838071252,26.804831787459
omega_V2,0.372040571475546,0.174863023290251,47.0010629745914
b1,0.14074209532423,0.0104302679352784,7.41090852118553
a2,0.0508082153171218,0.025846386110361,50.8704860996191
b2,0.00323152967522926,0.00972759862994333,301.021485413195
