parameter,value,se_sa,rse_sa
Cl_pop,10.3061105932279,0.72180526298904,7.00366308375667
V1_pop,40.7925965974893,3.21830182623605,7.88942625543511
Q_pop,12.3969128992314,3.05110513746609,24.6118139432541
V2_pop,50.4569780159101,6.2102036019403,12.3079182427099
omega_Cl,0.260516887322827,0.0508160559901085,19.5058587227546
omega_V1,0.224660389301021,0.0552639333480702,24.598877229765
omega_Q,0.753825043725004,0.191760040869664,25.4382687953809
omega_V2,0.19281401948719,0.232874376678708,120.776682783785
a1,0.784732401062739,0.436242652877114,55.5912629944072
b1,0.211732288840415,0.0354431251238252,16.7395938134589
b2,0.0638167637254882,0.00731120848029753,11.4565641588269
