parameter,value,se_sa,rse_sa
Cl_pop,10.290161261986,0.736396189566941,7.15631340285544
V1_pop,41.7576905932015,6.29148565443895,15.0666513522739
Q_pop,11.1350460584858,5.94421894283318,53.3829758010135
V2_pop,50.6267095041937,18.1341893410287,35.8194113712379
omega_Cl,0.262799458015931,0.0512962827790759,19.519173732834
omega_V1,0.231534774930499,0.0604327613207793,26.1009437303402
omega_Q,0.697697700035873,0.213255584690182,30.5656138294877
omega_V2,0.171687532324263,0.87803931910889,511.417053540355
b1,0.140069038876155,0.01033061031519,7.37537031600826
a2,0.0559667583007283,0.0281081986943625,50.2230244305515
b2,0.00244124754977695,0.0113958510066567,466.804401204535
