id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.00484913,-0.558723,-0.642898,0.966669
2,0.054345,0.137259,0.178314,0.302518
3,0.0544662,0.134292,0.208814,0.347489
4,-0.256799,-0.0508471,0.109253,-0.762885
5,-0.0807559,0.0733621,-0.0360446,-0.665604
6,-0.078662,0.0827837,-0.0391195,-0.664378
7,0.12879,-0.0509669,-0.234155,-0.288484
8,0.0627146,0.130526,0.239613,0.261212
9,0.162489,-0.0336007,-0.0635143,1.06646
10,-0.0835117,0.0740011,-0.0348602,-0.597761
11,0.0726016,0.128475,0.208008,0.18795
12,0.0994603,-0.0354025,-0.282776,0.0535444
13,-0.240142,-0.188939,0.289512,-0.407577
14,0.0475278,0.133724,0.242049,0.372509
