time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.0309782,1,0.0867846,1,0.0356357,7.61395,-0.0409593,4.26821,-0.00775195,7.61395,-0.0700503,All
1.05006,0.0265951,1.05006,0.0794119,1.05006,0.031473,7.85981,-0.0542231,4.49635,-0.0061278,7.85981,-0.081868,All
1.10263,0.0219926,1.10263,0.0716701,1.10263,0.0271019,8.11361,-0.0600337,4.7367,-0.00443255,8.11361,-0.0866521,All
1.15782,0.0171596,1.15782,0.0635408,1.15782,0.0225119,8.20767,-0.0614767,4.98989,-0.00268408,8.20767,-0.0877561,All
1.21,0.0125911,1.21,0.0558562,1.21,0.0181731,8.3756,-0.0631968,5.25661,-0.000892716,8.3756,-0.0889194,All
1.21578,0.0120848,1.21578,0.0550046,1.21578,0.0176922,8.64605,-0.0619981,5.33639,-0.000366659,8.64605,-0.0870389,All
1.27664,0.00675592,1.27664,0.046041,1.27664,0.0126313,8.8014,-0.0606561,5.5376,0.000938513,8.8014,-0.0853277,All
1.34055,0.00116028,1.34055,0.0366287,1.34055,0.00731695,8.92524,-0.0595086,5.8336,0.00275779,8.92524,-0.0838864,All
1.40766,-0.00471549,1.40766,0.0267452,1.40766,0.0017366,9.21345,-0.0565262,6.14542,0.00454949,9.21345,-0.0802191,All
1.42,-0.00579597,1.42,0.0249278,1.42,0.000710442,9.39513,-0.0545167,6.40457,0.00589876,9.39513,-0.0777775,All
1.47813,-0.0108854,1.47813,0.016367,1.47813,-0.0041231,9.51095,-0.0530387,6.47392,0.00623524,9.51095,-0.076026,All
1.55212,-0.0173642,1.55212,0.00546925,1.55212,-0.0102761,9.81807,-0.049103,6.81997,0.00791449,9.81807,-0.0713654,All
1.62982,-0.0197726,1.62982,-0.00882238,1.62982,-0.0132205,9.98885,-0.0469144,7.18451,0.00938013,9.98885,-0.0687738,All
1.63,-0.0197714,1.63,-0.00885997,1.63,-0.0132218,10.1351,-0.0450402,7.47276,0.0103307,10.1351,-0.0665544,All
1.71141,-0.0192033,1.71141,-0.0258376,1.71141,-0.0138328,10.4624,-0.0407904,7.56855,0.0106048,10.4624,-0.0615395,All
1.79708,-0.0186054,1.79708,-0.0437046,1.79708,-0.0144758,10.5826,-0.0392228,7.97311,0.0114819,10.5826,-0.0596942,All
1.84,-0.0183059,1.84,-0.0526556,1.84,-0.0147979,10.8002,-0.0365158,8.3993,0.0118949,10.8002,-0.056493,All
1.88704,-0.0179776,1.88704,-0.0624661,1.88704,-0.015151,11.149,-0.0324142,8.54094,0.0119856,11.149,-0.0516107,All
1.98151,-0.0173184,1.98151,-0.0821667,1.98151,-0.01586,11.1763,-0.0321415,8.84827,0.0119087,11.1763,-0.051279,All
2.05,-0.0166546,2.05,-0.0860023,2.05,-0.0156432,11.509,-0.028824,9.32124,0.0114582,11.509,-0.0472444,All
2.0807,-0.0163262,2.0807,-0.0859891,2.0807,-0.0154248,11.77,-0.0262204,9.60913,0.0110447,11.77,-0.0440782,All
2.18486,-0.0152121,2.18486,-0.0859446,2.18486,-0.0146841,11.8806,-0.0251178,9.81949,0.0107312,11.8806,-0.0427372,All
2.26,-0.0144084,2.26,-0.0859125,2.26,-0.0141497,12.2642,-0.0221674,10.3444,0.00969261,12.2642,-0.0390061,All
