time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,-0.0157459,1,0.103151,1,-0.0843692,5.14535,0.126211,3.35366,0.156486,5.14535,0.180895,All
1.05006,-0.0260774,1.05006,0.0773574,1.05006,-0.0918978,5.35669,0.107679,3.55101,0.131687,5.35669,0.165309,All
1.10263,-0.0369261,1.10263,0.0502725,1.10263,-0.0998032,5.5767,0.091016,3.75998,0.105428,5.5767,0.151157,All
1.15782,-0.0483178,1.15782,0.0218318,1.15782,-0.108104,5.80575,0.0875969,3.98124,0.0776246,5.80575,0.147376,All
1.21,-0.0590865,1.21,-0.00505334,1.21,-0.115952,5.81245,0.0877034,4.21553,0.0481848,5.81245,0.147427,All
1.21578,-0.0602799,1.21578,-0.00803274,1.21578,-0.116821,6.0442,0.0913846,4.45666,0.0178853,6.0442,0.149182,All
1.27664,-0.0728407,1.27664,-0.0393922,1.27664,-0.125974,6.29245,0.0953278,4.4636,0.0170125,6.29245,0.151063,All
1.34055,-0.0860304,1.34055,-0.0723216,1.34055,-0.135586,6.47954,0.102018,4.72627,-0.00696972,6.47954,0.155314,All
1.40766,-0.0998803,1.40766,-0.106899,1.40766,-0.145678,6.5509,0.105351,5.0044,-0.0251971,6.5509,0.157531,All
1.42,-0.102427,1.42,-0.113258,1.42,-0.147534,6.81996,0.118115,5.29889,-0.0413718,6.81996,0.16598,All
1.47813,-0.114424,1.47813,-0.143208,1.47813,-0.156276,7.10007,0.12952,5.55965,-0.0538499,7.10007,0.173014,All
1.55212,-0.129695,1.55212,-0.181334,1.55212,-0.167404,7.14664,0.13044,5.61072,-0.0558139,7.14664,0.173356,All
1.62982,-0.137273,1.62982,-0.185097,1.62982,-0.17533,7.39169,0.13528,5.94089,-0.0656515,7.39169,0.175157,All
1.63,-0.137278,1.63,-0.185049,1.63,-0.175342,7.69528,0.141276,6.29049,-0.0721762,7.69528,0.177389,All
1.71141,-0.139268,1.71141,-0.163474,1.71141,-0.181001,7.81373,0.13878,6.66067,-0.0744191,7.81373,0.174229,All
1.79708,-0.141363,1.79708,-0.140769,1.79708,-0.186957,8.01135,0.13235,6.66264,-0.0744264,8.01135,0.167069,All
1.84,-0.142412,1.84,-0.129394,1.84,-0.189941,8.34039,0.121643,7.05263,-0.07588,8.34039,0.155147,All
1.88704,-0.143562,1.88704,-0.116927,1.88704,-0.193211,8.48083,0.117074,7.46766,-0.0740452,8.48083,0.150059,All
1.98151,-0.145872,1.98151,-0.0918914,1.98151,-0.199778,8.68295,0.110497,7.76564,-0.0719887,8.68295,0.142736,All
2.05,-0.145713,2.05,-0.0819328,2.05,-0.20004,9.03958,0.0988934,7.90711,-0.0709235,9.03958,0.129815,All
2.0807,-0.145338,2.0807,-0.0788278,2.0807,-0.199412,9.14792,0.0953682,8.37242,-0.0678015,9.14792,0.12589,All
2.18486,-0.144065,2.18486,-0.0682926,2.18486,-0.197279,9.41086,0.0868129,8.86511,-0.0665293,9.41086,0.116363,All
2.26,-0.143146,2.26,-0.0606924,2.26,-0.19574,9.79738,0.0742362,8.86863,-0.0665336,9.79738,0.102359,All
2.29423,-0.142728,2.29423,-0.0572301,2.29423,-0.195039,9.81502,0.0736624,9.3868,-0.0677746,9.81502,0.10172,All
2.40908,-0.141324,2.40908,-0.0456138,2.40908,-0.192687,10.1998,0.0611429,9.93918,-0.0706602,10.1998,0.0877792,All
2.47,-0.140579,2.47,-0.0394521,2.47,-0.191439,10.4821,0.0491006,9.97163,-0.0708669,10.4821,0.0754162,All
2.52968,-0.139849,2.52968,-0.033416,2.52968,-0.190217,10.6187,0.0430425,10.5241,-0.0744321,10.6187,0.0692614,All
2.65631,-0.138301,2.65631,-0.0206075,2.65631,-0.187624,11.0549,0.0267112,11.0746,-0.0773839,11.0549,0.0523654,All
2.68,-0.138012,2.68,-0.0182117,2.68,-0.187139,11.1492,0.0236285,11.1434,-0.0776165,11.1492,0.0491221,All
2.78929,-0.136676,2.78929,-0.00715792,2.78929,-0.184901,11.5089,0.0118765,11.7991,-0.0780902,11.5089,0.0367583,All
2.89,-0.135445,2.89,0.00302874,2.89,-0.182839,11.8163,0.00255775,12.1776,-0.0766465,11.8163,0.02685,All
2.92892,-0.134969,2.92892,0.00696498,2.92892,-0.182042,11.9816,0.00229484,12.4935,-0.0742445,11.9816,0.0258325,All
3.07554,-0.133177,3.07554,0.0217949,3.07554,-0.179039,12.4737,0.00151212,13.2287,-0.0656139,12.4737,0.0228031,All
3.1,-0.132878,3.1,0.0242691,3.1,-0.178538,12.4834,0.00149672,13.2806,-0.064807,12.4834,0.0227435,All
3.2295,-0.131295,3.2295,0.0373671,3.2295,-0.175886,12.986,0.000697257,14.0072,-0.0524058,12.986,0.0196493,All
3.31,-0.13031,3.31,0.0455095,3.31,-0.174238,13.1505,0.000435692,14.3836,-0.0447721,13.1505,0.0186369,All
3.39116,-0.129318,3.39116,0.0537189,3.39116,-0.172576,13.5194,-0.000151075,14.8314,-0.0352195,13.5194,0.016366,All
3.52,-0.127743,3.52,0.0667499,3.52,-0.169937,13.8176,-0.000625336,15.4866,-0.0200693,13.8176,0.0145304,All
3.56093,-0.127243,3.56093,0.0708893,3.56093,-0.169099,14.0747,-0.00103425,15.7042,-0.0148632,14.0747,0.0129478,All
3.73,-0.122852,3.73,0.0669071,3.73,-0.159569,14.4847,-0.00168636,16.5896,0.00620112,14.4847,0.0104239,All
3.73918,-0.122595,3.73918,0.0665158,3.73918,-0.159001,14.6528,-0.0019537,16.6284,0.00709556,14.6528,0.00938917,All
3.92637,-0.117341,3.92637,0.0585409,3.92637,-0.147424,15.1518,-0.00274739,17.6069,0.0290534,15.1518,0.00631731,All
3.94,-0.116958,3.94,0.05796,3.94,-0.146581,15.2546,-0.00291091,17.6926,0.0307003,15.2546,0.00568443,All
4.12292,-0.110413,4.12292,0.0496526,4.12292,-0.135893,15.8189,-0.00380842,18.643,0.0477236,15.8189,0.00221077,All
4.15,-0.109342,4.15,0.0483855,4.15,-0.134356,15.8811,-0.00390744,18.7956,0.0499116,15.8811,0.00182752,All
4.32931,-0.102251,4.32931,0.0399959,4.32931,-0.124178,16.486,-0.00486945,19.7401,0.060592,16.486,-0.00189577,All
4.36,-0.101037,4.36,0.03856,4.36,-0.122436,16.5334,-0.00436261,19.8986,0.0617087,16.5334,-0.0016658,All
4.54603,-0.0936803,4.54603,0.0298558,4.54603,-0.111877,17.1531,0.00310774,20.9018,0.0645507,17.1531,0.00210003,All
4.57,-0.0927325,4.57,0.0287344,4.57,-0.110516,17.2125,0.00382398,21.0016,0.0645772,17.2125,0.00246109,All
4.77361,-0.0846806,4.77361,0.019208,4.77361,-0.0989597,17.8201,0.01115,22.1046,0.0603168,17.8201,0.00615417,All
4.78,-0.0844278,4.78,0.0189089,4.78,-0.0985968,17.9194,0.0123468,22.1318,0.0601411,17.9194,0.00675748,All
4.99,-0.0761231,4.99,0.00908333,4.99,-0.0866773,18.4872,0.0092539,23.2076,0.0515003,18.4872,0.000973361,All
5.01257,-0.0752305,5.01257,0.00802725,5.01257,-0.0853961,18.6554,0.00776512,23.4341,0.0491853,18.6554,-0.00127194,All
5.2,-0.0678183,5.2,-0.000742216,5.2,-0.0747577,19.1543,0.0033483,24.3106,0.038752,19.1543,-0.00793316,All
5.2635,-0.0653072,5.2635,-0.00371322,5.2635,-0.0711535,19.4216,0.000981964,24.8132,0.0324918,19.4216,-0.0115019,All
5.41,-0.0595136,5.41,-0.0105678,5.41,-0.0628381,19.8214,-0.00255731,25.4136,0.0250141,19.8214,-0.0168397,All
5.52699,-0.0548872,5.52699,-0.0160414,5.52699,-0.0561979,20.2193,-0.00607979,26.2734,0.0143041,20.2193,-0.0221521,All
