rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,43.6409,0.792262,0.792262,0,All,#4682B4,0
2,1,1,39.7564,2.27741,2.27741,0,All,#4682B4,0
3,1,1,44.9176,0.332874,0.332874,0,All,#4682B4,0
4,1,1,42.2209,1.31924,1.31924,0,All,#4682B4,0
5,1,1,43.1611,0.968358,0.968358,0,All,#4682B4,0
6,1,1,43.1409,0.975815,0.975815,0,All,#4682B4,0
7,1,1,46.2656,-0.138193,-0.138193,0,All,#4682B4,0
8,1,1,45.2501,0.215394,0.215394,0,All,#4682B4,0
9,1,1,41.9062,1.43842,1.43842,0,All,#4682B4,0
10,1,1,41.0425,1.7702,1.7702,0,All,#4682B4,0
1,1,2,57.5845,0.359294,0.359294,0,All,#4682B4,0
2,1,2,54.962,1.10189,1.10189,0,All,#4682B4,0
3,1,2,58.7913,0.0288951,0.0288951,0,All,#4682B4,0
4,1,2,54.2893,1.29807,1.29807,0,All,#4682B4,0
5,1,2,57.7185,0.322286,0.322286,0,All,#4682B4,0
6,1,2,55.8542,0.845352,0.845352,0,All,#4682B4,0
7,1,2,57.3999,0.410458,0.410458,0,All,#4682B4,0
8,1,2,60.0396,-0.305833,-0.305833,0,All,#4682B4,0
9,1,2,54.1992,1.32455,1.32455,0,All,#4682B4,0
10,1,2,51.6766,2.08384,2.08384,0,All,#4682B4,0
1,1,4,38.1654,-1.7049,-1.7049,0,All,#4682B4,0
2,1,4,35.9666,-0.759592,-0.759592,0,All,#4682B4,0
3,1,4,35.8154,-0.692465,-0.692465,0,All,#4682B4,0
4,1,4,34.7239,-0.199415,-0.199415,0,All,#4682B4,0
5,1,4,36.2403,-0.880347,-0.880347,0,All,#4682B4,0
6,1,4,36.209,-0.866585,-0.866585,0,All,#4682B4,0
7,1,4,35.4279,-0.519169,-0.519169,0,All,#4682B4,0
8,1,4,36.3681,-0.936449,-0.936449,0,All,#4682B4,0
9,1,4,35.7773,-0.675491,-0.675491,0,All,#4682B4,0
10,1,4,35.4088,-0.510572,-0.510572,0,All,#4682B4,0
1,1,6,31.4139,-0.944276,-0.944276,0,All,#4682B4,0
2,1,6,27.7062,1.05656,1.05656,0,All,#4682B4,0
3,1,6,29.6591,-0.028568,-0.028568,0,All,#4682B4,0
4,1,6,29.6893,-0.0447444,-0.0447444,0,All,#4682B4,0
5,1,6,29.1048,0.27199,0.27199,0,All,#4682B4,0
6,1,6,30.6694,-0.562194,-0.562194,0,All,#4682B4,0
7,1,6,30.8335,-0.647197,-0.647197,0,All,#4682B4,0
8,1,6,29.4193,0.100777,0.100777,0,All,#4682B4,0
9,1,6,30.4147,-0.429334,-0.429334,0,All,#4682B4,0
10,1,6,31.0884,-0.778341,-0.778341,0,All,#4682B4,0
1,1,8.25,27.3444,-0.327503,-0.327503,0,All,#4682B4,0
2,1,8.25,22.9435,2.46806,2.46806,0,All,#4682B4,0
3,1,8.25,25.7932,0.60288,0.60288,0,All,#4682B4,0
4,1,8.25,25.917,0.526615,0.526615,0,All,#4682B4,0
5,1,8.25,25.0079,1.09546,1.09546,0,All,#4682B4,0
6,1,8.25,26.8801,-0.0547089,-0.0547089,0,All,#4682B4,0
7,1,8.25,26.5019,0.171056,0.171056,0,All,#4682B4,0
8,1,8.25,25.4138,0.838945,0.838945,0,All,#4682B4,0
9,1,8.25,26.675,0.0673709,0.0673709,0,All,#4682B4,0
10,1,8.25,27.2078,-0.247732,-0.247732,0,All,#4682B4,0
1,2,1,19.6685,0.512901,0.512901,0,All,#4682B4,0
2,2,1,20.9631,-0.502661,-0.502661,0,All,#4682B4,0
3,2,1,21.9838,-1.26008,-1.26008,0,All,#4682B4,0
4,2,1,22.9252,-1.92805,-1.92805,0,All,#4682B4,0
5,2,1,20.2351,0.0604517,0.0604517,0,All,#4682B4,0
6,2,1,21.4029,-0.833452,-0.833452,0,All,#4682B4,0
7,2,1,19.3754,0.752054,0.752054,0,All,#4682B4,0
8,2,1,20.8531,-0.418865,-0.418865,0,All,#4682B4,0
9,2,1,21.2984,-0.755454,-0.755454,0,All,#4682B4,0
10,2,1,20.458,-0.114127,-0.114127,0,All,#4682B4,0
1,2,2,29.8232,1.45928,1.45928,0,All,#4682B4,0
2,2,2,31.6191,0.527735,0.527735,0,All,#4682B4,0
3,2,2,32.5761,0.0526987,0.0526987,0,All,#4682B4,0
4,2,2,33.3697,-0.330753,-0.330753,0,All,#4682B4,0
5,2,2,31.0424,0.820976,0.820976,0,All,#4682B4,0
6,2,2,32.6873,-0.00161374,-0.00161374,0,All,#4682B4,0
7,2,2,29.8845,1.42655,1.42655,0,All,#4682B4,0
8,2,2,29.7743,1.48543,1.48543,0,All,#4682B4,0
9,2,2,30.9146,0.886682,0.886682,0,All,#4682B4,0
10,2,2,29.7507,1.49804,1.49804,0,All,#4682B4,0
1,2,4,16.0964,-0.721153,-0.721153,0,All,#4682B4,0
2,2,4,15.8787,-0.504196,-0.504196,0,All,#4682B4,0
3,2,4,16.0965,-0.721281,-0.721281,0,All,#4682B4,0
4,2,4,15.2455,0.144103,0.144103,0,All,#4682B4,0
5,2,4,17.055,-1.64276,-1.64276,0,All,#4682B4,0
6,2,4,17.0013,-1.59254,-1.59254,0,All,#4682B4,0
7,2,4,17.1632,-1.74351,-1.74351,0,All,#4682B4,0
8,2,4,14.2025,1.27305,1.27305,0,All,#4682B4,0
9,2,4,14.7247,0.697846,0.697846,0,All,#4682B4,0
10,2,4,15.2964,0.0909509,0.0909509,0,All,#4682B4,0
1,2,6,10.209,1.23514,1.23514,0,All,#4682B4,0
2,2,6,9.75682,1.95689,1.95689,0,All,#4682B4,0
3,2,6,10.2493,1.17236,1.17236,0,All,#4682B4,0
4,2,6,9.79895,1.88825,1.88825,0,All,#4682B4,0
5,2,6,10.6585,0.548732,0.548732,0,All,#4682B4,0
6,2,6,10.3452,1.02403,1.02403,0,All,#4682B4,0
7,2,6,10.9266,0.152911,0.152911,0,All,#4682B4,0
8,2,6,9.92533,1.68409,1.68409,0,All,#4682B4,0
9,2,6,9.80988,1.87049,1.87049,0,All,#4682B4,0
10,2,6,10.5017,0.78483,0.78483,0,All,#4682B4,0
1,2,8,7.35297,0.178893,0.178893,0,All,#4682B4,0
2,2,8,6.98763,0.99078,0.99078,0,All,#4682B4,0
