rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,39.9335,2.22595,2.22595,0,All,#4682B4,0
2,1,1,47.0702,-0.416506,-0.416506,0,All,#4682B4,0
3,1,1,42.3493,1.28201,1.28201,0,All,#4682B4,0
4,1,1,42.9529,1.05457,1.05457,0,All,#4682B4,0
5,1,1,43.0179,1.03025,1.03025,0,All,#4682B4,0
6,1,1,41.7458,1.51267,1.51267,0,All,#4682B4,0
7,1,1,44.7037,0.412487,0.412487,0,All,#4682B4,0
8,1,1,42.8093,1.10837,1.10837,0,All,#4682B4,0
9,1,1,42.2161,1.33262,1.33262,0,All,#4682B4,0
10,1,1,42.9694,1.04839,1.04839,0,All,#4682B4,0
1,1,2,54.0893,1.36874,1.36874,0,All,#4682B4,0
2,1,2,60.89,-0.534534,-0.534534,0,All,#4682B4,0
3,1,2,54.8898,1.13265,1.13265,0,All,#4682B4,0
4,1,2,57.1171,0.493428,0.493428,0,All,#4682B4,0
5,1,2,56.5138,0.664068,0.664068,0,All,#4682B4,0
6,1,2,57.4809,0.391405,0.391405,0,All,#4682B4,0
7,1,2,59.2191,-0.0873815,-0.0873815,0,All,#4682B4,0
8,1,2,55.7921,0.870625,0.870625,0,All,#4682B4,0
9,1,2,55.937,0.828946,0.828946,0,All,#4682B4,0
10,1,2,55.1029,1.07039,1.07039,0,All,#4682B4,0
1,1,4,35.1546,-0.399266,-0.399266,0,All,#4682B4,0
2,1,4,34.7753,-0.224914,-0.224914,0,All,#4682B4,0
3,1,4,33.7139,0.273209,0.273209,0,All,#4682B4,0
4,1,4,37.0424,-1.23988,-1.23988,0,All,#4682B4,0
5,1,4,38.1286,-1.70434,-1.70434,0,All,#4682B4,0
6,1,4,36.3777,-0.948884,-0.948884,0,All,#4682B4,0
7,1,4,37.016,-1.22841,-1.22841,0,All,#4682B4,0
8,1,4,35.0059,-0.331148,-0.331148,0,All,#4682B4,0
9,1,4,34.4373,-0.0679487,-0.0679487,0,All,#4682B4,0
10,1,4,36.473,-0.99092,-0.99092,0,All,#4682B4,0
1,1,6,27.8157,1.00246,1.00246,0,All,#4682B4,0
2,1,6,29.0145,0.324343,0.324343,0,All,#4682B4,0
3,1,6,28.3786,0.680449,0.680449,0,All,#4682B4,0
4,1,6,30.0464,-0.237313,-0.237313,0,All,#4682B4,0
5,1,6,31.5793,-1.03694,-1.03694,0,All,#4682B4,0
6,1,6,27.9091,0.948555,0.948555,0,All,#4682B4,0
7,1,6,30.0593,-0.244215,-0.244215,0,All,#4682B4,0
8,1,6,29.2565,0.190828,0.190828,0,All,#4682B4,0
9,1,6,28.0068,0.892395,0.892395,0,All,#4682B4,0
10,1,6,31.2865,-0.887249,-0.887249,0,All,#4682B4,0
1,1,8.25,23.6087,2.03035,2.03035,0,All,#4682B4,0
2,1,8.25,25.2821,0.929825,0.929825,0,All,#4682B4,0
3,1,8.25,24.7214,1.29022,1.29022,0,All,#4682B4,0
4,1,8.25,25.993,0.484161,0.484161,0,All,#4682B4,0
5,1,8.25,27.6158,-0.489112,-0.489112,0,All,#4682B4,0
6,1,8.25,23.253,2.27432,2.27432,0,All,#4682B4,0
7,1,8.25,26.0772,0.432164,0.432164,0,All,#4682B4,0
8,1,8.25,25.5529,0.758621,0.758621,0,All,#4682B4,0
9,1,8.25,24.2124,1.62459,1.62459,0,All,#4682B4,0
10,1,8.25,27.6232,-0.493379,-0.493379,0,All,#4682B4,0
1,2,1,21.4009,-0.839221,-0.839221,0,All,#4682B4,0
2,2,1,22.6173,-1.72765,-1.72765,0,All,#4682B4,0
3,2,1,22.1369,-1.38263,-1.38263,0,All,#4682B4,0
4,2,1,21.6765,-1.04489,-1.04489,0,All,#4682B4,0
5,2,1,20.4006,-0.0699348,-0.0699348,0,All,#4682B4,0
6,2,1,21.3392,-0.792847,-0.792847,0,All,#4682B4,0
7,2,1,21.612,-0.99698,-0.99698,0,All,#4682B4,0
8,2,1,22.926,-1.94552,-1.94552,0,All,#4682B4,0
9,2,1,21.7918,-1.13014,-1.13014,0,All,#4682B4,0
10,2,1,21.0453,-0.569986,-0.569986,0,All,#4682B4,0
1,2,2,29.5557,1.61684,1.61684,0,All,#4682B4,0
2,2,2,33.1291,-0.217403,-0.217403,0,All,#4682B4,0
3,2,2,32.1743,0.252619,0.252619,0,All,#4682B4,0
4,2,2,31.7164,0.482945,0.482945,0,All,#4682B4,0
5,2,2,30.4417,1.14216,1.14216,0,All,#4682B4,0
6,2,2,31.23,0.731337,0.731337,0,All,#4682B4,0
7,2,2,32.2163,0.231607,0.231607,0,All,#4682B4,0
8,2,2,32.9645,-0.137356,-0.137356,0,All,#4682B4,0
9,2,2,33.3376,-0.318181,-0.318181,0,All,#4682B4,0
10,2,2,32.4578,0.111608,0.111608,0,All,#4682B4,0
1,2,4,13.8803,1.653,1.653,0,All,#4682B4,0
2,2,4,15.797,-0.425793,-0.425793,0,All,#4682B4,0
3,2,4,15.2694,0.120133,0.120133,0,All,#4682B4,0
4,2,4,15.3224,0.0644588,0.0644588,0,All,#4682B4,0
5,2,4,15.465,-0.0844054,-0.0844054,0,All,#4682B4,0
6,2,4,14.7518,0.674411,0.674411,0,All,#4682B4,0
7,2,4,16.1963,-0.826959,-0.826959,0,All,#4682B4,0
8,2,4,14.7856,0.637591,0.637591,0,All,#4682B4,0
9,2,4,17.436,-2.01217,-2.01217,0,All,#4682B4,0
10,2,4,17.4179,-1.99547,-1.99547,0,All,#4682B4,0
1,2,6,10.2379,1.20058,1.20058,0,All,#4682B4,0
2,2,6,10.1541,1.33265,1.33265,0,All,#4682B4,0
3,2,6,10.0396,1.51481,1.51481,0,All,#4682B4,0
4,2,6,9.98187,1.60756,1.60756,0,All,#4682B4,0
5,2,6,9.82797,1.85727,1.85727,0,All,#4682B4,0
6,2,6,9.51326,2.38029,2.38029,0,All,#4682B4,0
7,2,6,10.222,1.22547,1.22547,0,All,#4682B4,0
8,2,6,9.74399,1.99517,1.99517,0,All,#4682B4,0
9,2,6,10.5845,0.665425,0.665425,0,All,#4682B4,0
10,2,6,10.5908,0.655961,0.655961,0,All,#4682B4,0
1,2,8,7.89261,-0.957707,-0.957707,0,All,#4682B4,0
2,2,8,7.66816,-0.494078,-0.494078,0,All,#4682B4,0
3,2,8,7.67142,-0.500899,-0.500899,0,All,#4682B4,0
4,2,8,7.56756,-0.281832,-0.281832,0,All,#4682B4,0
5,2,8,7.2392,0.431044,0.431044,0,All,#4682B4,0
6,2,8,7.17385,0.576779,0.576779,0,All,#4682B4,0
7,2,8,7.52556,-0.192409,-0.192409,0,All,#4682B4,0
8,2,8,7.48488,-0.10529,-0.10529,0,All,#4682B4,0
9,2,8,7.37698,0.128063,0.128063,0,All,#4682B4,0
10,2,8,7.28737,0.324477,0.324477,0,All,#4682B4,0
1,2,10,6.10453,0.140157,0.140157,0,All,#4682B4,0
2,2,10,6.15942,-0.00370953,-0.00370953,0,All,#4682B4,0
3,2,10,6.15791,0.000230464,0.000230464,0,All,#4682B4,0
4,2,10,6.06316,0.249432,0.249432,0,All,#4682B4,0
5,2,10,5.73264,1.15029,1.15029,0,All,#4682B4,0
6,2,10,5.72032,1.18486,1.18486,0,All,#4682B4,0
7,2,10,5.98232,0.465132,0.465132,0,All,#4682B4,0
8,2,10,5.99683,0.426205,0.426205,0,All,#4682B4,0
9,2,10,5.6739,1.31579,1.31579,0,All,#4682B4,0
10,2,10,5.52428,1.74526,1.74526,0,All,#4682B4,0
1,2,11.5,5.0356,-0.419029,-0.419029,0,All,#4682B4,0
2,2,11.5,5.30142,-1.24574,-1.24574,0,All,#4682B4,0
3,2,11.5,5.27492,-1.1652,-1.1652,0,All,#4682B4,0
4,2,11.5,5.19852,-0.930724,-0.930724,0,All,#4682B4,0
5,2,11.5,4.91485,-0.0289652,-0.0289652,0,All,#4682B4,0
6,2,11.5,4.88626,0.0648007,0.0648007,0,All,#4682B4,0
7,2,11.5,5.15111,-0.783486,-0.783486,0,All,#4682B4,0
8,2,11.5,5.11557,-0.672252,-0.672252,0,All,#4682B4,0
9,2,11.5,4.84857,0.189248,0.189248,0,All,#4682B4,0
10,2,11.5,4.68437,0.742926,0.742926,0,All,#4682B4,0
1,3,1,22.3259,-0.128584,-0.128584,0,All,#4682B4,0
2,3,1,22.6136,-0.334366,-0.334366,0,All,#4682B4,0
3,3,1,22.6074,-0.329915,-0.329915,0,All,#4682B4,0
4,3,1,21.4914,0.483659,0.483659,0,All,#4682B4,0
5,3,1,21.4225,0.535232,0.535232,0,All,#4682B4,0
6,3,1,20.2545,1.43623,1.43623,0,All,#4682B4,0
7,3,1,20.6678,1.11161,1.11161,0,All,#4682B4,0
8,3,1,20.9872,0.865147,0.865147,0,All,#4682B4,0
9,3,1,21.8047,0.251083,0.251083,0,All,#4682B4,0
10,3,1,22.8775,-0.520786,-0.520786,0,All,#4682B4,0
1,3,2,32.588,-1.19856,-1.19856,0,All,#4682B4,0
2,3,2,32.38,-1.09566,-1.09566,0,All,#4682B4,0
3,3,2,33.0334,-1.41673,-1.41673,0,All,#4682B4,0
4,3,2,32.516,-1.16301,-1.16301,0,All,#4682B4,0
5,3,2,30.9194,-0.353889,-0.353889,0,All,#4682B4,0
6,3,2,29.9926,0.135196,0.135196,0,All,#4682B4,0
7,3,2,30.2004,0.0242734,0.0242734,0,All,#4682B4,0
8,3,2,30.9003,-0.343921,-0.343921,0,All,#4682B4,0
9,3,2,30.9213,-0.354884,-0.354884,0,All,#4682B4,0
10,3,2,33.0181,-1.40927,-1.40927,0,All,#4682B4,0
1,3,4,16.4948,0.0517959,0.0517959,0,All,#4682B4,0
2,3,4,16.5855,-0.0364159,-0.0364159,0,All,#4682B4,0
3,3,4,16.8137,-0.256009,-0.256009,0,All,#4682B4,0
4,3,4,18.2191,-1.54607,-1.54607,0,All,#4682B4,0
5,3,4,15.6164,0.931231,0.931231,0,All,#4682B4,0
