iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1569.73,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1539.68,1,9.27874,47.4783,13.5336,73.292,0.974679,0.974679,1.00106,0.974679,0.974679,0.974679
3,1521.28,1,9.86904,47.9308,13.1866,93.0173,0.95,0.95,0.981554,1.01269,0.95,0.95
4,1504.89,1,9.48949,51.7415,16.3984,100.486,0.925945,0.925945,0.9567,0.987051,0.925945,0.925945
5,1502.4,1,9.7801,64.2446,13.1083,114.746,0.9025,0.9025,0.932476,0.963549,0.9025,0.9025
6,1494.33,1,9.55429,58.6283,10.4517,115.361,0.879648,0.879648,0.98252,0.990515,0.879648,0.879648
7,1479.57,1,9.43591,64.4704,11.25,126.26,0.857375,0.857375,0.98401,0.992641,0.857375,0.857375
8,1463.59,1,9.20665,56.4547,12.5061,128.683,0.835666,0.835666,0.959095,0.976299,0.835666,0.835666
9,1464.26,1,9.74401,54.5859,11.4681,137.928,0.814506,0.814506,0.945943,0.954705,0.814506,0.814506
10,1439.79,1,8.5474,58.1186,11.3306,192.086,0.793882,0.793882,0.921991,0.930531,0.793882,0.793882
11,1434.06,1,8.95577,60.4926,9.95785,217.217,0.773781,0.773781,0.898646,0.906969,0.773781,0.773781
12,1418.02,1,8.82751,61.5669,9.06908,199.026,0.754188,0.754188,0.875891,0.884004,0.754188,0.754188
13,1418.74,1,8.00307,50.7699,9.57312,251.495,0.735092,0.735092,0.927791,0.861621,0.735092,0.735092
14,1401.43,1,8.24531,54.3828,9.78196,243.874,0.716479,0.716479,0.904299,0.839804,0.716479,0.716479
15,1391.23,1,8.24649,54.0851,9.98423,243.245,0.698337,0.698337,1.00951,0.81854,0.698337,0.698337
16,1383.58,1,8.45115,58.2032,10.7868,207.805,0.680655,0.680655,0.983946,0.805824,0.680655,0.680655
17,1365.39,1,8.75313,51.2536,9.54759,215.267,0.66342,0.66342,0.959032,0.78542,0.66342,0.66342
18,1360.25,1,9.17231,49.618,9.79092,182.9,0.646622,0.646622,0.934749,0.789843,0.646622,0.646622
19,1349.64,1,8.46802,51.5496,10.4356,198.353,0.630249,0.630249,0.91108,0.769844,0.630249,0.630249
20,1333.03,1,8.57849,49.8038,8.94065,201.811,0.614291,0.614291,0.888011,0.776127,0.614291,0.614291
21,1321.81,1,8.90449,52.0437,10.2594,181.583,0.598737,0.598737,0.865526,0.756475,0.598737,0.598737
22,1303.94,1,9.07258,50.0452,8.54085,200.478,0.583577,0.583577,0.902888,0.737321,0.583577,0.583577
23,1293.16,1,9.0987,46.7404,8.12362,190.987,0.5688,0.5688,0.880026,0.718651,0.5688,0.5688
24,1285.69,1,8.71147,51.0995,6.9556,225.534,0.554398,0.554398,0.857743,0.700455,0.554398,0.554398
25,1272.18,1,8.91953,50.0006,6.86349,228.537,0.54036,0.54036,0.836025,0.682719,0.54036,0.54036
26,1267.41,1,8.62601,53.0119,6.53519,247.298,0.526678,0.526678,0.814856,0.665432,0.526678,0.526678
27,1258.93,1,8.62403,53.0061,6.89286,264.027,0.513342,0.513342,0.854257,0.648583,0.513342,0.513342
28,1246.36,1,9.00094,58.5218,6.75182,230.629,0.500344,0.500344,0.832627,0.63216,0.500344,0.500344
29,1239.04,1,8.8778,53.3851,5.97022,230.996,0.487675,0.487675,0.863404,0.616154,0.487675,0.487675
30,1216.64,1,9.24842,58.4573,6.1331,233.775,0.475327,0.475327,0.841542,0.600552,0.475327,0.475327
31,1223.94,1,9.38943,55.3388,4.55644,200.707,0.463291,0.463291,0.952543,0.585346,0.463291,0.463291
32,1197.11,1,9.2151,53.8669,5.19399,196.789,0.45156,0.45156,0.928424,0.570525,0.45156,0.45156
33,1201.46,1,9.43853,54.1344,4.88338,197.774,0.440127,0.440127,0.904916,0.56886,0.440127,0.440127
34,1200.75,1,9.35978,54.6793,5.60018,189.16,0.428982,0.428982,1.08852,0.562874,0.428982,0.428982
35,1192.19,1,9.08177,51.9653,4.55541,210.243,0.41812,0.41812,1.0819,0.642673,0.41812,0.41812
36,1183.9,1,9.07058,53.3426,6.23987,219.867,0.407533,0.407533,1.05451,0.6264,0.407533,0.407533
37,1165.45,1,9.00243,51.4661,6.71188,222.828,0.397214,0.397214,1.02781,0.614986,0.397214,0.397214
38,1151.62,1,8.89294,51.8553,5.31079,216.713,0.387157,0.387157,1.00178,0.599414,0.387157,0.387157
39,1156.34,1,8.93691,51.5997,5.60833,227.215,0.377354,0.377354,0.976415,0.6034,0.377354,0.377354
40,1146.08,1,8.96749,52.4005,5.50934,227.642,0.367799,0.367799,0.982747,0.598915,0.367799,0.367799
41,1133.56,1,9.16711,51.8022,5.98316,206.947,0.358486,0.358486,0.957863,0.636916,0.358486,0.358486
42,1121.08,1,9.33529,50.5293,5.94047,194.389,0.349409,0.349409,0.933609,0.656986,0.349409,0.349409
43,1108.27,1,9.16465,50.0791,6.2423,189.404,0.340562,0.340562,0.90997,0.679407,0.340562,0.340562
44,1099.97,1,9.17912,50.9445,6.51536,184.931,0.331938,0.331938,0.886929,0.689763,0.331938,0.331938
45,1099.64,1,9.48927,51.7293,6.92265,182.189,0.323534,0.323534,0.864471,0.672298,0.323534,0.323534
46,1102.84,1,9.21273,51.9264,6.64966,178.806,0.315341,0.315341,0.947202,0.655275,0.315341,0.315341
47,1090.32,1,9.11365,50.376,7.18796,187.521,0.3126,0.307357,0.923219,0.655417,0.307357,0.307357
48,1077.18,1,9.32682,50.7783,7.193,183.102,0.304684,0.299574,0.899842,0.677808,0.299574,0.299574
49,1066.37,1,9.09417,49.824,8.29633,191.666,0.29697,0.291989,0.877058,0.663888,0.291989,0.291989
50,1071.22,1,9.14014,49.6881,7.69274,182.415,0.297077,0.284596,0.883617,0.70021,0.284596,0.284596
51,1063.96,1,9.35391,50.8962,5.78368,170.248,0.295515,0.27739,0.861244,0.734901,0.27739,0.27739
52,1054.9,1,9.21256,49.5267,6.68483,174.952,0.318334,0.270366,0.839437,0.847394,0.270366,0.270366
53,1054.5,1,8.97537,49.843,7.67358,190.809,0.33886,0.26352,0.818182,0.848254,0.26352,0.26352
54,1046.03,1,9.38468,50.3799,7.27384,162.428,0.33028,0.256848,0.797465,0.837949,0.256848,0.256848
55,1041.78,1,9.37682,51.7333,8.64458,147.696,0.321917,0.250344,0.777273,0.882927,0.250344,0.250344
56,1035.98,1,9.2595,49.6932,8.77484,164.258,0.313766,0.244005,0.757592,0.860571,0.244005,0.244005
57,1031.08,1,9.42511,48.4778,8.02247,153.78,0.313212,0.237827,0.738409,0.83878,0.237827,0.237827
58,1021.49,1,9.08229,47.5024,7.65513,167.883,0.305281,0.231805,0.719712,0.85429,0.231805,0.231805
59,1013.8,1,9.08394,48.8322,7.84711,162.886,0.323479,0.225936,0.701488,0.832659,0.225936,0.225936
60,1016.78,1,9.2624,47.3844,8.24751,140.905,0.326643,0.220215,0.683726,0.811575,0.220215,0.220215
61,1002.37,1,9.60146,48.3183,7.96219,128.604,0.318372,0.221005,0.666414,0.791026,0.215792,0.214639
62,999.873,1,9.71673,48.5285,8.02062,112.869,0.310311,0.215409,0.64954,0.770997,0.214268,0.209204
63,993.362,1,9.79012,47.3832,7.74954,111.989,0.302454,0.209954,0.633093,0.784126,0.214426,0.203907
64,984.359,1,9.69914,48.3556,8.07273,116.138,0.294795,0.204638,0.617063,0.764271,0.211908,0.198744
65,984.223,1,9.83623,47.9564,8.22465,115.79,0.289507,0.199457,0.601439,0.769612,0.210591,0.193711
66,973.704,1,9.76216,47.863,8.16684,116.864,0.286406,0.194406,0.58621,0.770229,0.207902,0.188807
67,971.056,1,9.82693,47.6814,8.02203,117.398,0.291836,0.189484,0.571367,0.750727,0.202637,0.184026
68,973.21,1,9.86451,48.129,8.21354,117.261,0.305137,0.184686,0.556899,0.731718,0.204291,0.179366
69,970.216,1,9.82862,46.0707,8.66881,106.735,0.307203,0.18001,0.542798,0.71319,0.220472,0.174825
70,966.825,1,9.93301,46.8653,9.12332,105.566,0.303859,0.175452,0.529054,0.697143,0.234034,0.170398
71,968.84,1,9.86483,47.1679,8.34112,104.983,0.307203,0.171009,0.515658,0.679491,0.239221,0.166083
72,970.582,1,9.72966,48.2191,7.52294,103.577,0.314863,0.166679,0.502602,0.761402,0.240149,0.161878
73,961.645,1,9.76646,48.31,7.64997,101.283,0.315013,0.162459,0.499046,0.742123,0.241563,0.157779
74,964.045,1,9.78802,46.8582,8.20755,98.1578,0.307036,0.158345,0.486409,0.723332,0.24698,0.153784
75,962.09,1,9.78054,46.2478,7.6022,101.082,0.299262,0.154336,0.474093,0.705017,0.256663,0.14989
76,949.847,1,9.82929,44.9816,7.90412,91.2454,0.291684,0.150428,0.462089,0.687166,0.260176,0.146095
77,944.246,1,9.76669,45.3846,7.28541,87.9296,0.284299,0.151186,0.450389,0.669766,0.262964,0.142396
78,940.078,1,9.92546,46.2979,7.47923,85.7844,0.2771,0.173638,0.438985,0.697757,0.266006,0.13879
79,930.492,1,9.95817,45.4704,7.85753,93.042,0.274802,0.169241,0.427869,0.680089,0.272262,0.135276
80,930.3,1,9.89037,45.3196,7.8502,88.9984,0.277098,0.183405,0.417035,0.662869,0.268914,0.131851
81,929.699,1,9.94208,44.4347,7.79825,85.4041,0.270082,0.181935,0.406476,0.646085,0.274533,0.128512
82,939.043,1,9.98076,44.1121,7.52465,78.5167,0.267442,0.177328,0.483106,0.629726,0.279512,0.125258
83,936.644,1,9.95737,44.092,7.847,79.7699,0.274628,0.172838,0.477475,0.613781,0.290278,0.122087
