id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0645422,-0.510723,-0.344116,-0.00250983
2,-0.0821898,0.108858,1.0563,0.0345988
3,0.171971,0.150972,0.635339,-0.003683
4,-0.45945,-0.148028,-0.251808,-0.00658549
5,0.132009,0.156475,-0.675696,-0.00854354
6,-0.0781561,0.111635,1.09693,0.047027
7,0.202526,0.0952279,0.649092,-0.027866
8,-0.452982,-0.140055,-0.214232,-0.0147861
9,0.12698,0.146296,-0.675429,0.00353561
10,-0.0827854,0.111806,1.04008,0.0504941
11,0.0701362,-0.511145,-0.303618,-0.0272378
12,0.12274,0.146323,-0.741802,0.00689088
13,0.13109,0.143061,-0.633016,0.00820982
14,0.128446,0.142427,-0.659978,3.94652e-5
